minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1780.40979004,1772.11035156,0,0,0,0,0,0,0,0,0,L
1,1,1780.40979004,1772.11035156,0,0,7,3,0,0,0,0,0,L
2,1,1780.40979004,1772.11035156,0,0,-8,5,0,0,0,0,0,L
3,1,1780.40979004,1772.11035156,0,0,0,4,-1,0,0,-1,0,L
4,1,1780.40979004,1772.11035156,0,0,-18,4,-1,0,0,-1,0,L
5,1,1780.40979004,1772.11035156,0,0,-26,3,-1,0,0,-1,0,L
6,1,1780.40979004,1772.11035156,0,0,-23,8,-1,0,0,-1,0,L
7,1,1780.40979004,1772.11035156,0,0,-37,8,-1,0,0,-1,0,L
8,1,1780.40979004,1772.11035156,0,1,-46,5,-3,0,0,-3,0,L
9,1,1780.40979004,1772.11035156,0,1,-45,5,-3,0,0,-3,0,L
10,1,1780.40979004,1772.11035156,0,1,-54,2,-3,0,0,-3,0,L
11,1,1780.40979004,1772.11035156,0,1,-45,7,-3,0,0,-3,0,L
12,1,1780.40979004,1772.11035156,0,1,-51,8,-3,0,0,-3,0,L
13,1,1780.40979004,1772.11035156,0,1,-51,8,-3,0,0,-3,0,L
14,1,1780.40979004,1772.11035156,0,1,-55,9,-3,0,0,-3,0,L
15,1,1780.40979004,1772.11035156,0,1,-55,9,-3,0,0,-3,0,L
16,1,1780.40979004,1772.11035156,0,1,-60,11,-3,0,0,-3,0,L
17,1,1780.40979004,1772.11035156,0,1,-71,9,-3,0,0,-3,0,L
18,1,1780.40979004,1772.11035156,0,1,-65,11,-3,0,0,-2,0,L
19,1,1780.40979004,1772.11035156,0,1,-77,10,-3,0,0,-2,0,L
20,1,1780.40979004,1772.11035156,0,1,-77,8,-3,0,0,-2,0,L
21,1,1780.40979004,1772.11035156,0,1,-78,8,-4,0,0,-3,0,L
22,1,1780.40979004,1772.11035156,0,1,-78,8,-4,0,0,-3,0,L
23,1,1780.40979004,1772.11035156,0,1,-77,10,-4,-1,0,-3,0,L
24,1,1780.40979004,1772.11035156,0,1,-77,11,-4,-1,0,-3,0,L
25,1,1780.40979004,1772.11035156,0,1,-69,13,-4,-1,0,-3,0,L
26,1,1780.40979004,1772.11035156,0,1,-64,13,-4,-1,0,-3,0,L
27,1,1780.40979004,1772.11035156,0,1,-62,17,-4,-1,0,-2,0,L
28,1,1780.40979004,1772.11035156,0,1,-60,18,-4,-1,0,-2,0,L
29,1,1780.40979004,1772.11035156,0,1,-49,20,-3,-1,0,-1,0,L
30,1,1780.40979004,1772.11035156,0,1,-46,25,-3,-1,0,0,0,L
31,1,1780.40979004,1772.11035156,0,1,-53,25,-3,-1,0,0,0,L
32,1,1780.40979004,1772.11035156,0,1,-49,26,-2,-1,0,1,0,L
33,1,1780.40979004,1772.11035156,0,1,-53,27,-2,-1,0,2,0,L
34,1,1780.40979004,1772.11035156,0,1,-50,30,-1,0,0,3,0,L
35,1,1780.40979004,1772.11035156,0,1,-44,32,-1,0,0,3,0,L
36,1,1780.40979004,1772.11035156,0,1,-41,29,-1,0,0,3,0,L
37,1,1780.40979004,1772.11035156,0,1,-34,31,-1,0,0,3,0,L
38,1,1780.40979004,1772.11035156,0,1,-34,31,-1,0,0,3,0,L
