minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1669.17089844,1782.69641113,0,0,0,0,0,0,0,0,0,W
1,1,1669.17089844,1782.69641113,0,0,-13,0,0,0,0,0,0,W
2,1,1669.17089844,1782.69641113,0,0,-3,1,0,0,0,0,0,W
3,1,1669.17089844,1782.69641113,0,0,10,2,0,0,0,0,0,W
4,1,1669.17089844,1782.69641113,0,0,16,3,0,0,0,0,0,W
5,1,1669.17089844,1782.69641113,0,0,10,3,0,0,0,0,0,W
6,1,1669.17089844,1782.69641113,0,0,9,5,0,0,0,0,0,W
7,1,1669.17089844,1782.69641113,0,0,6,6,0,0,0,0,0,W
8,1,1669.17089844,1782.69641113,0,0,-3,3,0,0,0,0,0,W
9,1,1669.17089844,1782.69641113,0,0,-5,4,0,0,0,0,0,W
10,1,1669.17089844,1782.69641113,0,0,-6,2,0,0,0,0,0,W
11,1,1669.17089844,1782.69641113,0,0,1,4,0,0,0,0,0,W
12,1,1669.17089844,1782.69641113,0,0,2,7,0,0,0,0,0,W
13,1,1669.17089844,1782.69641113,0,0,2,8,0,0,0,0,0,W
14,1,1669.17089844,1782.69641113,0,0,-2,2,0,-1,0,0,0,W
15,1,1669.17089844,1782.69641113,0,0,-8,1,0,-1,0,0,0,W
16,1,1669.17089844,1782.69641113,0,0,-15,-4,0,-1,0,0,0,W
17,1,1669.17089844,1782.69641113,1,0,-20,-6,1,-1,0,1,0,W
18,1,1669.17089844,1782.69641113,1,0,-24,-6,1,-1,0,1,0,W
19,1,1669.17089844,1782.69641113,1,0,-29,-6,2,-1,0,2,0,W
20,1,1669.17089844,1782.69641113,1,0,-30,-8,2,-1,0,2,0,W
21,1,1669.17089844,1782.69641113,1,0,-20,-4,2,-1,0,2,0,W
22,1,1669.17089844,1782.69641113,1,0,-22,-4,2,-1,0,2,0,W
23,1,1669.17089844,1782.69641113,1,0,-9,-3,1,-1,0,1,0,W
24,1,1669.17089844,1782.69641113,1,0,-8,0,1,-1,0,1,0,W
25,1,1669.17089844,1782.69641113,1,0,-14,-2,2,-1,0,2,0,W
26,1,1669.17089844,1782.69641113,1,0,-14,-3,2,-1,0,2,0,W
27,1,1669.17089844,1782.69641113,1,0,-13,-4,2,-1,0,2,0,W
28,1,1669.17089844,1782.69641113,1,0,-24,-4,1,-1,0,1,0,W
29,1,1669.17089844,1782.69641113,1,0,-19,0,1,-1,0,2,0,W
30,1,1669.17089844,1782.69641113,1,0,-24,3,1,-1,0,2,0,W
31,1,1669.17089844,1782.69641113,1,0,-36,3,1,-1,0,2,0,W
32,1,1669.17089844,1782.69641113,1,0,-40,1,1,-1,0,2,0,W
33,1,1669.17089844,1782.69641113,1,0,-39,2,1,-1,0,2,0,W
34,1,1669.17089844,1782.69641113,1,0,-39,5,1,-1,0,2,0,W
35,1,1669.17089844,1782.69641113,1,0,-45,5,1,-1,0,2,0,W
36,1,1669.17089844,1782.69641113,1,0,-49,0,0,-2,0,1,0,W
