ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1669.17089844,0,1782.69641113,0,0,0,0,0,W
0,1669.17089844,0,1782.69641113,0,0,-13,0,0,W
0,1669.17089844,0,1782.69641113,0,0,-3,1,0,W
0,1669.17089844,0,1782.69641113,0,0,10,2,0,W
0,1669.17089844,0,1782.69641113,0,0,16,3,0,W
0,1669.17089844,0,1782.69641113,0,0,10,3,0,W
0,1669.17089844,0,1782.69641113,0,0,9,5,0,W
0,1669.17089844,0,1782.69641113,0,0,6,6,0,W
0,1669.17089844,0,1782.69641113,0,0,-3,3,0,W
0,1669.17089844,0,1782.69641113,0,0,-5,4,0,W
0,1669.17089844,0,1782.69641113,0,0,-6,2,0,W
0,1669.17089844,0,1782.69641113,0,0,1,4,0,W
0,1669.17089844,0,1782.69641113,0,0,2,7,0,W
0,1669.17089844,0,1782.69641113,0,0,2,8,0,W
0,1669.17089844,0,1782.69641113,0,0,-2,2,0,W
0,1669.17089844,0,1782.69641113,0,0,-8,1,0,W
0,1669.17089844,0,1782.69641113,0,0,-15,-4,0,W
1,1669.17089844,0,1782.69641113,0,1,-20,-6,1,W
1,1669.17089844,0,1782.69641113,0,1,-24,-6,1,W
1,1669.17089844,0,1782.69641113,0,2,-29,-6,2,W
1,1669.17089844,0,1782.69641113,0,2,-30,-8,2,W
1,1669.17089844,0,1782.69641113,0,2,-20,-4,2,W
1,1669.17089844,0,1782.69641113,0,2,-22,-4,2,W
1,1669.17089844,0,1782.69641113,0,1,-9,-3,1,W
1,1669.17089844,0,1782.69641113,0,1,-8,0,1,W
1,1669.17089844,0,1782.69641113,0,2,-14,-2,2,W
1,1669.17089844,0,1782.69641113,0,2,-14,-3,2,W
1,1669.17089844,0,1782.69641113,0,2,-13,-4,2,W
1,1669.17089844,0,1782.69641113,0,1,-24,-4,1,W
1,1669.17089844,0,1782.69641113,0,2,-19,0,1,W
1,1669.17089844,0,1782.69641113,0,2,-24,3,1,W
1,1669.17089844,0,1782.69641113,0,2,-36,3,1,W
1,1669.17089844,0,1782.69641113,0,2,-40,1,1,W
1,1669.17089844,0,1782.69641113,0,2,-39,2,1,W
1,1669.17089844,0,1782.69641113,0,2,-39,5,1,W
1,1669.17089844,0,1782.69641113,0,2,-45,5,1,W
1,1669.17089844,0,1782.69641113,0,1,-49,0,0,W
1,1669.17089844,0,1782.69641113,0,1,-46,1,1,W
1,1669.17089844,0,1782.69641113,0,2,-43,5,2,W
1,1669.17089844,0,1782.69641113,0,2,-54,5,2,W
1,1669.17089844,0,1782.69641113,0,2,-55,4,2,W
1,1669.17089844,0,1782.69641113,0,2,-61,0,2,W
1,1669.17089844,0,1782.69641113,0,2,-51,7,2,W
1,1669.17089844,0,1782.69641113,0,4,-52,8,3,W
1,1669.17089844,0,1782.69641113,0,4,-59,4,3,W
1,1669.17089844,0,1782.69641113,0,3,-65,1,2,W
1,1669.17089844,0,1782.69641113,0,3,-63,5,2,W
1,1669.17089844,0,1782.69641113,0,3,-63,5,2,W
1,1669.17089844,0,1782.69641113,0,3,-70,3,2,W
1,1669.17089844,0,1782.69641113,0,3,-70,3,2,W
1,1669.17089844,0,1782.69641113,0,3,-79,4,2,W
1,1669.17089844,0,1782.69641113,0,3,-80,6,2,W
1,1669.17089844,0,1782.69641113,0,3,-91,4,2,W
