ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1555.50073242,0,1688.95263672,0,0,0,0,0,W
0,1555.50073242,0,1688.95263672,0,0,-14,-3,0,W
0,1555.50073242,0,1688.95263672,0,1,-22,-2,1,W
0,1555.50073242,0,1688.95263672,0,1,-24,-2,1,W
0,1555.50073242,0,1688.95263672,0,1,-21,0,1,W
1,1555.50073242,0,1688.95263672,0,2,-20,2,1,W
1,1555.50073242,0,1688.95263672,0,2,-23,2,1,W
1,1555.50073242,0,1688.95263672,0,2,-34,1,1,W
1,1555.50073242,0,1688.95263672,0,2,-32,2,1,W
1,1555.50073242,0,1688.95263672,0,2,-30,7,1,W
1,1555.50073242,0,1688.95263672,0,2,-48,6,1,W
1,1555.50073242,0,1688.95263672,0,2,-61,0,1,W
1,1555.50073242,0,1688.95263672,0,2,-69,-1,1,W
1,1555.50073242,0,1688.95263672,1,3,-72,0,2,W
1,1555.50073242,0,1688.95263672,1,3,-78,1,2,W
1,1555.50073242,0,1688.95263672,1,3,-84,1,2,W
1,1555.50073242,0,1688.95263672,1,3,-91,-6,2,W
1,1555.50073242,0,1688.95263672,1,3,-103,-18,2,W
1,1555.50073242,0,1688.95263672,1,3,-106,-22,2,W
1,1555.50073242,0,1688.95263672,1,2,-114,-26,2,W
1,1555.50073242,0,1688.95263672,1,2,-116,-26,2,W
1,1555.50073242,0,1688.95263672,1,2,-130,-27,2,W
1,1555.50073242,0,1688.95263672,1,2,-138,-28,2,W
1,1555.50073242,0,1688.95263672,1,2,-152,-31,2,W
1,1555.50073242,0,1688.95263672,1,2,-156,-28,2,W
1,1555.50073242,0,1688.95263672,1,2,-154,-26,2,W
1,1555.50073242,0,1688.95263672,1,2,-155,-27,2,W
1,1555.50073242,0,1688.95263672,1,1,-160,-28,1,W
1,1555.50073242,0,1688.95263672,1,0,-164,-34,0,W
1,1555.50073242,0,1688.95263672,1,-1,-165,-35,-1,W
1,1555.50073242,0,1688.95263672,1,-1,-165,-35,-1,W
1,1555.50073242,0,1688.95263672,1,-1,-169,-34,-1,W
1,1555.50073242,0,1688.95263672,1,-1,-170,-33,-1,W
1,1555.50073242,0,1688.95263672,1,0,-173,-32,-1,W
1,1555.50073242,0,1688.95263672,1,0,-180,-36,-1,W
1,1555.50073242,0,1688.95263672,1,0,-185,-39,-1,W
1,1555.50073242,0,1688.95263672,1,0,-190,-40,-1,W
1,1555.50073242,0,1688.95263672,1,0,-198,-41,-1,W
1,1555.50073242,0,1688.95263672,1,0,-203,-47,-1,W
1,1555.50073242,0,1688.95263672,1,0,-207,-50,-1,W
1,1555.50073242,0,1688.95263672,1,0,-218,-54,-1,W
1,1555.50073242,0,1688.95263672,1,0,-221,-55,-1,W
1,1555.50073242,0,1688.95263672,1,0,-219,-50,-1,W
1,1555.50073242,0,1688.95263672,1,2,-223,-49,1,W
1,1555.50073242,0,1688.95263672,1,2,-236,-57,1,W
1,1555.50073242,0,1688.95263672,1,2,-251,-63,1,W
1,1555.50073242,0,1688.95263672,1,1,-258,-67,0,W
1,1555.50073242,0,1688.95263672,1,0,-259,-69,-1,W
2,1555.50073242,0,1688.95263672,2,1,-254,-68,0,W
2,1555.50073242,0,1688.95263672,2,1,-257,-68,0,W
2,1555.50073242,0,1688.95263672,2,1,-266,-68,0,W
2,1555.50073242,0,1688.95263672,2,1,-269,-70,0,W
2,1555.50073242,0,1688.95263672,2,1,-275,-74,0,W
2,1555.50073242,0,1688.95263672,2,2,-275,-73,1,W
2,1555.50073242,0,1688.95263672,2,2,-274,-69,1,W
2,1555.50073242,0,1688.95263672,2,2,-282,-71,1,W
2,1555.50073242,0,1688.95263672,2,2,-270,-65,1,W
2,1555.50073242,0,1688.95263672,2,1,-272,-68,0,W
2,1555.50073242,0,1688.95263672,2,1,-279,-71,0,W
2,1555.50073242,0,1688.95263672,2,1,-290,-71,0,W
2,1555.50073242,0,1688.95263672,2,1,-297,-77,0,W
2,1555.50073242,0,1688.95263672,2,1,-297,-77,0,W
2,1555.50073242,0,1688.95263672,2,1,-298,-79,0,W
2,1555.50073242,0,1688.95263672,2,1,-296,-79,0,W
2,1555.50073242,0,1688.95263672,2,1,-297,-79,0,W
2,1555.50073242,0,1688.95263672,2,1,-301,-81,0,W
2,1555.50073242,0,1688.95263672,2,1,-300,-83,0,W
2,1555.50073242,0,1688.95263672,2,1,-301,-82,0,W
2,1555.50073242,0,1688.95263672,2,1,-306,-81,0,W
2,1555.50073242,0,1688.95263672,2,1,-311,-84,0,W
2,1555.50073242,0,1688.95263672,2,1,-318,-87,0,W
2,1555.50073242,0,1688.95263672,2,1,-318,-87,0,W
2,1555.50073242,0,1688.95263672,2,1,-322,-88,0,W
2,1555.50073242,0,1688.95263672,2,1,-325,-87,0,W
2,1555.50073242,0,1688.95263672,2,1,-328,-87,0,W
2,1555.50073242,0,1688.95263672,2,2,-337,-93,1,W
2,1555.50073242,0,1688.95263672,2,2,-340,-96,1,W
2,1555.50073242,0,1688.95263672,2,2,-341,-98,1,W
2,1555.50073242,0,1688.95263672,2,3,-330,-83,1,W
2,1555.50073242,0,1688.95263672,2,3,-327,-80,1,W
2,1555.50073242,0,1688.95263672,2,3,-327,-80,1,W
2,1555.50073242,0,1688.95263672,2,2,-327,-81,0,W
2,1555.50073242,0,1688.95263672,2,2,-325,-79,0,W
2,1555.50073242,0,1688.95263672,2,2,-329,-77,0,W
2,1555.50073242,0,1688.95263672,2,2,-335,-79,0,W
2,1555.50073242,0,1688.95263672,2,2,-343,-85,0,W
2,1555.50073242,0,1688.95263672,2,2,-348,-95,0,W
2,1555.50073242,0,1688.95263672,2,2,-352,-103,0,W
2,1555.50073242,0,1688.95263672,2,2,-352,-106,0,W
2,1555.50073242,0,1688.95263672,2,2,-353,-105,0,W
2,1555.50073242,0,1688.95263672,2,2,-360,-106,0,W
2,1555.50073242,0,1688.95263672,2,2,-363,-111,0,W
2,1555.50073242,0,1688.95263672,2,2,-363,-109,0,W
2,1555.50073242,0,1688.95263672,2,2,-364,-111,0,W
2,1555.50073242,0,1688.95263672,2,2,-374,-121,0,W
2,1555.50073242,0,1688.95263672,2,3,-379,-125,1,W
2,1555.50073242,0,1688.95263672,2,3,-378,-124,1,W
