ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1706.41870117,0,1735.49841309,0,0,0,0,0,W
0,1706.41870117,0,1735.49841309,0,1,6,5,1,W
1,1706.41870117,0,1735.49841309,0,2,8,7,2,W
1,1706.41870117,0,1735.49841309,0,2,7,6,2,W
1,1706.41870117,0,1735.49841309,0,2,10,1,2,W
1,1706.41870117,0,1735.49841309,0,1,6,-5,1,W
1,1706.41870117,0,1735.49841309,0,2,15,-4,2,W
2,1706.41870117,0,1735.49841309,1,3,25,0,3,W
2,1706.41870117,0,1735.49841309,1,3,20,-1,3,W
2,1706.41870117,0,1735.49841309,1,3,18,-6,3,W
2,1706.41870117,0,1735.49841309,1,3,6,-12,3,W
2,1706.41870117,0,1735.49841309,1,2,7,-12,2,W
2,1706.41870117,0,1735.49841309,1,2,7,-12,2,W
2,1706.41870117,0,1735.49841309,1,2,7,-11,2,W
3,1706.41870117,0,1735.49841309,1,3,7,-11,2,W
3,1706.41870117,0,1735.49841309,1,3,5,-14,2,W
3,1706.41870117,0,1735.49841309,1,3,11,-14,2,W
3,1706.41870117,0,1735.49841309,1,3,24,-9,2,W
3,1706.41870117,0,1735.49841309,1,4,27,-5,3,W
3,1706.41870117,0,1735.49841309,1,4,33,-3,3,W
3,1706.41870117,0,1735.49841309,1,4,27,-3,3,W
3,1706.41870117,0,1735.49841309,1,3,23,-4,2,W
3,1706.41870117,0,1735.49841309,1,3,29,-6,2,W
3,1706.41870117,0,1735.49841309,1,5,35,0,3,W
3,1706.41870117,0,1735.49841309,1,5,35,1,3,W
3,1706.41870117,0,1735.49841309,1,5,34,3,3,W
3,1706.41870117,0,1735.49841309,1,5,31,0,3,W
3,1706.41870117,0,1735.49841309,1,5,32,-3,3,W
3,1706.41870117,0,1735.49841309,1,5,30,-7,3,W
3,1706.41870117,0,1735.49841309,1,5,25,-11,3,W
3,1706.41870117,0,1735.49841309,1,4,22,-12,2,W
3,1706.41870117,0,1735.49841309,1,5,25,-6,3,W
3,1706.41870117,0,1735.49841309,1,5,25,-6,3,W
3,1706.41870117,0,1735.49841309,1,6,25,-6,4,W
3,1706.41870117,0,1735.49841309,1,6,23,-7,4,W
3,1706.41870117,0,1735.49841309,0,5,18,-15,3,W
3,1706.41870117,0,1735.49841309,0,5,18,-16,3,W
3,1706.41870117,0,1735.49841309,0,5,18,-18,3,W
3,1706.41870117,0,1735.49841309,0,5,19,-15,3,W
3,1706.41870117,0,1735.49841309,0,5,20,-13,3,W
3,1706.41870117,0,1735.49841309,1,8,22,-10,5,W
3,1706.41870117,0,1735.49841309,1,8,25,-7,5,W
3,1706.41870117,0,1735.49841309,1,8,27,-5,5,W
3,1706.41870117,0,1735.49841309,1,8,27,-5,5,W
3,1706.41870117,0,1735.49841309,1,8,25,-2,5,W
3,1706.41870117,0,1735.49841309,1,8,27,1,5,W
3,1706.41870117,0,1735.49841309,1,8,27,2,5,W
3,1706.41870117,0,1735.49841309,1,8,22,4,5,W
3,1706.41870117,0,1735.49841309,1,9,20,6,6,W
3,1706.41870117,0,1735.49841309,1,9,20,7,6,W
3,1706.41870117,0,1735.49841309,1,9,20,7,6,W
3,1706.41870117,0,1735.49841309,1,9,14,-2,6,W
3,1706.41870117,0,1735.49841309,1,9,12,-6,6,W
3,1706.41870117,0,1735.49841309,1,9,20,-6,6,W
3,1706.41870117,0,1735.49841309,1,9,33,-4,6,W
3,1706.41870117,0,1735.49841309,1,9,34,-3,6,W
3,1706.41870117,0,1735.49841309,1,10,42,6,7,W
3,1706.41870117,0,1735.49841309,1,10,44,9,7,W
3,1706.41870117,0,1735.49841309,1,9,33,-1,6,W
3,1706.41870117,0,1735.49841309,1,9,20,-3,6,W
3,1706.41870117,0,1735.49841309,1,9,12,-13,6,W
3,1706.41870117,0,1735.49841309,1,9,12,-12,6,W
3,1706.41870117,0,1735.49841309,1,10,7,-12,6,W
4,1706.41870117,0,1735.49841309,1,12,7,-12,6,W
4,1706.41870117,0,1735.49841309,1,11,0,-13,5,W
4,1706.41870117,0,1735.49841309,1,10,0,-13,5,W
4,1706.41870117,0,1735.49841309,1,9,-3,-13,4,W
4,1706.41870117,0,1735.49841309,1,9,-3,-13,4,W
4,1706.41870117,0,1735.49841309,1,9,-3,-17,4,W
4,1706.41870117,0,1735.49841309,1,9,-3,-17,4,W
4,1706.41870117,0,1735.49841309,1,9,-14,-20,4,W
4,1706.41870117,0,1735.49841309,1,9,-17,-18,4,W
4,1706.41870117,0,1735.49841309,1,9,-8,-14,4,W
4,1706.41870117,0,1735.49841309,1,9,-8,-14,4,W
4,1706.41870117,0,1735.49841309,1,9,0,-11,4,W
4,1706.41870117,0,1735.49841309,1,9,2,-11,4,W
4,1706.41870117,0,1735.49841309,1,9,-5,-10,4,W
4,1706.41870117,0,1735.49841309,1,9,-12,-12,4,W
4,1706.41870117,0,1735.49841309,1,9,-12,-15,4,W
4,1706.41870117,0,1735.49841309,1,8,-12,-16,3,W
4,1706.41870117,0,1735.49841309,1,7,-12,-18,2,W
4,1706.41870117,0,1735.49841309,1,7,-12,-19,2,W
4,1706.41870117,0,1735.49841309,1,7,-12,-20,2,W
4,1706.41870117,0,1735.49841309,1,7,-17,-21,2,W
4,1706.41870117,0,1735.49841309,1,7,-23,-24,2,W
4,1706.41870117,0,1735.49841309,1,7,-23,-24,2,W
4,1706.41870117,0,1735.49841309,1,7,-20,-25,2,W
4,1706.41870117,0,1735.49841309,1,7,-30,-25,2,W
4,1706.41870117,0,1735.49841309,1,7,-37,-32,2,W
4,1706.41870117,0,1735.49841309,1,7,-30,-37,2,W
4,1706.41870117,0,1735.49841309,1,7,-30,-35,2,W
4,1706.41870117,0,1735.49841309,1,7,-30,-37,2,W
4,1706.41870117,0,1735.49841309,1,7,-39,-34,2,W
4,1706.41870117,0,1735.49841309,1,7,-44,-35,2,W
4,1706.41870117,0,1735.49841309,1,7,-51,-37,2,W
4,1706.41870117,0,1735.49841309,1,7,-52,-37,2,W
