minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1862.15380859,1741.02893066,0,0,0,0,0,0,0,0,0,W
1,1,1862.15380859,1741.02893066,0,0,4,2,0,1,0,0,0,W
2,1,1862.15380859,1741.02893066,0,0,18,4,0,1,0,0,0,W
3,1,1862.15380859,1741.02893066,0,0,31,7,0,1,0,1,0,W
4,1,1862.15380859,1741.02893066,0,0,46,12,0,1,0,1,0,W
5,1,1862.15380859,1741.02893066,0,0,48,13,0,2,0,1,0,W
6,1,1862.15380859,1741.02893066,0,0,52,12,0,2,0,1,0,W
7,1,1862.15380859,1741.02893066,0,0,52,9,0,2,0,1,0,W
8,1,1862.15380859,1741.02893066,0,0,46,5,0,2,0,1,0,W
9,1,1862.15380859,1741.02893066,0,0,56,2,0,1,0,1,0,W
10,1,1862.15380859,1741.02893066,0,0,53,1,0,1,0,1,0,W
11,1,1862.15380859,1741.02893066,0,0,65,0,0,1,0,1,0,W
12,1,1862.15380859,1741.02893066,0,0,84,5,0,1,0,1,0,W
13,1,1862.15380859,1741.02893066,0,0,96,10,0,1,0,1,0,W
14,1,1862.15380859,1741.02893066,0,0,111,17,0,1,0,1,0,W
15,1,1862.15380859,1741.02893066,0,0,104,15,0,1,0,1,0,W
16,1,1862.15380859,1741.02893066,0,0,116,17,0,1,0,1,0,W
17,1,1862.15380859,1741.02893066,0,0,120,21,0,1,0,1,0,W
18,1,1862.15380859,1741.02893066,0,0,106,14,0,1,0,1,0,W
19,1,1862.15380859,1741.02893066,0,0,93,10,0,1,0,0,0,W
20,1,1862.15380859,1741.02893066,0,0,82,-2,-1,1,0,-1,0,W
21,1,1862.15380859,1741.02893066,0,0,85,-2,-1,0,0,-2,0,W
22,1,1862.15380859,1741.02893066,0,0,87,-4,-1,0,0,-2,0,W
23,1,1862.15380859,1741.02893066,0,0,106,-4,-1,0,0,-2,0,W
24,1,1862.15380859,1741.02893066,0,0,107,0,-1,1,0,-2,0,W
25,1,1862.15380859,1741.02893066,0,0,105,-1,-1,1,0,-2,0,W
26,1,1862.15380859,1741.02893066,0,0,110,-1,-1,1,0,-2,0,W
27,1,1862.15380859,1741.02893066,0,0,117,5,-1,2,0,-2,0,W
28,1,1862.15380859,1741.02893066,0,0,125,13,-1,2,0,-2,0,W
29,1,1862.15380859,1741.02893066,0,0,137,19,-1,2,0,-2,0,W
30,1,1862.15380859,1741.02893066,0,0,135,13,-1,2,0,-2,0,W
31,1,1862.15380859,1741.02893066,0,0,136,10,-1,1,0,-2,0,W
32,1,1862.15380859,1741.02893066,0,0,147,14,0,1,1,-1,0,W
33,1,1862.15380859,1741.02893066,0,0,155,15,0,1,1,-1,0,W
34,1,1862.15380859,1741.02893066,0,0,163,25,0,2,1,-1,0,W
