minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1768.62194824,1655.40283203,0,0,0,0,0,0,0,0,0,W
1,1,1768.62194824,1655.40283203,0,0,1,-5,0,0,0,0,0,W
2,1,1768.62194824,1655.40283203,0,0,10,-7,0,0,0,0,0,W
3,1,1768.62194824,1655.40283203,0,0,5,-4,0,0,0,0,0,W
4,1,1768.62194824,1655.40283203,0,0,11,-7,0,0,0,0,0,W
5,1,1768.62194824,1655.40283203,0,0,11,-7,0,0,0,0,0,W
6,1,1768.62194824,1655.40283203,0,1,18,1,-1,0,0,-1,0,W
7,1,1768.62194824,1655.40283203,0,1,22,10,-1,1,0,-1,0,W
8,1,1768.62194824,1655.40283203,0,1,20,10,-1,1,0,-1,0,W
9,1,1768.62194824,1655.40283203,0,1,21,7,-1,1,0,-2,0,W
10,1,1768.62194824,1655.40283203,0,1,21,3,-1,1,0,-2,0,W
11,1,1768.62194824,1655.40283203,0,1,23,11,0,1,0,-1,0,W
12,1,1768.62194824,1655.40283203,0,1,29,13,0,1,0,-1,0,W
13,1,1768.62194824,1655.40283203,0,1,23,8,0,1,0,-1,0,W
14,1,1768.62194824,1655.40283203,0,1,14,1,-1,1,0,-2,0,W
15,1,1768.62194824,1655.40283203,0,1,11,2,-1,1,0,-2,0,W
16,1,1768.62194824,1655.40283203,0,1,0,-1,-2,1,0,-3,0,W
17,1,1768.62194824,1655.40283203,0,1,12,8,-2,1,0,-2,0,W
18,1,1768.62194824,1655.40283203,0,1,9,7,-2,1,0,-2,0,W
19,1,1768.62194824,1655.40283203,0,1,3,6,-2,1,0,-2,0,W
20,1,1768.62194824,1655.40283203,0,1,-3,2,-2,1,0,-2,0,W
21,1,1768.62194824,1655.40283203,0,1,-8,1,-2,1,0,-2,0,W
22,1,1768.62194824,1655.40283203,0,1,-19,-1,-2,1,0,-2,0,W
23,1,1768.62194824,1655.40283203,0,1,-13,0,-1,1,0,-1,0,W
24,1,1768.62194824,1655.40283203,0,1,-22,-1,-1,1,0,-1,0,W
25,1,1768.62194824,1655.40283203,0,1,-22,-4,-1,1,0,-1,0,W
26,1,1768.62194824,1655.40283203,0,1,-19,-1,0,1,1,1,0,W
27,1,1768.62194824,1655.40283203,0,1,-19,-1,0,1,1,1,0,W
28,1,1768.62194824,1655.40283203,0,1,-19,0,0,2,1,1,0,W
29,1,1768.62194824,1655.40283203,1,1,-19,0,0,2,1,2,0,W
