minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1683.73815918,1952.33862305,0,0,0,0,0,0,0,0,0,D
1,1,1683.73815918,1952.33862305,0,0,5,6,0,0,0,0,0,D
2,1,1683.73815918,1952.33862305,0,0,4,4,0,0,0,0,0,D
3,1,1683.73815918,1952.33862305,0,0,-1,3,0,0,0,0,0,D
4,1,1683.73815918,1952.33862305,0,0,-5,-2,0,0,0,0,0,D
5,1,1683.73815918,1952.33862305,0,0,-8,-4,0,0,0,0,0,D
6,1,1683.73815918,1952.33862305,0,0,-8,-4,0,0,0,0,0,D
7,1,1683.73815918,1952.33862305,0,0,-10,0,0,0,0,0,0,D
8,1,1683.73815918,1952.33862305,0,0,-7,2,0,0,0,0,0,D
9,1,1683.73815918,1952.33862305,0,0,5,1,0,0,0,0,0,D
10,1,1683.73815918,1952.33862305,0,0,5,5,0,1,0,0,0,D
11,1,1683.73815918,1952.33862305,0,0,-1,2,0,0,0,0,0,D
12,1,1683.73815918,1952.33862305,0,0,-6,-9,0,0,0,0,0,D
13,1,1683.73815918,1952.33862305,0,0,-16,-7,0,0,0,0,0,D
14,1,1683.73815918,1952.33862305,0,0,-23,-5,0,0,0,0,0,D
15,1,1683.73815918,1952.33862305,0,0,-27,-5,-1,0,0,-1,0,D
16,1,1683.73815918,1952.33862305,0,0,-34,-5,-1,0,0,-1,0,D
17,1,1683.73815918,1952.33862305,0,0,-42,-7,-1,0,0,-1,0,D
18,1,1683.73815918,1952.33862305,0,0,-45,-10,-1,-1,0,-1,0,D
19,1,1683.73815918,1952.33862305,0,0,-62,-15,-1,-1,0,-1,0,D
20,1,1683.73815918,1952.33862305,0,0,-65,-20,-1,-1,0,-1,0,D
21,1,1683.73815918,1952.33862305,0,0,-63,-19,-1,-1,0,-1,0,D
22,1,1683.73815918,1952.33862305,0,0,-66,-19,-1,-1,0,-1,0,D
23,1,1683.73815918,1952.33862305,0,0,-64,-18,-1,-1,0,-1,0,D
24,1,1683.73815918,1952.33862305,0,0,-63,-15,-1,-1,0,-1,0,D
25,1,1683.73815918,1952.33862305,0,0,-53,-4,-1,-1,0,-1,0,D
26,1,1683.73815918,1952.33862305,0,0,-57,-5,-1,-1,0,-1,0,D
27,1,1683.73815918,1952.33862305,0,0,-62,-13,-1,-1,0,-1,0,D
28,1,1683.73815918,1952.33862305,0,0,-59,-11,-2,-1,-1,-3,0,D
29,1,1683.73815918,1952.33862305,0,0,-59,-11,-2,-1,-1,-3,0,D
30,1,1683.73815918,1952.33862305,0,0,-60,-13,-2,-1,-1,-3,0,D
