minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,2051.72119141,1706.88671875,0,0,0,0,0,0,0,0,0,W
1,1,2051.72119141,1706.88671875,0,0,9,6,1,0,0,0,0,W
2,1,2051.72119141,1706.88671875,0,0,9,6,1,0,0,1,0,W
3,1,2051.72119141,1706.88671875,0,0,7,4,1,0,0,1,0,W
4,1,2051.72119141,1706.88671875,0,0,10,3,1,0,0,1,0,W
5,1,2051.72119141,1706.88671875,0,0,18,5,1,0,0,1,0,W
6,1,2051.72119141,1706.88671875,1,0,25,4,2,0,1,2,0,W
7,1,2051.72119141,1706.88671875,1,0,24,3,2,0,1,2,0,W
8,1,2051.72119141,1706.88671875,1,0,33,1,2,0,1,2,0,W
9,1,2051.72119141,1706.88671875,1,0,39,7,2,0,1,2,0,W
10,1,2051.72119141,1706.88671875,1,0,50,9,2,0,1,2,0,W
11,1,2051.72119141,1706.88671875,1,0,61,10,2,0,1,2,0,W
12,1,2051.72119141,1706.88671875,1,0,55,8,2,0,1,2,0,W
13,1,2051.72119141,1706.88671875,1,0,55,7,1,0,1,1,0,W
14,1,2051.72119141,1706.88671875,1,0,54,10,1,0,1,1,0,W
15,1,2051.72119141,1706.88671875,1,0,61,10,1,0,1,1,0,W
16,1,2051.72119141,1706.88671875,1,0,61,10,1,0,1,1,0,W
17,1,2051.72119141,1706.88671875,2,0,65,9,2,0,2,2,0,W
18,1,2051.72119141,1706.88671875,2,0,62,6,2,0,2,2,0,W
19,1,2051.72119141,1706.88671875,2,0,62,6,1,-1,2,1,0,W
20,1,2051.72119141,1706.88671875,2,0,62,5,1,-1,2,1,0,W
21,1,2051.72119141,1706.88671875,2,1,60,1,1,-2,2,-1,0,W
22,1,2051.72119141,1706.88671875,2,1,52,-1,1,-2,2,-1,0,W
23,1,2051.72119141,1706.88671875,2,1,53,-4,1,-2,2,-1,0,W
24,1,2051.72119141,1706.88671875,2,1,50,-8,1,-2,2,-1,0,W
25,1,2051.72119141,1706.88671875,2,1,55,-8,0,-2,2,-2,0,W
26,1,2051.72119141,1706.88671875,2,1,63,-8,0,-2,2,-2,0,W
27,1,2051.72119141,1706.88671875,2,1,61,-9,0,-2,2,-2,0,W
28,1,2051.72119141,1706.88671875,2,1,59,-6,0,-2,2,-2,0,W
29,1,2051.72119141,1706.88671875,2,1,75,6,0,-2,2,-2,0,W
30,1,2051.72119141,1706.88671875,2,1,72,5,0,-2,2,-2,0,W
31,1,2051.72119141,1706.88671875,3,1,77,6,1,-2,3,-1,0,W
32,1,2051.72119141,1706.88671875,3,1,74,3,1,-2,3,-1,0,W
33,1,2051.72119141,1706.88671875,3,1,85,3,1,-2,3,-1,0,W
34,1,2051.72119141,1706.88671875,3,1,83,0,1,-2,3,-1,0,W
35,1,2051.72119141,1706.88671875,3,1,87,3,1,-2,3,-1,0,W
36,1,2051.72119141,1706.88671875,3,1,86,7,1,-1,3,-1,0,W
37,1,2051.72119141,1706.88671875,3,1,87,6,1,-1,3,-1,0,W
38,1,2051.72119141,1706.88671875,3,1,94,9,1,-1,3,-1,0,W
39,1,2051.72119141,1706.88671875,3,1,93,10,1,-1,3,-1,0,W
40,1,2051.72119141,1706.88671875,3,1,91,2,0,-1,3,-2,0,W
41,1,2051.72119141,1706.88671875,3,1,90,0,0,-1,3,-3,0,W
42,1,2051.72119141,1706.88671875,3,1,88,-2,0,-1,3,-3,0,W
43,1,2051.72119141,1706.88671875,3,1,88,-2,0,-1,3,-3,0,W
44,1,2051.72119141,1706.88671875,3,1,85,-10,0,-2,3,-3,0,W
45,1,2051.72119141,1706.88671875,4,1,87,-9,1,-2,3,-2,0,W
46,1,2051.72119141,1706.88671875,4,1,78,-9,1,-2,3,-2,0,W
47,1,2051.72119141,1706.88671875,4,1,74,-8,1,-2,3,-2,0,W
48,1,2051.72119141,1706.88671875,4,2,72,-9,0,-2,2,-3,0,W
45,2,2051.72119141,1706.88671875,4,2,75,-9,0,-2,2,-3,0,W
46,2,2051.72119141,1706.88671875,4,2,81,-8,0,-2,2,-3,0,W
47,2,2051.72119141,1706.88671875,4,2,91,-6,0,-2,2,-3,0,W
48,2,2051.72119141,1706.88671875,4,2,108,-6,0,-2,2,-3,0,W
49,2,2051.72119141,1706.88671875,4,2,108,-11,0,-2,2,-3,0,W
50,2,2051.72119141,1706.88671875,4,2,117,-11,0,-2,2,-3,0,W
51,2,2051.72119141,1706.88671875,4,2,118,-12,0,-2,2,-3,0,W
52,2,2051.72119141,1706.88671875,4,2,121,-12,0,-2,2,-4,0,W
53,2,2051.72119141,1706.88671875,4,2,124,-7,1,-2,2,-2,0,W
54,2,2051.72119141,1706.88671875,4,2,124,-5,1,0,2,-2,0,W
55,2,2051.72119141,1706.88671875,4,2,126,-3,1,1,2,-2,0,W
56,2,2051.72119141,1706.88671875,4,2,127,-1,1,1,2,-2,0,W
57,2,2051.72119141,1706.88671875,4,2,129,-1,1,1,2,-2,0,W
58,2,2051.72119141,1706.88671875,4,2,132,-1,1,1,2,-2,0,W
59,2,2051.72119141,1706.88671875,4,2,139,2,1,1,2,-2,0,W
60,2,2051.72119141,1706.88671875,4,2,137,2,1,1,2,-2,0,W
61,2,2051.72119141,1706.88671875,4,2,137,1,0,0,2,-3,0,W
