ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,2051.72119141,0,1706.88671875,0,0,0,0,0,W
0,2051.72119141,0,1706.88671875,0,0,9,6,1,W
0,2051.72119141,0,1706.88671875,0,1,9,6,1,W
0,2051.72119141,0,1706.88671875,0,1,7,4,1,W
0,2051.72119141,0,1706.88671875,0,1,10,3,1,W
0,2051.72119141,0,1706.88671875,0,1,18,5,1,W
1,2051.72119141,0,1706.88671875,1,2,25,4,2,W
1,2051.72119141,0,1706.88671875,1,2,24,3,2,W
1,2051.72119141,0,1706.88671875,1,2,33,1,2,W
1,2051.72119141,0,1706.88671875,1,2,39,7,2,W
1,2051.72119141,0,1706.88671875,1,2,50,9,2,W
1,2051.72119141,0,1706.88671875,1,2,61,10,2,W
1,2051.72119141,0,1706.88671875,1,2,55,8,2,W
1,2051.72119141,0,1706.88671875,1,1,55,7,1,W
1,2051.72119141,0,1706.88671875,1,1,54,10,1,W
1,2051.72119141,0,1706.88671875,1,1,61,10,1,W
1,2051.72119141,0,1706.88671875,1,1,61,10,1,W
2,2051.72119141,0,1706.88671875,2,2,65,9,2,W
2,2051.72119141,0,1706.88671875,2,2,62,6,2,W
2,2051.72119141,0,1706.88671875,2,1,62,6,1,W
2,2051.72119141,0,1706.88671875,2,1,62,5,1,W
2,2051.72119141,1,1706.88671875,2,-1,60,1,1,W
2,2051.72119141,1,1706.88671875,2,-1,52,-1,1,W
2,2051.72119141,1,1706.88671875,2,-1,53,-4,1,W
2,2051.72119141,1,1706.88671875,2,-1,50,-8,1,W
2,2051.72119141,1,1706.88671875,2,-2,55,-8,0,W
2,2051.72119141,1,1706.88671875,2,-2,63,-8,0,W
2,2051.72119141,1,1706.88671875,2,-2,61,-9,0,W
2,2051.72119141,1,1706.88671875,2,-2,59,-6,0,W
2,2051.72119141,1,1706.88671875,2,-2,75,6,0,W
2,2051.72119141,1,1706.88671875,2,-2,72,5,0,W
3,2051.72119141,1,1706.88671875,3,-1,77,6,1,W
3,2051.72119141,1,1706.88671875,3,-1,74,3,1,W
3,2051.72119141,1,1706.88671875,3,-1,85,3,1,W
3,2051.72119141,1,1706.88671875,3,-1,83,0,1,W
3,2051.72119141,1,1706.88671875,3,-1,87,3,1,W
3,2051.72119141,1,1706.88671875,3,-1,86,7,1,W
3,2051.72119141,1,1706.88671875,3,-1,87,6,1,W
3,2051.72119141,1,1706.88671875,3,-1,94,9,1,W
3,2051.72119141,1,1706.88671875,3,-1,93,10,1,W
3,2051.72119141,1,1706.88671875,3,-2,91,2,0,W
3,2051.72119141,1,1706.88671875,3,-3,90,0,0,W
3,2051.72119141,1,1706.88671875,3,-3,88,-2,0,W
3,2051.72119141,1,1706.88671875,3,-3,88,-2,0,W
3,2051.72119141,1,1706.88671875,3,-3,85,-10,0,W
4,2051.72119141,1,1706.88671875,3,-2,87,-9,1,W
4,2051.72119141,1,1706.88671875,3,-2,78,-9,1,W
4,2051.72119141,1,1706.88671875,3,-2,74,-8,1,W
4,2051.72119141,2,1706.88671875,2,-3,72,-9,0,W
4,2051.72119141,2,1706.88671875,2,-3,75,-9,0,W
4,2051.72119141,2,1706.88671875,2,-3,81,-8,0,W
4,2051.72119141,2,1706.88671875,2,-3,91,-6,0,W
4,2051.72119141,2,1706.88671875,2,-3,108,-6,0,W
4,2051.72119141,2,1706.88671875,2,-3,108,-11,0,W
4,2051.72119141,2,1706.88671875,2,-3,117,-11,0,W
4,2051.72119141,2,1706.88671875,2,-3,118,-12,0,W
4,2051.72119141,2,1706.88671875,2,-4,121,-12,0,W
4,2051.72119141,2,1706.88671875,2,-2,124,-7,1,W
4,2051.72119141,2,1706.88671875,2,-2,124,-5,1,W
4,2051.72119141,2,1706.88671875,2,-2,126,-3,1,W
4,2051.72119141,2,1706.88671875,2,-2,127,-1,1,W
4,2051.72119141,2,1706.88671875,2,-2,129,-1,1,W
4,2051.72119141,2,1706.88671875,2,-2,132,-1,1,W
4,2051.72119141,2,1706.88671875,2,-2,139,2,1,W
4,2051.72119141,2,1706.88671875,2,-2,137,2,1,W
4,2051.72119141,2,1706.88671875,2,-3,137,1,0,W
4,2051.72119141,2,1706.88671875,2,-3,141,1,0,W
4,2051.72119141,2,1706.88671875,2,-3,142,1,0,W
4,2051.72119141,2,1706.88671875,2,-3,136,-2,0,W
4,2051.72119141,2,1706.88671875,2,-4,145,-3,0,W
4,2051.72119141,2,1706.88671875,2,-4,150,-4,0,W
4,2051.72119141,2,1706.88671875,2,-4,149,-4,0,W
4,2051.72119141,2,1706.88671875,2,-4,148,-4,0,W
4,2051.72119141,2,1706.88671875,2,-4,152,-2,0,W
4,2051.72119141,2,1706.88671875,2,-4,152,0,0,W
4,2051.72119141,2,1706.88671875,2,-4,164,12,0,W
4,2051.72119141,2,1706.88671875,2,-4,164,13,0,W
4,2051.72119141,2,1706.88671875,2,-4,159,13,0,W
4,2051.72119141,2,1706.88671875,2,-4,165,13,0,W
4,2051.72119141,2,1706.88671875,2,-4,170,16,0,W
4,2051.72119141,2,1706.88671875,2,-4,177,17,0,W
4,2051.72119141,2,1706.88671875,2,-4,185,18,0,W
4,2051.72119141,2,1706.88671875,2,-3,183,19,1,W
4,2051.72119141,2,1706.88671875,2,-3,183,15,1,W
4,2051.72119141,2,1706.88671875,3,-3,183,11,2,W
4,2051.72119141,2,1706.88671875,3,-2,178,9,2,W
4,2051.72119141,2,1706.88671875,3,-2,171,9,2,W
4,2051.72119141,2,1706.88671875,3,-2,163,5,2,W
4,2051.72119141,2,1706.88671875,3,-2,165,3,2,W
4,2051.72119141,2,1706.88671875,3,-3,158,4,2,W
4,2051.72119141,2,1706.88671875,3,-3,149,1,2,W
4,2051.72119141,2,1706.88671875,3,-3,144,-1,2,W
4,2051.72119141,2,1706.88671875,3,-3,141,0,2,W
4,2051.72119141,2,1706.88671875,3,-2,140,2,3,W
5,2051.72119141,2,1706.88671875,3,-1,141,6,4,W
