minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1906.39257812,1639.96740723,0,0,0,0,0,0,0,0,0,L
1,1,1906.39257812,1639.96740723,0,0,-5,-2,0,0,0,0,0,L
2,1,1906.39257812,1639.96740723,0,0,-8,-2,0,0,0,0,0,L
3,1,1906.39257812,1639.96740723,0,0,-12,-3,-1,0,0,-1,0,L
4,1,1906.39257812,1639.96740723,0,0,-24,-13,-1,0,0,-1,0,L
5,1,1906.39257812,1639.96740723,0,0,-13,-11,-1,0,0,-1,0,L
6,1,1906.39257812,1639.96740723,0,0,-4,-4,-1,0,0,-1,0,L
7,1,1906.39257812,1639.96740723,0,0,8,-3,-1,0,0,-1,0,L
8,1,1906.39257812,1639.96740723,0,0,-3,-3,-1,0,0,-1,0,L
9,1,1906.39257812,1639.96740723,0,0,13,7,-1,0,0,-1,0,L
10,1,1906.39257812,1639.96740723,0,0,10,10,-1,0,0,-1,0,L
11,1,1906.39257812,1639.96740723,0,0,4,9,-2,0,0,-2,0,L
12,1,1906.39257812,1639.96740723,0,0,0,9,-2,0,0,-2,0,L
13,1,1906.39257812,1639.96740723,0,0,14,16,-2,0,0,-2,0,L
14,1,1906.39257812,1639.96740723,0,0,7,13,-2,0,0,-2,0,L
15,1,1906.39257812,1639.96740723,0,0,19,20,-1,0,0,-1,0,L
16,1,1906.39257812,1639.96740723,0,0,29,24,-1,0,0,-1,0,L
17,1,1906.39257812,1639.96740723,0,0,19,27,-1,0,0,-1,0,L
18,1,1906.39257812,1639.96740723,0,0,3,21,-1,0,0,-1,0,L
19,1,1906.39257812,1639.96740723,0,0,11,22,0,0,0,0,0,L
20,1,1906.39257812,1639.96740723,0,0,4,20,0,0,0,0,0,L
21,1,1906.39257812,1639.96740723,0,0,-3,21,-1,0,0,-1,0,L
22,1,1906.39257812,1639.96740723,0,0,-8,20,-1,0,0,-1,0,L
23,1,1906.39257812,1639.96740723,0,0,-15,13,-1,0,0,-1,0,L
24,1,1906.39257812,1639.96740723,0,0,-17,12,-1,-1,0,-1,0,L
25,1,1906.39257812,1639.96740723,0,0,-12,13,-1,-1,0,-1,0,L
26,1,1906.39257812,1639.96740723,0,0,-15,11,-1,-1,0,-1,0,L
27,1,1906.39257812,1639.96740723,0,0,-18,16,-1,-1,0,-1,0,L
28,1,1906.39257812,1639.96740723,0,0,-24,13,-2,-1,0,-3,0,L
29,1,1906.39257812,1639.96740723,0,0,-27,14,-3,-1,0,-4,0,L
30,1,1906.39257812,1639.96740723,0,0,-14,16,-3,-1,0,-4,0,L
31,1,1906.39257812,1639.96740723,0,0,-9,20,-2,-1,0,-2,0,L
32,1,1906.39257812,1639.96740723,0,0,-14,21,-2,-1,0,-2,0,L
33,1,1906.39257812,1639.96740723,0,0,-23,20,-2,-1,0,-2,0,L
34,1,1906.39257812,1639.96740723,0,0,-14,23,-3,-1,0,-2,0,L
35,1,1906.39257812,1639.96740723,0,0,-14,21,-3,-2,0,-3,0,L
36,1,1906.39257812,1639.96740723,0,0,6,26,-3,-2,0,-3,0,L
37,1,1906.39257812,1639.96740723,0,0,22,33,-3,-2,0,-3,0,L
38,1,1906.39257812,1639.96740723,0,0,23,33,-3,-2,0,-3,0,L
39,1,1906.39257812,1639.96740723,0,0,20,33,-3,-2,0,-2,0,L
40,1,1906.39257812,1639.96740723,0,0,29,36,-3,-2,0,-2,0,L
