minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1713.19116211,2033.8984375,0,0,0,0,0,0,0,0,0,W
1,1,1713.19116211,2033.8984375,0,0,-5,3,0,0,0,0,0,W
2,1,1713.19116211,2033.8984375,0,1,-17,-1,-1,0,-1,-1,0,W
3,1,1713.19116211,2033.8984375,0,1,-13,0,-1,0,-1,-1,0,W
4,1,1713.19116211,2033.8984375,0,1,-10,3,-1,0,-1,-1,0,W
5,1,1713.19116211,2033.8984375,0,1,-10,7,0,1,-1,0,0,W
6,1,1713.19116211,2033.8984375,0,1,-10,8,0,1,-1,0,0,W
7,1,1713.19116211,2033.8984375,0,1,-22,7,0,1,-1,0,0,W
8,1,1713.19116211,2033.8984375,0,1,-36,5,0,1,-1,0,0,W
9,1,1713.19116211,2033.8984375,0,1,-26,5,0,1,-1,0,0,W
10,1,1713.19116211,2033.8984375,0,1,-26,5,0,1,-1,0,0,W
11,1,1713.19116211,2033.8984375,0,1,-26,5,0,1,-1,0,0,W
12,1,1713.19116211,2033.8984375,0,1,-26,5,0,1,-1,0,-1,W
13,1,1713.19116211,2033.8984375,0,1,-25,10,1,2,-1,2,-1,W
14,1,1713.19116211,2033.8984375,0,1,-25,9,1,2,-1,2,-1,W
15,1,1713.19116211,2033.8984375,0,1,-13,9,1,2,-1,2,-1,W
16,1,1713.19116211,2033.8984375,0,1,-9,12,1,2,-1,2,-1,W
17,1,1713.19116211,2033.8984375,0,1,-3,22,1,2,-1,2,-1,W
18,1,1713.19116211,2033.8984375,0,1,-7,20,0,2,-1,1,-1,W
19,1,1713.19116211,2033.8984375,0,1,-6,18,0,1,-1,1,-1,W
20,1,1713.19116211,2033.8984375,0,1,-5,23,0,1,-1,1,-1,W
21,1,1713.19116211,2033.8984375,0,1,2,28,0,1,-1,1,-1,W
22,1,1713.19116211,2033.8984375,0,1,15,29,0,1,-1,1,-1,W
23,1,1713.19116211,2033.8984375,0,1,12,29,-1,1,-1,0,-1,W
24,1,1713.19116211,2033.8984375,0,1,12,29,-1,1,-1,0,-1,W
25,1,1713.19116211,2033.8984375,0,1,5,28,-1,0,-1,0,-1,W
26,1,1713.19116211,2033.8984375,0,1,4,28,-1,0,-1,0,-1,W
27,1,1713.19116211,2033.8984375,0,1,1,28,-1,0,-1,0,-1,W
28,1,1713.19116211,2033.8984375,0,1,1,28,-1,0,-1,0,-1,W
29,1,1713.19116211,2033.8984375,0,1,0,27,-1,0,-1,0,-1,W
30,1,1713.19116211,2033.8984375,0,1,0,27,-1,0,-1,0,-1,W
31,1,1713.19116211,2033.8984375,0,1,15,32,0,0,-1,1,-1,W
32,1,1713.19116211,2033.8984375,0,1,28,35,0,0,-1,1,-1,W
33,1,1713.19116211,2033.8984375,0,1,31,41,0,0,-1,1,-1,W
34,1,1713.19116211,2033.8984375,0,1,33,40,0,0,-1,1,-1,W
35,1,1713.19116211,2033.8984375,0,1,12,37,0,0,-1,1,-1,W
36,1,1713.19116211,2033.8984375,0,1,22,38,0,0,-1,1,-1,W
37,1,1713.19116211,2033.8984375,0,1,12,36,0,0,-1,1,-1,W
38,1,1713.19116211,2033.8984375,0,1,21,39,1,0,-1,2,-1,W
39,1,1713.19116211,2033.8984375,0,1,24,44,1,0,-1,2,-1,W
40,1,1713.19116211,2033.8984375,0,1,24,43,1,0,-1,2,-1,W
41,1,1713.19116211,2033.8984375,0,1,27,44,1,0,-1,2,-1,W
42,1,1713.19116211,2033.8984375,0,1,20,42,1,0,-1,2,-1,W
43,1,1713.19116211,2033.8984375,0,1,20,45,2,1,-1,3,-1,W
44,1,1713.19116211,2033.8984375,0,1,19,44,2,1,-1,3,-1,W
45,1,1713.19116211,2033.8984375,0,1,19,38,2,0,-1,2,-1,W
46,1,1713.19116211,2033.8984375,0,1,25,38,2,0,-1,3,-1,W
47,1,1713.19116211,2033.8984375,0,1,35,40,2,0,-1,3,-1,W
48,1,1713.19116211,2033.8984375,0,1,55,48,2,0,-1,3,-1,W
49,1,1713.19116211,2033.8984375,0,1,55,54,2,0,-1,3,-1,W
50,1,1713.19116211,2033.8984375,0,1,47,54,2,0,-1,3,-1,W
45,2,1713.19116211,2033.8984375,0,1,46,54,2,0,-1,3,-1,W
46,2,1713.19116211,2033.8984375,0,1,59,53,2,0,-1,3,-1,W
47,2,1713.19116211,2033.8984375,0,1,59,55,2,0,-1,3,-1,W
48,2,1713.19116211,2033.8984375,0,2,58,55,2,0,-1,3,-1,W
49,2,1713.19116211,2033.8984375,0,2,62,55,2,0,-1,3,-1,W
50,2,1713.19116211,2033.8984375,1,2,54,56,2,0,-1,4,-1,W
51,2,1713.19116211,2033.8984375,1,2,46,58,2,0,-1,4,-1,W
52,2,1713.19116211,2033.8984375,1,2,45,58,2,0,-1,4,-1,W
53,2,1713.19116211,2033.8984375,1,2,49,59,2,0,-1,4,-1,W
54,2,1713.19116211,2033.8984375,1,2,49,59,2,0,-1,4,-1,W
55,2,1713.19116211,2033.8984375,1,2,61,62,2,0,-1,4,-1,W
56,2,1713.19116211,2033.8984375,1,2,68,63,2,0,-1,4,-1,W
57,2,1713.19116211,2033.8984375,1,2,57,56,2,0,-1,4,-1,W
58,2,1713.19116211,2033.8984375,1,2,70,59,2,0,-1,4,-1,W
59,2,1713.19116211,2033.8984375,1,2,78,65,3,0,-1,5,-1,W
60,2,1713.19116211,2033.8984375,1,2,83,68,3,0,-1,5,-1,W
61,2,1713.19116211,2033.8984375,1,2,92,68,3,0,-1,5,-1,W
62,2,1713.19116211,2033.8984375,1,2,99,73,4,0,-1,6,-1,W
63,2,1713.19116211,2033.8984375,1,2,106,76,4,0,-1,6,-1,W
64,2,1713.19116211,2033.8984375,1,2,125,76,4,0,-1,6,-1,W
65,2,1713.19116211,2033.8984375,1,2,132,81,4,0,-1,6,-1,W
66,2,1713.19116211,2033.8984375,1,2,140,83,4,0,-1,6,-1,W
67,2,1713.19116211,2033.8984375,1,2,142,85,5,0,-1,7,-1,W
68,2,1713.19116211,2033.8984375,1,2,144,86,5,0,-1,7,-1,W
69,2,1713.19116211,2033.8984375,1,2,161,85,5,0,-1,7,-1,W
