minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1838.23474121,1812.66589355,0,0,0,0,0,0,0,0,0,D
1,1,1838.23474121,1812.66589355,0,0,-3,1,0,0,0,0,0,D
2,1,1838.23474121,1812.66589355,0,0,-3,-1,0,0,0,0,0,D
3,1,1838.23474121,1812.66589355,0,0,-2,4,0,0,0,0,0,D
4,1,1838.23474121,1812.66589355,0,0,-15,5,0,0,0,0,0,D
5,1,1838.23474121,1812.66589355,0,0,-7,4,-1,0,0,-1,0,D
6,1,1838.23474121,1812.66589355,0,0,3,5,-1,0,0,-1,0,D
7,1,1838.23474121,1812.66589355,0,0,-11,3,-1,0,0,-1,0,D
8,1,1838.23474121,1812.66589355,0,0,-7,2,-1,0,0,-1,0,D
9,1,1838.23474121,1812.66589355,0,0,-7,-2,-1,-1,0,-1,0,D
10,1,1838.23474121,1812.66589355,0,0,-3,1,-1,-1,0,-2,0,D
11,1,1838.23474121,1812.66589355,0,0,1,5,0,-1,0,-1,0,D
12,1,1838.23474121,1812.66589355,0,0,-13,-3,0,-1,0,-1,0,D
13,1,1838.23474121,1812.66589355,0,0,-10,-2,0,-1,0,-1,0,D
14,1,1838.23474121,1812.66589355,0,0,-2,0,0,-1,0,-1,0,D
15,1,1838.23474121,1812.66589355,0,0,-12,0,0,-1,0,-1,0,D
16,1,1838.23474121,1812.66589355,0,0,-24,-9,0,-1,0,-1,0,D
17,1,1838.23474121,1812.66589355,0,0,-25,-11,0,-1,0,-1,0,D
18,1,1838.23474121,1812.66589355,0,0,-22,-10,0,-1,0,-1,0,D
19,1,1838.23474121,1812.66589355,0,0,-24,-9,0,-1,0,-1,0,D
20,1,1838.23474121,1812.66589355,0,0,-17,-9,0,-1,0,-1,0,D
21,1,1838.23474121,1812.66589355,0,0,-27,-9,-1,-1,0,-2,0,D
22,1,1838.23474121,1812.66589355,0,0,-29,-7,-1,-1,0,-2,0,D
23,1,1838.23474121,1812.66589355,0,0,-27,-6,-1,-1,0,-2,0,D
24,1,1838.23474121,1812.66589355,0,0,-23,-3,-1,-1,0,-2,0,D
25,1,1838.23474121,1812.66589355,0,0,-27,-7,-1,-1,0,-2,0,D
26,1,1838.23474121,1812.66589355,0,0,-37,-8,-1,-1,0,-2,0,D
27,1,1838.23474121,1812.66589355,0,0,-26,-3,-1,-1,0,-2,0,D
28,1,1838.23474121,1812.66589355,0,0,-26,0,-1,-1,0,-2,0,D
29,1,1838.23474121,1812.66589355,0,0,-29,-1,0,-1,0,-1,0,D
30,1,1838.23474121,1812.66589355,0,0,-32,-2,0,-1,0,-1,0,D
31,1,1838.23474121,1812.66589355,0,0,-33,-2,1,0,0,0,0,D
32,1,1838.23474121,1812.66589355,0,0,-32,-4,1,0,0,0,0,D
33,1,1838.23474121,1812.66589355,0,0,-35,-3,1,0,0,0,0,D
34,1,1838.23474121,1812.66589355,0,0,-42,-5,0,0,0,-1,0,D
35,1,1838.23474121,1812.66589355,0,0,-43,-8,0,0,0,-1,0,D
36,1,1838.23474121,1812.66589355,0,0,-42,-7,0,0,0,-1,0,D
37,1,1838.23474121,1812.66589355,1,0,-39,-3,1,0,1,0,0,D
38,1,1838.23474121,1812.66589355,1,0,-39,-4,1,0,1,0,0,D
39,1,1838.23474121,1812.66589355,1,0,-32,1,1,0,1,0,0,D
40,1,1838.23474121,1812.66589355,1,0,-22,2,1,0,1,0,0,D
41,1,1838.23474121,1812.66589355,1,0,-27,4,1,0,1,0,0,D
42,1,1838.23474121,1812.66589355,1,0,-25,9,2,0,1,1,0,D
43,1,1838.23474121,1812.66589355,1,0,-27,9,2,0,1,1,0,D
44,1,1838.23474121,1812.66589355,1,0,-41,11,2,0,1,1,0,D
45,1,1838.23474121,1812.66589355,1,0,-29,15,2,0,1,1,0,D
46,1,1838.23474121,1812.66589355,1,0,-26,18,2,0,1,1,0,D
45,2,1838.23474121,1812.66589355,1,0,-25,19,3,0,2,2,0,D
46,2,1838.23474121,1812.66589355,1,0,-27,16,3,0,2,2,0,D
47,2,1838.23474121,1812.66589355,1,0,-27,17,3,-1,2,2,0,D
48,2,1838.23474121,1812.66589355,1,0,-41,17,3,-1,2,2,0,D
49,2,1838.23474121,1812.66589355,1,0,-40,15,3,-2,2,2,0,D
50,2,1838.23474121,1812.66589355,1,0,-37,18,3,-2,2,2,0,D
51,2,1838.23474121,1812.66589355,1,0,-57,15,3,-2,2,2,0,D
52,2,1838.23474121,1812.66589355,1,0,-56,13,2,-2,2,1,0,D
53,2,1838.23474121,1812.66589355,1,0,-56,14,2,-2,2,1,0,D
54,2,1838.23474121,1812.66589355,1,0,-56,15,2,-2,2,1,0,D
55,2,1838.23474121,1812.66589355,1,0,-61,17,2,-2,2,2,0,D
56,2,1838.23474121,1812.66589355,1,0,-62,19,2,-2,2,2,0,D
57,2,1838.23474121,1812.66589355,1,1,-62,19,1,-2,1,1,0,D
58,2,1838.23474121,1812.66589355,1,1,-61,20,1,-2,1,1,0,D
59,2,1838.23474121,1812.66589355,1,1,-61,23,2,-2,1,2,0,D
60,2,1838.23474121,1812.66589355,1,1,-61,21,2,-2,1,2,0,D
61,2,1838.23474121,1812.66589355,1,1,-82,18,2,-2,1,2,0,D
62,2,1838.23474121,1812.66589355,1,1,-84,16,2,-2,1,2,0,D
63,2,1838.23474121,1812.66589355,1,1,-89,9,2,-2,1,2,0,D
64,2,1838.23474121,1812.66589355,1,1,-89,9,2,-2,1,2,0,D
65,2,1838.23474121,1812.66589355,1,1,-90,10,2,-2,1,2,0,D
66,2,1838.23474121,1812.66589355,1,1,-91,9,2,-2,1,2,0,D
67,2,1838.23474121,1812.66589355,1,1,-88,10,2,-2,1,2,0,D
68,2,1838.23474121,1812.66589355,1,1,-89,12,2,-2,1,2,0,D
69,2,1838.23474121,1812.66589355,1,1,-85,19,2,-2,1,2,0,D
70,2,1838.23474121,1812.66589355,1,1,-90,17,2,-2,1,2,0,D
71,2,1838.23474121,1812.66589355,1,1,-91,15,2,-2,1,2,0,D
72,2,1838.23474121,1812.66589355,1,1,-87,15,2,-2,1,2,0,D
73,2,1838.23474121,1812.66589355,1,1,-102,11,2,-2,1,2,0,D
74,2,1838.23474121,1812.66589355,1,1,-100,11,2,-2,1,2,0,D
75,2,1838.23474121,1812.66589355,1,1,-99,12,2,-2,1,2,0,D
76,2,1838.23474121,1812.66589355,1,1,-94,16,2,-2,1,2,0,D
77,2,1838.23474121,1812.66589355,1,1,-90,21,2,-2,1,2,0,D
78,2,1838.23474121,1812.66589355,1,1,-90,20,2,-2,1,2,0,D
79,2,1838.23474121,1812.66589355,1,1,-89,16,2,-2,1,2,0,D
80,2,1838.23474121,1812.66589355,1,1,-98,14,2,-2,1,2,0,D
81,2,1838.23474121,1812.66589355,1,1,-103,13,2,-2,1,2,0,D
82,2,1838.23474121,1812.66589355,1,1,-108,8,2,-2,1,2,0,D
83,2,1838.23474121,1812.66589355,1,1,-108,8,2,-2,1,2,0,D
84,2,1838.23474121,1812.66589355,1,1,-110,4,2,-2,1,2,0,D
85,2,1838.23474121,1812.66589355,1,1,-110,4,2,-2,1,2,0,D
86,2,1838.23474121,1812.66589355,1,1,-117,0,2,-2,1,2,0,D
87,2,1838.23474121,1812.66589355,1,1,-113,1,2,-2,1,2,0,D
88,2,1838.23474121,1812.66589355,1,1,-113,1,2,-2,1,2,0,D
89,2,1838.23474121,1812.66589355,1,1,-120,-2,2,-2,1,2,0,D
90,2,1838.23474121,1812.66589355,1,1,-132,-2,2,-2,1,2,0,D
91,2,1838.23474121,1812.66589355,1,1,-147,-10,2,-2,1,2,0,D
92,2,1838.23474121,1812.66589355,1,1,-147,-11,2,-2,1,2,0,D
93,2,1838.23474121,1812.66589355,1,1,-148,-11,1,-2,1,0,0,D
94,2,1838.23474121,1812.66589355,1,1,-148,-8,1,-2,1,0,0,D
95,2,1838.23474121,1812.66589355,1,1,-155,-13,1,-2,1,-1,0,D
