minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1709.88879395,1616.64477539,0,0,0,0,0,0,0,0,0,W
1,1,1709.88879395,1616.64477539,0,0,3,2,0,0,0,1,0,W
2,1,1709.88879395,1616.64477539,0,0,10,5,0,0,0,1,0,W
3,1,1709.88879395,1616.64477539,0,0,5,1,-1,0,0,0,0,W
4,1,1709.88879395,1616.64477539,0,0,3,-1,-1,0,0,0,0,W
5,1,1709.88879395,1616.64477539,0,0,7,1,-1,0,0,0,0,W
6,1,1709.88879395,1616.64477539,0,0,5,-4,-1,-1,0,0,0,W
7,1,1709.88879395,1616.64477539,0,0,6,-4,-1,-1,0,0,0,W
8,1,1709.88879395,1616.64477539,0,0,7,-1,0,-1,0,2,0,W
9,1,1709.88879395,1616.64477539,0,0,13,9,0,-1,0,2,0,W
10,1,1709.88879395,1616.64477539,0,0,17,18,0,-1,0,2,0,W
11,1,1709.88879395,1616.64477539,0,0,22,16,0,-1,0,2,0,W
12,1,1709.88879395,1616.64477539,1,0,25,20,1,-1,1,3,0,W
13,1,1709.88879395,1616.64477539,1,0,22,12,1,-1,1,3,0,W
14,1,1709.88879395,1616.64477539,1,0,21,10,1,-1,1,3,0,W
15,1,1709.88879395,1616.64477539,1,0,19,7,1,-1,1,3,0,W
16,1,1709.88879395,1616.64477539,1,0,18,6,1,-1,1,3,0,W
17,1,1709.88879395,1616.64477539,1,0,21,15,1,-1,1,3,0,W
18,1,1709.88879395,1616.64477539,1,0,25,15,1,-1,1,3,0,W
19,1,1709.88879395,1616.64477539,1,0,35,22,1,-1,1,3,0,W
20,1,1709.88879395,1616.64477539,1,0,35,21,1,-1,1,3,0,W
21,1,1709.88879395,1616.64477539,1,0,33,18,1,-1,1,3,0,W
22,1,1709.88879395,1616.64477539,1,0,33,17,1,-1,1,3,0,W
23,1,1709.88879395,1616.64477539,1,0,37,16,1,-2,1,2,0,W
24,1,1709.88879395,1616.64477539,1,0,27,19,1,-2,1,2,0,W
25,1,1709.88879395,1616.64477539,1,0,28,20,1,-2,1,2,0,W
26,1,1709.88879395,1616.64477539,1,0,31,25,1,-1,1,4,0,W
27,1,1709.88879395,1616.64477539,1,0,33,22,1,-1,1,4,0,W
28,1,1709.88879395,1616.64477539,1,0,34,18,1,-1,1,4,0,W
29,1,1709.88879395,1616.64477539,1,0,43,23,1,-1,1,5,0,W
30,1,1709.88879395,1616.64477539,1,0,39,22,1,-1,1,5,0,W
31,1,1709.88879395,1616.64477539,1,0,39,22,1,-1,1,5,0,W
32,1,1709.88879395,1616.64477539,1,0,39,22,1,-1,1,5,0,W
33,1,1709.88879395,1616.64477539,1,0,39,22,1,-1,1,5,0,W
34,1,1709.88879395,1616.64477539,1,0,29,13,2,-1,2,6,0,W
35,1,1709.88879395,1616.64477539,1,0,29,14,2,0,2,7,0,W
36,1,1709.88879395,1616.64477539,1,0,32,16,2,0,2,7,0,W
37,1,1709.88879395,1616.64477539,1,0,39,23,2,1,2,7,0,W
38,1,1709.88879395,1616.64477539,1,0,35,22,2,1,2,7,0,W
39,1,1709.88879395,1616.64477539,1,0,30,15,2,0,2,7,0,W
40,1,1709.88879395,1616.64477539,1,0,29,11,2,0,2,7,0,W
41,1,1709.88879395,1616.64477539,1,0,36,16,2,0,2,7,0,W
42,1,1709.88879395,1616.64477539,1,0,40,24,3,0,2,8,0,W
43,1,1709.88879395,1616.64477539,1,0,40,24,3,0,2,8,0,W
44,1,1709.88879395,1616.64477539,1,0,34,26,3,0,2,8,0,W
45,1,1709.88879395,1616.64477539,1,0,34,26,3,0,2,8,0,W
46,1,1709.88879395,1616.64477539,1,0,34,32,3,0,2,8,0,W
47,1,1709.88879395,1616.64477539,1,1,39,28,2,0,2,6,0,W
48,1,1709.88879395,1616.64477539,1,1,44,27,2,0,2,6,0,W
49,1,1709.88879395,1616.64477539,1,1,49,32,3,0,2,6,0,W
45,2,1709.88879395,1616.64477539,1,1,49,32,3,0,2,7,0,W
46,2,1709.88879395,1616.64477539,1,1,41,29,3,0,2,7,0,W
47,2,1709.88879395,1616.64477539,1,1,46,28,2,0,2,6,0,W
48,2,1709.88879395,1616.64477539,1,1,43,30,2,0,2,7,0,W
49,2,1709.88879395,1616.64477539,2,1,48,31,2,0,2,7,0,W
50,2,1709.88879395,1616.64477539,2,1,46,30,2,0,2,7,0,W
51,2,1709.88879395,1616.64477539,2,1,49,31,3,0,2,7,0,W
52,2,1709.88879395,1616.64477539,2,1,44,31,3,0,2,8,0,W
53,2,1709.88879395,1616.64477539,2,1,53,35,4,0,2,9,0,W
54,2,1709.88879395,1616.64477539,2,1,56,38,4,0,2,9,0,W
55,2,1709.88879395,1616.64477539,2,1,54,43,5,0,2,10,0,W
56,2,1709.88879395,1616.64477539,2,1,49,48,5,0,2,10,0,W
57,2,1709.88879395,1616.64477539,2,1,57,52,5,0,2,10,0,W
58,2,1709.88879395,1616.64477539,2,1,63,55,5,0,2,10,0,W
59,2,1709.88879395,1616.64477539,2,1,63,55,5,0,2,10,0,W
