minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1845.62475586,1801.8182373,0,0,0,0,0,0,0,0,0,D
1,1,1845.62475586,1801.8182373,0,0,-5,-1,0,0,0,0,0,D
2,1,1845.62475586,1801.8182373,0,0,-9,-4,0,0,0,0,0,D
3,1,1845.62475586,1801.8182373,0,0,-7,-2,0,0,0,0,0,D
4,1,1845.62475586,1801.8182373,0,0,-3,-1,0,1,0,0,0,D
5,1,1845.62475586,1801.8182373,0,0,-8,-7,0,-1,0,0,0,D
6,1,1845.62475586,1801.8182373,0,0,1,-6,0,-1,0,0,0,D
7,1,1845.62475586,1801.8182373,0,0,1,-6,0,-1,0,0,0,D
8,1,1845.62475586,1801.8182373,0,0,11,4,1,-1,0,1,0,D
9,1,1845.62475586,1801.8182373,0,0,14,6,1,-1,0,1,0,D
10,1,1845.62475586,1801.8182373,0,0,15,8,2,1,0,2,0,D
11,1,1845.62475586,1801.8182373,0,0,14,8,2,1,0,2,0,D
12,1,1845.62475586,1801.8182373,0,0,3,8,2,1,0,2,0,D
13,1,1845.62475586,1801.8182373,0,0,-8,9,2,1,0,2,0,D
14,1,1845.62475586,1801.8182373,0,0,-3,12,2,1,0,2,0,D
15,1,1845.62475586,1801.8182373,0,0,0,15,3,2,1,3,0,D
16,1,1845.62475586,1801.8182373,0,0,4,22,3,4,1,3,0,D
17,1,1845.62475586,1801.8182373,0,0,3,21,3,4,1,3,0,D
18,1,1845.62475586,1801.8182373,0,0,4,19,3,4,1,3,0,D
19,1,1845.62475586,1801.8182373,0,0,4,15,3,4,1,3,0,D
20,1,1845.62475586,1801.8182373,0,0,12,17,3,4,1,3,0,D
21,1,1845.62475586,1801.8182373,0,0,4,17,3,4,1,3,0,D
22,1,1845.62475586,1801.8182373,0,0,7,22,4,5,1,4,0,D
23,1,1845.62475586,1801.8182373,0,0,1,25,4,6,1,4,0,D
24,1,1845.62475586,1801.8182373,0,0,-12,23,4,6,1,4,0,D
25,1,1845.62475586,1801.8182373,0,0,-22,20,4,6,1,4,0,D
26,1,1845.62475586,1801.8182373,0,0,-22,20,4,6,1,4,0,D
27,1,1845.62475586,1801.8182373,0,0,-20,20,4,6,1,4,-1,D
28,1,1845.62475586,1801.8182373,1,0,-20,20,4,6,1,5,-1,D
29,1,1845.62475586,1801.8182373,1,0,-13,20,4,6,1,5,-1,D
30,1,1845.62475586,1801.8182373,1,0,5,30,5,6,1,6,-1,D
31,1,1845.62475586,1801.8182373,1,0,19,36,5,7,1,6,-1,D
32,1,1845.62475586,1801.8182373,1,0,30,44,6,7,1,7,-1,D
33,1,1845.62475586,1801.8182373,1,0,40,47,6,7,1,7,-1,D
34,1,1845.62475586,1801.8182373,1,0,36,47,6,7,1,7,-1,D
35,1,1845.62475586,1801.8182373,1,0,28,47,6,7,1,7,-1,D
36,1,1845.62475586,1801.8182373,1,0,28,48,6,7,1,7,-1,D
37,1,1845.62475586,1801.8182373,1,0,19,50,6,7,1,7,-1,D
38,1,1845.62475586,1801.8182373,1,0,5,46,6,7,1,7,-1,D
39,1,1845.62475586,1801.8182373,1,0,-2,39,6,6,1,7,-1,D
40,1,1845.62475586,1801.8182373,1,0,-13,36,6,6,1,7,-1,D
41,1,1845.62475586,1801.8182373,1,0,-28,35,6,6,1,7,-1,D
42,1,1845.62475586,1801.8182373,1,0,-35,34,6,6,1,7,-1,D
43,1,1845.62475586,1801.8182373,1,0,-35,35,7,7,1,8,-1,D
44,1,1845.62475586,1801.8182373,1,0,-18,41,7,7,1,8,-1,D
45,1,1845.62475586,1801.8182373,1,0,-18,42,8,7,1,9,-1,D
46,1,1845.62475586,1801.8182373,1,0,-13,43,8,7,1,9,-1,D
47,1,1845.62475586,1801.8182373,1,0,-7,43,8,7,1,9,-1,D
45,2,1845.62475586,1801.8182373,1,0,-5,43,8,7,1,9,-1,D
46,2,1845.62475586,1801.8182373,1,0,8,49,9,7,1,10,-1,D
47,2,1845.62475586,1801.8182373,1,0,8,46,9,7,1,10,-1,D
48,2,1845.62475586,1801.8182373,1,0,2,43,9,6,1,10,-1,D
49,2,1845.62475586,1801.8182373,1,0,6,42,9,6,1,10,-1,D
50,2,1845.62475586,1801.8182373,1,0,30,54,9,6,1,10,-1,D
51,2,1845.62475586,1801.8182373,1,0,33,59,9,6,1,10,-1,D
52,2,1845.62475586,1801.8182373,1,0,29,58,9,6,1,10,-1,D
53,2,1845.62475586,1801.8182373,1,0,39,58,9,6,1,10,-1,D
54,2,1845.62475586,1801.8182373,1,0,31,60,9,6,1,10,-1,D
55,2,1845.62475586,1801.8182373,1,0,33,57,9,6,1,10,-1,D
56,2,1845.62475586,1801.8182373,1,0,34,61,10,6,1,11,-1,D
57,2,1845.62475586,1801.8182373,1,0,46,65,10,6,1,11,-1,D
58,2,1845.62475586,1801.8182373,1,0,64,80,10,6,1,11,-1,D
59,2,1845.62475586,1801.8182373,1,0,64,85,10,6,1,11,-1,D
