ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1712.39648438,0,1762.28979492,0,0,0,0,0,L
0,1712.39648438,0,1762.28979492,0,0,-12,2,0,L
0,1712.39648438,0,1762.28979492,0,0,-30,0,0,L
0,1712.39648438,0,1762.28979492,0,0,-37,-1,0,L
0,1712.39648438,0,1762.28979492,0,0,-53,-18,0,L
0,1712.39648438,0,1762.28979492,0,1,-54,-16,1,L
0,1712.39648438,0,1762.28979492,0,1,-68,-17,1,L
0,1712.39648438,0,1762.28979492,0,1,-72,-16,1,L
0,1712.39648438,0,1762.28979492,0,1,-92,-17,1,L
0,1712.39648438,0,1762.28979492,0,1,-90,-16,1,L
0,1712.39648438,0,1762.28979492,0,1,-92,-14,1,L
0,1712.39648438,0,1762.28979492,0,1,-87,-15,1,L
0,1712.39648438,0,1762.28979492,0,2,-90,-14,2,L
0,1712.39648438,0,1762.28979492,0,2,-99,-14,2,L
0,1712.39648438,0,1762.28979492,0,2,-115,-23,2,L
0,1712.39648438,0,1762.28979492,0,2,-127,-27,2,L
0,1712.39648438,0,1762.28979492,0,2,-124,-26,2,L
0,1712.39648438,0,1762.28979492,0,2,-141,-27,2,L
0,1712.39648438,0,1762.28979492,0,2,-150,-29,2,L
0,1712.39648438,0,1762.28979492,0,2,-157,-31,2,L
0,1712.39648438,0,1762.28979492,0,2,-146,-31,2,L
0,1712.39648438,0,1762.28979492,0,2,-151,-31,2,L
0,1712.39648438,0,1762.28979492,0,2,-159,-29,2,L
0,1712.39648438,0,1762.28979492,0,3,-160,-29,3,L
0,1712.39648438,0,1762.28979492,0,3,-168,-29,3,L
0,1712.39648438,0,1762.28979492,0,3,-169,-30,3,L
0,1712.39648438,0,1762.28979492,0,3,-181,-32,3,L
0,1712.39648438,0,1762.28979492,0,3,-183,-35,3,L
0,1712.39648438,0,1762.28979492,0,3,-198,-37,3,L
0,1712.39648438,0,1762.28979492,0,3,-216,-48,3,L
1,1712.39648438,0,1762.28979492,0,5,-219,-45,3,L
1,1712.39648438,0,1762.28979492,0,5,-222,-45,3,L
1,1712.39648438,0,1762.28979492,0,5,-237,-46,3,L
1,1712.39648438,0,1762.28979492,0,5,-249,-58,4,L
1,1712.39648438,0,1762.28979492,0,5,-249,-58,4,L
1,1712.39648438,0,1762.28979492,0,6,-249,-58,4,L
1,1712.39648438,0,1762.28979492,0,6,-261,-59,4,L
1,1712.39648438,0,1762.28979492,0,6,-267,-58,4,L
1,1712.39648438,0,1762.28979492,0,6,-275,-62,4,L
1,1712.39648438,0,1762.28979492,0,6,-279,-65,4,L
1,1712.39648438,0,1762.28979492,0,6,-290,-67,4,L
1,1712.39648438,0,1762.28979492,0,6,-296,-68,4,L
1,1712.39648438,0,1762.28979492,0,6,-308,-70,4,L
1,1712.39648438,0,1762.28979492,0,6,-321,-78,4,L
1,1712.39648438,0,1762.28979492,0,6,-328,-82,4,L
1,1712.39648438,0,1762.28979492,0,6,-339,-92,4,L
1,1712.39648438,0,1762.28979492,0,5,-341,-91,3,L
1,1712.39648438,0,1762.28979492,0,5,-348,-95,3,L
1,1712.39648438,0,1762.28979492,0,5,-346,-94,3,L
1,1712.39648438,0,1762.28979492,0,5,-346,-94,3,L
1,1712.39648438,0,1762.28979492,0,5,-364,-94,3,L
1,1712.39648438,1,1762.28979492,-1,4,-371,-99,2,L
1,1712.39648438,1,1762.28979492,-1,4,-373,-98,2,L
1,1712.39648438,1,1762.28979492,-1,4,-385,-100,2,L
1,1712.39648438,1,1762.28979492,-1,3,-392,-104,1,L
1,1712.39648438,1,1762.28979492,-1,2,-406,-106,0,L
1,1712.39648438,1,1762.28979492,-1,2,-419,-114,0,L
1,1712.39648438,1,1762.28979492,-1,2,-414,-116,0,L
1,1712.39648438,1,1762.28979492,-1,3,-416,-111,1,L
1,1712.39648438,1,1762.28979492,-1,3,-412,-106,1,L
1,1712.39648438,1,1762.28979492,-1,3,-416,-109,1,L
1,1712.39648438,1,1762.28979492,-1,4,-415,-105,2,L
1,1712.39648438,1,1762.28979492,-1,4,-423,-106,2,L
1,1712.39648438,1,1762.28979492,-1,4,-423,-106,2,L
1,1712.39648438,1,1762.28979492,-1,5,-432,-116,3,L
1,1712.39648438,1,1762.28979492,-1,6,-436,-115,4,L
1,1712.39648438,1,1762.28979492,-1,6,-443,-116,4,L
1,1712.39648438,1,1762.28979492,-1,6,-455,-121,4,L
1,1712.39648438,1,1762.28979492,-1,6,-459,-119,4,L
1,1712.39648438,1,1762.28979492,-1,6,-466,-120,4,L
1,1712.39648438,1,1762.28979492,-1,6,-467,-124,4,L
1,1712.39648438,1,1762.28979492,-1,6,-478,-132,4,L
1,1712.39648438,1,1762.28979492,-1,5,-479,-133,4,L
1,1712.39648438,1,1762.28979492,-1,4,-497,-140,3,L
1,1712.39648438,1,1762.28979492,-1,4,-495,-139,3,L
1,1712.39648438,1,1762.28979492,-1,4,-511,-143,3,L
1,1712.39648438,1,1762.28979492,-1,4,-511,-143,3,L
1,1712.39648438,1,1762.28979492,-1,3,-515,-151,2,L
1,1712.39648438,1,1762.28979492,-1,3,-522,-153,2,L
1,1712.39648438,1,1762.28979492,-1,3,-525,-151,3,L
1,1712.39648438,1,1762.28979492,-1,4,-534,-148,3,L
1,1712.39648438,1,1762.28979492,-1,4,-539,-157,3,L
1,1712.39648438,1,1762.28979492,-1,3,-541,-157,3,L
1,1712.39648438,1,1762.28979492,-1,3,-548,-157,3,L
1,1712.39648438,1,1762.28979492,-1,2,-548,-158,2,L
1,1712.39648438,1,1762.28979492,-1,2,-554,-159,2,L
1,1712.39648438,1,1762.28979492,-1,2,-565,-162,2,L
1,1712.39648438,1,1762.28979492,-1,1,-572,-169,1,L
1,1712.39648438,1,1762.28979492,-1,1,-572,-170,1,L
1,1712.39648438,1,1762.28979492,-1,1,-569,-170,1,L
1,1712.39648438,1,1762.28979492,-1,3,-573,-170,3,L
1,1712.39648438,1,1762.28979492,-1,3,-576,-172,3,L
1,1712.39648438,1,1762.28979492,-1,3,-575,-176,3,L
1,1712.39648438,1,1762.28979492,-1,3,-577,-176,3,L
1,1712.39648438,1,1762.28979492,-1,2,-581,-179,2,L
1,1712.39648438,2,1762.28979492,-1,1,-582,-180,1,L
1,1712.39648438,2,1762.28979492,-1,1,-582,-180,1,L
1,1712.39648438,2,1762.28979492,-1,1,-582,-179,1,L
