minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1712.39648438,1762.28979492,0,0,0,0,0,0,0,0,0,L
1,1,1712.39648438,1762.28979492,0,0,-12,2,0,0,0,0,0,L
2,1,1712.39648438,1762.28979492,0,0,-30,0,0,0,0,0,0,L
3,1,1712.39648438,1762.28979492,0,0,-37,-1,0,0,0,0,0,L
4,1,1712.39648438,1762.28979492,0,0,-53,-18,0,0,0,0,0,L
5,1,1712.39648438,1762.28979492,0,0,-54,-16,1,0,0,1,0,L
6,1,1712.39648438,1762.28979492,0,0,-68,-17,1,0,0,1,0,L
7,1,1712.39648438,1762.28979492,0,0,-72,-16,1,0,0,1,0,L
8,1,1712.39648438,1762.28979492,0,0,-92,-17,1,0,0,1,0,L
9,1,1712.39648438,1762.28979492,0,0,-90,-16,1,0,0,1,0,L
10,1,1712.39648438,1762.28979492,0,0,-92,-14,1,0,0,1,0,L
11,1,1712.39648438,1762.28979492,0,0,-87,-15,1,0,0,1,0,L
12,1,1712.39648438,1762.28979492,0,0,-90,-14,2,0,0,2,0,L
13,1,1712.39648438,1762.28979492,0,0,-99,-14,2,0,0,2,0,L
14,1,1712.39648438,1762.28979492,0,0,-115,-23,2,0,0,2,0,L
15,1,1712.39648438,1762.28979492,0,0,-127,-27,2,0,0,2,0,L
16,1,1712.39648438,1762.28979492,0,0,-124,-26,2,0,0,2,0,L
17,1,1712.39648438,1762.28979492,0,0,-141,-27,2,0,0,2,0,L
18,1,1712.39648438,1762.28979492,0,0,-150,-29,2,0,0,2,0,L
19,1,1712.39648438,1762.28979492,0,0,-157,-31,2,0,0,2,0,L
20,1,1712.39648438,1762.28979492,0,0,-146,-31,2,-1,0,2,0,L
21,1,1712.39648438,1762.28979492,0,0,-151,-31,2,-1,0,2,0,L
22,1,1712.39648438,1762.28979492,0,0,-159,-29,2,-1,0,2,0,L
23,1,1712.39648438,1762.28979492,0,0,-160,-29,3,-1,0,3,0,L
24,1,1712.39648438,1762.28979492,0,0,-168,-29,3,-1,0,3,0,L
25,1,1712.39648438,1762.28979492,0,0,-169,-30,3,-1,0,3,0,L
26,1,1712.39648438,1762.28979492,0,0,-181,-32,3,-1,0,3,0,L
27,1,1712.39648438,1762.28979492,0,0,-183,-35,3,-1,0,3,0,L
28,1,1712.39648438,1762.28979492,0,0,-198,-37,3,-1,0,3,0,L
29,1,1712.39648438,1762.28979492,0,0,-216,-48,3,-1,0,3,0,L
30,1,1712.39648438,1762.28979492,1,0,-219,-45,3,-1,0,5,0,L
31,1,1712.39648438,1762.28979492,1,0,-222,-45,3,-1,0,5,0,L
32,1,1712.39648438,1762.28979492,1,0,-237,-46,3,-1,0,5,0,L
33,1,1712.39648438,1762.28979492,1,0,-249,-58,4,-1,0,5,0,L
34,1,1712.39648438,1762.28979492,1,0,-249,-58,4,-1,0,5,0,L
35,1,1712.39648438,1762.28979492,1,0,-249,-58,4,-1,0,6,0,L
36,1,1712.39648438,1762.28979492,1,0,-261,-59,4,-1,0,6,0,L
37,1,1712.39648438,1762.28979492,1,0,-267,-58,4,-1,0,6,0,L
38,1,1712.39648438,1762.28979492,1,0,-275,-62,4,-1,0,6,0,L
39,1,1712.39648438,1762.28979492,1,0,-279,-65,4,-1,0,6,0,L
40,1,1712.39648438,1762.28979492,1,0,-290,-67,4,-1,0,6,0,L
41,1,1712.39648438,1762.28979492,1,0,-296,-68,4,-1,0,6,0,L
42,1,1712.39648438,1762.28979492,1,0,-308,-70,4,-1,0,6,0,L
43,1,1712.39648438,1762.28979492,1,0,-321,-78,4,-1,0,6,0,L
44,1,1712.39648438,1762.28979492,1,0,-328,-82,4,-1,0,6,0,L
45,1,1712.39648438,1762.28979492,1,0,-339,-92,4,-1,0,6,0,L
46,1,1712.39648438,1762.28979492,1,0,-341,-91,3,-1,0,5,0,L
47,1,1712.39648438,1762.28979492,1,0,-348,-95,3,-1,0,5,0,L
48,1,1712.39648438,1762.28979492,1,0,-346,-94,3,-1,0,5,0,L
45,2,1712.39648438,1762.28979492,1,0,-346,-94,3,-1,0,5,0,L
46,2,1712.39648438,1762.28979492,1,0,-364,-94,3,-1,0,5,0,L
47,2,1712.39648438,1762.28979492,1,1,-371,-99,2,-1,-1,4,0,L
48,2,1712.39648438,1762.28979492,1,1,-373,-98,2,-1,-1,4,0,L
49,2,1712.39648438,1762.28979492,1,1,-385,-100,2,-1,-1,4,0,L
50,2,1712.39648438,1762.28979492,1,1,-392,-104,1,-2,-1,3,0,L
51,2,1712.39648438,1762.28979492,1,1,-406,-106,0,-2,-1,2,0,L
52,2,1712.39648438,1762.28979492,1,1,-419,-114,0,-2,-1,2,0,L
53,2,1712.39648438,1762.28979492,1,1,-414,-116,0,-2,-1,2,0,L
54,2,1712.39648438,1762.28979492,1,1,-416,-111,1,-2,-1,3,0,L
55,2,1712.39648438,1762.28979492,1,1,-412,-106,1,-2,-1,3,0,L
56,2,1712.39648438,1762.28979492,1,1,-416,-109,1,-2,-1,3,0,L
