minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1739.54931641,1854.97155762,0,0,0,0,0,0,0,0,0,W
1,1,1739.54931641,1854.97155762,0,0,3,0,0,0,0,0,0,W
2,1,1739.54931641,1854.97155762,0,0,4,1,0,0,0,0,0,W
3,1,1739.54931641,1854.97155762,0,0,16,1,0,0,0,0,0,W
4,1,1739.54931641,1854.97155762,0,0,5,-4,0,0,0,0,0,W
5,1,1739.54931641,1854.97155762,0,0,-15,-10,0,0,0,0,0,W
6,1,1739.54931641,1854.97155762,0,0,-27,-17,0,0,0,0,0,W
7,1,1739.54931641,1854.97155762,0,0,-25,-13,0,0,0,0,0,W
8,1,1739.54931641,1854.97155762,0,0,-27,-9,0,0,0,0,0,W
9,1,1739.54931641,1854.97155762,0,0,-24,-7,0,0,0,0,0,W
10,1,1739.54931641,1854.97155762,0,0,-29,-8,0,0,0,0,0,W
11,1,1739.54931641,1854.97155762,0,0,-22,-7,0,0,0,0,0,W
12,1,1739.54931641,1854.97155762,0,0,-32,-8,0,0,0,0,0,W
13,1,1739.54931641,1854.97155762,0,0,-29,-7,0,0,0,1,0,W
14,1,1739.54931641,1854.97155762,0,0,-27,-6,0,0,0,1,0,W
15,1,1739.54931641,1854.97155762,0,0,-28,-5,0,0,0,1,0,W
16,1,1739.54931641,1854.97155762,0,0,-32,0,0,0,0,1,0,W
17,1,1739.54931641,1854.97155762,0,0,-49,-1,0,0,0,1,0,W
18,1,1739.54931641,1854.97155762,0,0,-66,-5,-1,0,0,0,0,W
19,1,1739.54931641,1854.97155762,0,0,-70,-6,-1,0,0,0,0,W
20,1,1739.54931641,1854.97155762,0,0,-73,-11,-1,0,0,0,0,W
21,1,1739.54931641,1854.97155762,0,0,-73,-11,-1,0,0,0,0,W
22,1,1739.54931641,1854.97155762,0,0,-80,-11,-1,0,0,0,0,W
23,1,1739.54931641,1854.97155762,0,0,-85,-11,-1,0,0,0,0,W
24,1,1739.54931641,1854.97155762,0,0,-82,-8,-1,0,0,0,0,W
25,1,1739.54931641,1854.97155762,0,0,-79,-3,0,0,0,1,0,W
26,1,1739.54931641,1854.97155762,0,0,-81,0,0,0,0,1,0,W
27,1,1739.54931641,1854.97155762,0,0,-78,6,1,1,0,2,0,W
28,1,1739.54931641,1854.97155762,0,0,-78,6,1,1,0,2,0,W
29,1,1739.54931641,1854.97155762,0,0,-78,6,1,1,0,2,0,W
30,1,1739.54931641,1854.97155762,0,0,-84,7,1,1,0,2,0,W
31,1,1739.54931641,1854.97155762,0,0,-89,6,1,1,0,2,0,W
32,1,1739.54931641,1854.97155762,0,0,-91,3,1,0,0,2,0,W
33,1,1739.54931641,1854.97155762,0,0,-86,1,1,0,0,2,0,W
34,1,1739.54931641,1854.97155762,0,0,-95,-1,1,0,0,2,0,W
35,1,1739.54931641,1854.97155762,0,0,-89,7,1,0,0,2,0,W
36,1,1739.54931641,1854.97155762,0,0,-85,10,2,0,0,3,0,W
37,1,1739.54931641,1854.97155762,0,0,-83,10,2,0,0,3,0,W
38,1,1739.54931641,1854.97155762,0,0,-81,10,2,0,0,3,0,W
39,1,1739.54931641,1854.97155762,0,0,-90,8,2,0,0,3,0,W
40,1,1739.54931641,1854.97155762,0,0,-90,6,2,-2,0,3,0,W
41,1,1739.54931641,1854.97155762,0,0,-94,6,2,-2,0,3,0,W
42,1,1739.54931641,1854.97155762,0,0,-106,4,2,-2,0,3,0,W
43,1,1739.54931641,1854.97155762,0,0,-105,5,2,-2,0,3,0,W
44,1,1739.54931641,1854.97155762,0,0,-105,6,2,-2,0,3,0,W
45,1,1739.54931641,1854.97155762,0,0,-109,0,2,-2,0,3,0,W
46,1,1739.54931641,1854.97155762,0,0,-113,-1,2,-2,0,3,0,W
47,1,1739.54931641,1854.97155762,0,0,-113,-1,2,-2,0,3,0,W
48,1,1739.54931641,1854.97155762,0,1,-126,-9,1,-2,0,2,0,W
45,2,1739.54931641,1854.97155762,0,1,-123,-9,1,-2,0,2,0,W
46,2,1739.54931641,1854.97155762,0,1,-119,-5,1,-2,0,2,0,W
47,2,1739.54931641,1854.97155762,0,1,-118,-3,1,-2,0,2,0,W
48,2,1739.54931641,1854.97155762,0,1,-120,-1,1,-1,0,2,0,W
49,2,1739.54931641,1854.97155762,0,1,-126,-3,1,-1,0,2,0,W
50,2,1739.54931641,1854.97155762,0,1,-144,-4,1,-1,0,2,0,W
51,2,1739.54931641,1854.97155762,0,1,-144,-4,1,-1,0,2,0,W
52,2,1739.54931641,1854.97155762,0,1,-144,-5,1,-1,0,2,0,W
53,2,1739.54931641,1854.97155762,0,1,-138,4,0,-1,0,1,0,W
54,2,1739.54931641,1854.97155762,0,1,-153,4,0,-1,0,1,0,W
55,2,1739.54931641,1854.97155762,0,1,-161,-5,0,-1,0,1,0,W
56,2,1739.54931641,1854.97155762,0,1,-172,-12,0,-1,0,1,0,W
57,2,1739.54931641,1854.97155762,0,1,-172,-12,0,-1,0,1,0,W
58,2,1739.54931641,1854.97155762,0,1,-172,-12,0,-1,0,1,0,W
59,2,1739.54931641,1854.97155762,0,1,-167,-12,0,-1,0,1,0,W
60,2,1739.54931641,1854.97155762,0,1,-179,-14,-1,-1,0,0,0,W
61,2,1739.54931641,1854.97155762,0,1,-184,-12,-1,-1,0,0,0,W
62,2,1739.54931641,1854.97155762,0,1,-198,-15,-1,-1,0,0,0,W
63,2,1739.54931641,1854.97155762,0,1,-197,-16,-1,-1,0,0,0,W
64,2,1739.54931641,1854.97155762,0,1,-202,-18,-1,-1,0,0,0,W
65,2,1739.54931641,1854.97155762,0,1,-203,-21,-1,-1,0,0,0,W
66,2,1739.54931641,1854.97155762,0,1,-202,-17,-1,-1,0,0,0,W
67,2,1739.54931641,1854.97155762,0,1,-203,-15,0,0,0,1,0,W
68,2,1739.54931641,1854.97155762,0,1,-207,-16,0,0,0,1,0,W
69,2,1739.54931641,1854.97155762,0,1,-207,-16,0,0,0,1,0,W
70,2,1739.54931641,1854.97155762,0,1,-212,-17,0,0,0,1,0,W
71,2,1739.54931641,1854.97155762,0,1,-212,-17,0,0,0,1,0,W
72,2,1739.54931641,1854.97155762,0,1,-211,-15,0,0,0,1,0,W
73,2,1739.54931641,1854.97155762,0,1,-208,-14,0,0,0,1,0,W
74,2,1739.54931641,1854.97155762,0,1,-204,-14,0,0,0,1,0,W
75,2,1739.54931641,1854.97155762,0,1,-205,-14,0,0,0,1,0,W
76,2,1739.54931641,1854.97155762,0,1,-204,-12,0,0,0,1,0,W
77,2,1739.54931641,1854.97155762,0,1,-204,-7,0,0,0,1,0,W
78,2,1739.54931641,1854.97155762,0,1,-201,-3,0,0,0,1,0,W
79,2,1739.54931641,1854.97155762,0,1,-198,1,1,0,0,3,0,W
80,2,1739.54931641,1854.97155762,1,1,-199,1,1,0,0,4,0,W
81,2,1739.54931641,1854.97155762,1,1,-198,10,1,0,0,4,0,W
82,2,1739.54931641,1854.97155762,1,1,-206,4,0,0,0,3,0,W
83,2,1739.54931641,1854.97155762,1,1,-212,-1,0,0,0,3,0,W
84,2,1739.54931641,1854.97155762,1,1,-220,-6,-1,0,-1,2,0,W
85,2,1739.54931641,1854.97155762,1,1,-223,-6,-1,0,-1,2,0,W
86,2,1739.54931641,1854.97155762,1,1,-231,-5,-2,0,-1,1,0,W
87,2,1739.54931641,1854.97155762,1,1,-230,-3,-2,0,-1,1,0,W
88,2,1739.54931641,1854.97155762,1,1,-227,2,-2,0,-1,1,0,W
89,2,1739.54931641,1854.97155762,1,1,-227,3,-2,0,-1,1,0,W
90,2,1739.54931641,1854.97155762,1,1,-238,6,-2,0,-1,2,0,W
91,2,1739.54931641,1854.97155762,1,1,-251,1,-3,0,-1,1,0,W
92,2,1739.54931641,1854.97155762,2,1,-250,0,-2,0,-1,2,0,W
93,2,1739.54931641,1854.97155762,2,1,-251,-1,-2,0,-1,2,0,W
94,2,1739.54931641,1854.97155762,2,1,-255,-7,-2,0,-1,2,0,W
95,2,1739.54931641,1854.97155762,2,1,-255,-6,-2,0,-1,2,0,W
