minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1843.80737305,1968.4050293,0,0,0,0,0,0,0,0,0,W
1,1,1843.80737305,1968.4050293,0,0,-11,-2,0,0,0,0,0,W
2,1,1843.80737305,1968.4050293,0,0,-23,-7,0,0,0,0,0,W
3,1,1843.80737305,1968.4050293,0,0,-23,-9,0,0,0,0,0,W
4,1,1843.80737305,1968.4050293,0,0,-22,-11,0,0,0,0,0,W
5,1,1843.80737305,1968.4050293,0,0,-18,-11,0,0,0,0,0,W
6,1,1843.80737305,1968.4050293,0,0,-36,-16,0,0,0,-1,0,W
7,1,1843.80737305,1968.4050293,0,0,-30,-15,0,0,0,-1,0,W
8,1,1843.80737305,1968.4050293,0,0,-35,-15,0,0,0,0,0,W
9,1,1843.80737305,1968.4050293,0,0,-34,-12,1,0,0,1,0,W
10,1,1843.80737305,1968.4050293,0,0,-50,-16,0,0,0,0,0,W
11,1,1843.80737305,1968.4050293,0,0,-65,-22,0,0,0,0,0,W
12,1,1843.80737305,1968.4050293,0,0,-68,-22,0,0,0,0,0,W
13,1,1843.80737305,1968.4050293,0,0,-83,-29,0,0,0,0,0,W
14,1,1843.80737305,1968.4050293,0,0,-106,-42,0,0,0,0,0,W
15,1,1843.80737305,1968.4050293,0,0,-106,-42,0,0,0,0,0,W
16,1,1843.80737305,1968.4050293,0,0,-94,-33,0,0,0,0,0,W
17,1,1843.80737305,1968.4050293,0,0,-107,-42,0,0,0,0,0,W
18,1,1843.80737305,1968.4050293,0,0,-105,-40,0,0,0,0,0,W
19,1,1843.80737305,1968.4050293,0,0,-105,-39,0,0,0,0,0,W
20,1,1843.80737305,1968.4050293,0,0,-104,-36,1,1,0,1,0,W
21,1,1843.80737305,1968.4050293,0,0,-104,-32,1,1,0,1,0,W
22,1,1843.80737305,1968.4050293,0,0,-107,-36,1,0,0,1,0,W
23,1,1843.80737305,1968.4050293,0,0,-109,-36,2,0,0,2,0,W
24,1,1843.80737305,1968.4050293,0,0,-108,-36,2,0,0,2,0,W
25,1,1843.80737305,1968.4050293,0,0,-126,-45,2,0,0,2,0,W
26,1,1843.80737305,1968.4050293,0,0,-120,-45,1,0,0,1,0,W
27,1,1843.80737305,1968.4050293,0,0,-120,-42,1,0,0,1,0,W
28,1,1843.80737305,1968.4050293,0,0,-120,-45,0,-2,-1,1,0,W
29,1,1843.80737305,1968.4050293,0,1,-120,-45,0,-2,-1,0,0,W
30,1,1843.80737305,1968.4050293,0,1,-126,-40,0,-2,-1,1,0,W
31,1,1843.80737305,1968.4050293,0,1,-145,-47,0,-2,-1,1,0,W
32,1,1843.80737305,1968.4050293,0,1,-153,-52,0,-2,-1,0,0,W
33,1,1843.80737305,1968.4050293,0,1,-163,-54,0,-2,-1,0,0,W
34,1,1843.80737305,1968.4050293,0,1,-164,-53,-1,-3,-1,-1,0,W
35,1,1843.80737305,1968.4050293,0,1,-173,-60,-1,-3,-1,-1,0,W
36,1,1843.80737305,1968.4050293,0,1,-181,-68,-3,-3,-1,-4,0,W
37,1,1843.80737305,1968.4050293,0,1,-171,-68,-3,-3,-1,-4,0,W
38,1,1843.80737305,1968.4050293,0,1,-171,-68,-3,-3,-1,-4,0,W
39,1,1843.80737305,1968.4050293,0,1,-167,-67,-3,-3,-1,-4,0,W
40,1,1843.80737305,1968.4050293,1,1,-167,-67,-3,-3,-1,-3,0,W
41,1,1843.80737305,1968.4050293,1,1,-176,-74,-4,-3,-1,-3,0,W
42,1,1843.80737305,1968.4050293,1,1,-175,-74,-5,-3,-1,-5,0,W
43,1,1843.80737305,1968.4050293,1,1,-172,-67,-5,-3,-1,-5,0,W
44,1,1843.80737305,1968.4050293,1,1,-172,-67,-5,-3,-1,-5,0,W
45,1,1843.80737305,1968.4050293,1,2,-162,-62,-6,-3,-1,-6,0,W
46,1,1843.80737305,1968.4050293,1,2,-162,-62,-6,-3,-1,-5,0,W
47,1,1843.80737305,1968.4050293,1,2,-162,-62,-6,-3,-1,-5,0,W
48,1,1843.80737305,1968.4050293,1,2,-164,-63,-6,-3,-1,-5,0,W
49,1,1843.80737305,1968.4050293,1,2,-164,-64,-6,-3,-1,-5,0,W
45,2,1843.80737305,1968.4050293,1,2,-164,-64,-6,-3,-1,-5,0,W
46,2,1843.80737305,1968.4050293,1,2,-156,-63,-6,-3,-1,-5,0,W
47,2,1843.80737305,1968.4050293,1,2,-152,-63,-6,-3,-1,-5,0,W
48,2,1843.80737305,1968.4050293,1,2,-160,-64,-6,-3,-1,-5,0,W
49,2,1843.80737305,1968.4050293,1,2,-169,-66,-6,-3,-1,-5,0,W
50,2,1843.80737305,1968.4050293,1,2,-170,-69,-6,-5,-1,-5,0,W
