ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1843.80737305,0,1968.4050293,0,0,0,0,0,W
0,1843.80737305,0,1968.4050293,0,0,-11,-2,0,W
0,1843.80737305,0,1968.4050293,0,0,-23,-7,0,W
0,1843.80737305,0,1968.4050293,0,0,-23,-9,0,W
0,1843.80737305,0,1968.4050293,0,0,-22,-11,0,W
0,1843.80737305,0,1968.4050293,0,0,-18,-11,0,W
0,1843.80737305,0,1968.4050293,0,-1,-36,-16,0,W
0,1843.80737305,0,1968.4050293,0,-1,-30,-15,0,W
0,1843.80737305,0,1968.4050293,0,0,-35,-15,0,W
0,1843.80737305,0,1968.4050293,0,1,-34,-12,1,W
0,1843.80737305,0,1968.4050293,0,0,-50,-16,0,W
0,1843.80737305,0,1968.4050293,0,0,-65,-22,0,W
0,1843.80737305,0,1968.4050293,0,0,-68,-22,0,W
0,1843.80737305,0,1968.4050293,0,0,-83,-29,0,W
0,1843.80737305,0,1968.4050293,0,0,-106,-42,0,W
0,1843.80737305,0,1968.4050293,0,0,-106,-42,0,W
0,1843.80737305,0,1968.4050293,0,0,-94,-33,0,W
0,1843.80737305,0,1968.4050293,0,0,-107,-42,0,W
0,1843.80737305,0,1968.4050293,0,0,-105,-40,0,W
0,1843.80737305,0,1968.4050293,0,0,-105,-39,0,W
0,1843.80737305,0,1968.4050293,0,1,-104,-36,1,W
0,1843.80737305,0,1968.4050293,0,1,-104,-32,1,W
0,1843.80737305,0,1968.4050293,0,1,-107,-36,1,W
0,1843.80737305,0,1968.4050293,0,2,-109,-36,2,W
0,1843.80737305,0,1968.4050293,0,2,-108,-36,2,W
0,1843.80737305,0,1968.4050293,0,2,-126,-45,2,W
0,1843.80737305,0,1968.4050293,0,1,-120,-45,1,W
0,1843.80737305,0,1968.4050293,0,1,-120,-42,1,W
0,1843.80737305,0,1968.4050293,-1,1,-120,-45,0,W
0,1843.80737305,1,1968.4050293,-1,0,-120,-45,0,W
0,1843.80737305,1,1968.4050293,-1,1,-126,-40,0,W
0,1843.80737305,1,1968.4050293,-1,1,-145,-47,0,W
0,1843.80737305,1,1968.4050293,-1,0,-153,-52,0,W
0,1843.80737305,1,1968.4050293,-1,0,-163,-54,0,W
0,1843.80737305,1,1968.4050293,-1,-1,-164,-53,-1,W
0,1843.80737305,1,1968.4050293,-1,-1,-173,-60,-1,W
0,1843.80737305,1,1968.4050293,-1,-4,-181,-68,-3,W
0,1843.80737305,1,1968.4050293,-1,-4,-171,-68,-3,W
0,1843.80737305,1,1968.4050293,-1,-4,-171,-68,-3,W
0,1843.80737305,1,1968.4050293,-1,-4,-167,-67,-3,W
1,1843.80737305,1,1968.4050293,-1,-3,-167,-67,-3,W
1,1843.80737305,1,1968.4050293,-1,-3,-176,-74,-4,W
1,1843.80737305,1,1968.4050293,-1,-5,-175,-74,-5,W
1,1843.80737305,1,1968.4050293,-1,-5,-172,-67,-5,W
1,1843.80737305,1,1968.4050293,-1,-5,-172,-67,-5,W
1,1843.80737305,2,1968.4050293,-1,-6,-162,-62,-6,W
1,1843.80737305,2,1968.4050293,-1,-5,-162,-62,-6,W
1,1843.80737305,2,1968.4050293,-1,-5,-162,-62,-6,W
1,1843.80737305,2,1968.4050293,-1,-5,-164,-63,-6,W
1,1843.80737305,2,1968.4050293,-1,-5,-164,-64,-6,W
1,1843.80737305,2,1968.4050293,-1,-5,-164,-64,-6,W
1,1843.80737305,2,1968.4050293,-1,-5,-156,-63,-6,W
1,1843.80737305,2,1968.4050293,-1,-5,-152,-63,-6,W
1,1843.80737305,2,1968.4050293,-1,-5,-160,-64,-6,W
1,1843.80737305,2,1968.4050293,-1,-5,-169,-66,-6,W
1,1843.80737305,2,1968.4050293,-1,-5,-170,-69,-6,W
