minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,2041.11230469,1700.16271973,0,0,0,0,0,0,0,0,0,W
1,1,2041.11230469,1700.16271973,0,0,-8,1,0,0,0,0,0,W
2,1,2041.11230469,1700.16271973,0,0,-16,1,0,0,0,0,0,W
3,1,2041.11230469,1700.16271973,0,0,0,4,0,0,0,0,0,W
4,1,2041.11230469,1700.16271973,0,0,-12,6,0,0,0,0,0,W
5,1,2041.11230469,1700.16271973,0,0,-28,6,0,0,0,0,0,W
6,1,2041.11230469,1700.16271973,0,0,-31,6,0,0,0,0,0,W
7,1,2041.11230469,1700.16271973,0,0,-24,5,0,0,0,0,0,W
8,1,2041.11230469,1700.16271973,0,0,-15,10,1,0,0,1,0,W
9,1,2041.11230469,1700.16271973,0,0,-7,10,1,0,0,1,0,W
10,1,2041.11230469,1700.16271973,0,0,-7,10,1,0,0,1,0,W
11,1,2041.11230469,1700.16271973,0,0,7,22,1,0,0,1,0,W
12,1,2041.11230469,1700.16271973,1,0,7,22,1,0,0,2,0,W
13,1,2041.11230469,1700.16271973,1,0,1,22,1,0,0,2,0,W
14,1,2041.11230469,1700.16271973,1,0,4,21,1,0,0,2,0,W
15,1,2041.11230469,1700.16271973,1,0,7,23,1,0,0,2,0,W
16,1,2041.11230469,1700.16271973,1,0,9,26,1,0,0,3,0,W
17,1,2041.11230469,1700.16271973,1,0,20,33,2,0,1,4,0,W
18,1,2041.11230469,1700.16271973,1,0,41,48,2,0,1,4,0,W
19,1,2041.11230469,1700.16271973,1,0,56,60,2,0,1,4,0,W
20,1,2041.11230469,1700.16271973,1,0,49,59,2,0,1,4,0,W
21,1,2041.11230469,1700.16271973,1,0,49,60,2,0,1,4,0,W
22,1,2041.11230469,1700.16271973,1,0,49,60,2,0,1,4,0,W
23,1,2041.11230469,1700.16271973,1,0,52,60,2,0,1,4,0,W
24,1,2041.11230469,1700.16271973,1,0,50,62,2,0,1,4,0,W
25,1,2041.11230469,1700.16271973,1,0,32,60,2,0,1,4,0,W
26,1,2041.11230469,1700.16271973,1,0,37,56,2,0,1,4,0,W
27,1,2041.11230469,1700.16271973,1,0,38,57,2,0,1,4,0,W
28,1,2041.11230469,1700.16271973,1,0,37,59,2,0,1,4,0,W
29,1,2041.11230469,1700.16271973,1,0,22,49,2,0,1,4,0,W
30,1,2041.11230469,1700.16271973,1,0,4,46,2,0,1,4,0,W
31,1,2041.11230469,1700.16271973,1,0,9,46,2,0,1,4,0,W
32,1,2041.11230469,1700.16271973,1,0,10,50,2,0,1,4,0,W
33,1,2041.11230469,1700.16271973,1,0,10,51,2,0,1,4,0,W
34,1,2041.11230469,1700.16271973,1,0,8,51,2,0,1,4,0,W
35,1,2041.11230469,1700.16271973,2,0,6,54,3,0,1,5,0,W
36,1,2041.11230469,1700.16271973,2,0,-1,54,3,0,1,5,0,W
37,1,2041.11230469,1700.16271973,2,0,1,55,3,0,1,5,0,W
38,1,2041.11230469,1700.16271973,2,0,4,60,3,1,1,5,0,W
39,1,2041.11230469,1700.16271973,2,0,14,63,3,1,1,5,0,W
40,1,2041.11230469,1700.16271973,2,0,30,66,3,1,1,5,0,W
41,1,2041.11230469,1700.16271973,2,0,34,67,3,1,1,5,0,W
42,1,2041.11230469,1700.16271973,2,0,32,66,3,1,1,5,0,W
43,1,2041.11230469,1700.16271973,2,0,37,66,3,1,1,5,0,W
44,1,2041.11230469,1700.16271973,2,0,37,66,3,1,1,5,0,W
45,1,2041.11230469,1700.16271973,2,0,37,66,3,1,1,5,0,W
46,1,2041.11230469,1700.16271973,2,0,42,65,3,1,1,5,0,W
47,1,2041.11230469,1700.16271973,2,0,42,65,3,1,1,5,0,W
48,1,2041.11230469,1700.16271973,3,0,42,65,3,1,1,6,0,W
49,1,2041.11230469,1700.16271973,3,0,34,63,3,1,1,6,0,W
50,1,2041.11230469,1700.16271973,3,0,43,67,3,1,1,6,0,W
51,1,2041.11230469,1700.16271973,3,0,43,68,3,1,1,6,0,W
52,1,2041.11230469,1700.16271973,3,0,43,70,3,2,1,7,0,W
45,2,2041.11230469,1700.16271973,3,0,43,70,3,2,1,7,0,W
46,2,2041.11230469,1700.16271973,3,0,59,70,3,2,1,7,0,W
47,2,2041.11230469,1700.16271973,3,0,58,73,3,2,1,7,0,W
48,2,2041.11230469,1700.16271973,3,0,60,81,3,2,1,7,0,W
49,2,2041.11230469,1700.16271973,3,0,75,82,3,2,1,7,0,W
50,2,2041.11230469,1700.16271973,3,0,85,86,4,2,1,8,0,W
51,2,2041.11230469,1700.16271973,3,0,80,88,4,2,1,8,0,W
52,2,2041.11230469,1700.16271973,3,0,83,88,4,2,1,8,0,W
53,2,2041.11230469,1700.16271973,3,1,85,85,4,2,1,7,0,W
54,2,2041.11230469,1700.16271973,4,1,92,86,5,2,1,8,0,W
55,2,2041.11230469,1700.16271973,4,1,83,86,5,2,1,8,0,W
56,2,2041.11230469,1700.16271973,4,1,77,84,5,2,1,8,0,W
57,2,2041.11230469,1700.16271973,4,1,78,83,5,2,1,8,0,W
58,2,2041.11230469,1700.16271973,4,1,81,85,6,2,1,9,0,W
59,2,2041.11230469,1700.16271973,4,1,86,88,5,3,1,8,0,W
60,2,2041.11230469,1700.16271973,4,1,88,91,6,4,2,9,0,W
61,2,2041.11230469,1700.16271973,4,1,87,92,7,4,2,10,0,W
62,2,2041.11230469,1700.16271973,4,1,77,89,7,4,2,10,0,W
63,2,2041.11230469,1700.16271973,4,1,83,91,7,4,2,10,0,W
64,2,2041.11230469,1700.16271973,4,1,88,91,7,4,2,10,0,W
65,2,2041.11230469,1700.16271973,4,1,96,91,7,4,2,10,0,W
66,2,2041.11230469,1700.16271973,4,1,106,95,7,4,2,10,0,W
67,2,2041.11230469,1700.16271973,4,1,120,101,7,4,2,10,0,W
68,2,2041.11230469,1700.16271973,4,1,133,113,7,4,2,10,0,W
69,2,2041.11230469,1700.16271973,4,1,144,115,7,4,2,10,0,W
70,2,2041.11230469,1700.16271973,4,1,148,116,8,4,2,11,0,W
71,2,2041.11230469,1700.16271973,4,1,148,115,8,4,2,11,0,W
72,2,2041.11230469,1700.16271973,4,1,157,119,8,4,2,11,0,W
73,2,2041.11230469,1700.16271973,4,1,161,125,10,5,2,14,0,W
74,2,2041.11230469,1700.16271973,4,1,155,125,10,5,2,14,0,W
75,2,2041.11230469,1700.16271973,4,1,155,124,10,5,2,14,0,W
76,2,2041.11230469,1700.16271973,4,1,159,124,10,5,2,14,0,W
77,2,2041.11230469,1700.16271973,4,1,168,126,11,5,2,15,0,W
78,2,2041.11230469,1700.16271973,4,1,175,126,11,5,2,15,0,W
79,2,2041.11230469,1700.16271973,4,1,173,123,11,5,2,15,0,W
80,2,2041.11230469,1700.16271973,4,1,168,124,11,5,2,15,0,W
81,2,2041.11230469,1700.16271973,4,1,151,118,11,5,2,15,0,W
82,2,2041.11230469,1700.16271973,4,1,154,118,11,5,2,15,0,W
83,2,2041.11230469,1700.16271973,4,1,158,118,11,5,2,15,0,W
84,2,2041.11230469,1700.16271973,4,1,147,115,11,5,2,15,0,W
85,2,2041.11230469,1700.16271973,5,1,137,116,12,5,3,16,0,W
86,2,2041.11230469,1700.16271973,5,1,140,118,12,5,3,16,0,W
87,2,2041.11230469,1700.16271973,5,1,148,118,12,5,3,16,0,W
88,2,2041.11230469,1700.16271973,5,1,154,118,12,5,3,17,0,W
89,2,2041.11230469,1700.16271973,5,1,153,121,12,5,3,17,0,W
90,2,2041.11230469,1700.16271973,5,1,149,121,12,5,3,17,0,W
91,2,2041.11230469,1700.16271973,5,1,152,123,12,5,3,17,0,W
92,2,2041.11230469,1700.16271973,5,1,147,123,12,5,3,17,0,W
93,2,2041.11230469,1700.16271973,5,1,166,135,12,5,3,17,0,W
94,2,2041.11230469,1700.16271973,5,1,173,141,12,6,3,17,0,W
