ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,2041.11230469,0,1700.16271973,0,0,0,0,0,W
0,2041.11230469,0,1700.16271973,0,0,-8,1,0,W
0,2041.11230469,0,1700.16271973,0,0,-16,1,0,W
0,2041.11230469,0,1700.16271973,0,0,0,4,0,W
0,2041.11230469,0,1700.16271973,0,0,-12,6,0,W
0,2041.11230469,0,1700.16271973,0,0,-28,6,0,W
0,2041.11230469,0,1700.16271973,0,0,-31,6,0,W
0,2041.11230469,0,1700.16271973,0,0,-24,5,0,W
0,2041.11230469,0,1700.16271973,0,1,-15,10,1,W
0,2041.11230469,0,1700.16271973,0,1,-7,10,1,W
0,2041.11230469,0,1700.16271973,0,1,-7,10,1,W
0,2041.11230469,0,1700.16271973,0,1,7,22,1,W
1,2041.11230469,0,1700.16271973,0,2,7,22,1,W
1,2041.11230469,0,1700.16271973,0,2,1,22,1,W
1,2041.11230469,0,1700.16271973,0,2,4,21,1,W
1,2041.11230469,0,1700.16271973,0,2,7,23,1,W
1,2041.11230469,0,1700.16271973,0,3,9,26,1,W
1,2041.11230469,0,1700.16271973,1,4,20,33,2,W
1,2041.11230469,0,1700.16271973,1,4,41,48,2,W
1,2041.11230469,0,1700.16271973,1,4,56,60,2,W
1,2041.11230469,0,1700.16271973,1,4,49,59,2,W
1,2041.11230469,0,1700.16271973,1,4,49,60,2,W
1,2041.11230469,0,1700.16271973,1,4,49,60,2,W
1,2041.11230469,0,1700.16271973,1,4,52,60,2,W
1,2041.11230469,0,1700.16271973,1,4,50,62,2,W
1,2041.11230469,0,1700.16271973,1,4,32,60,2,W
1,2041.11230469,0,1700.16271973,1,4,37,56,2,W
1,2041.11230469,0,1700.16271973,1,4,38,57,2,W
1,2041.11230469,0,1700.16271973,1,4,37,59,2,W
1,2041.11230469,0,1700.16271973,1,4,22,49,2,W
1,2041.11230469,0,1700.16271973,1,4,4,46,2,W
1,2041.11230469,0,1700.16271973,1,4,9,46,2,W
1,2041.11230469,0,1700.16271973,1,4,10,50,2,W
1,2041.11230469,0,1700.16271973,1,4,10,51,2,W
1,2041.11230469,0,1700.16271973,1,4,8,51,2,W
2,2041.11230469,0,1700.16271973,1,5,6,54,3,W
2,2041.11230469,0,1700.16271973,1,5,-1,54,3,W
2,2041.11230469,0,1700.16271973,1,5,1,55,3,W
2,2041.11230469,0,1700.16271973,1,5,4,60,3,W
2,2041.11230469,0,1700.16271973,1,5,14,63,3,W
2,2041.11230469,0,1700.16271973,1,5,30,66,3,W
2,2041.11230469,0,1700.16271973,1,5,34,67,3,W
2,2041.11230469,0,1700.16271973,1,5,32,66,3,W
2,2041.11230469,0,1700.16271973,1,5,37,66,3,W
2,2041.11230469,0,1700.16271973,1,5,37,66,3,W
2,2041.11230469,0,1700.16271973,1,5,37,66,3,W
2,2041.11230469,0,1700.16271973,1,5,42,65,3,W
2,2041.11230469,0,1700.16271973,1,5,42,65,3,W
3,2041.11230469,0,1700.16271973,1,6,42,65,3,W
3,2041.11230469,0,1700.16271973,1,6,34,63,3,W
3,2041.11230469,0,1700.16271973,1,6,43,67,3,W
3,2041.11230469,0,1700.16271973,1,6,43,68,3,W
3,2041.11230469,0,1700.16271973,1,7,43,70,3,W
3,2041.11230469,0,1700.16271973,1,7,43,70,3,W
3,2041.11230469,0,1700.16271973,1,7,59,70,3,W
3,2041.11230469,0,1700.16271973,1,7,58,73,3,W
3,2041.11230469,0,1700.16271973,1,7,60,81,3,W
3,2041.11230469,0,1700.16271973,1,7,75,82,3,W
3,2041.11230469,0,1700.16271973,1,8,85,86,4,W
3,2041.11230469,0,1700.16271973,1,8,80,88,4,W
3,2041.11230469,0,1700.16271973,1,8,83,88,4,W
3,2041.11230469,1,1700.16271973,1,7,85,85,4,W
4,2041.11230469,1,1700.16271973,1,8,92,86,5,W
4,2041.11230469,1,1700.16271973,1,8,83,86,5,W
4,2041.11230469,1,1700.16271973,1,8,77,84,5,W
4,2041.11230469,1,1700.16271973,1,8,78,83,5,W
4,2041.11230469,1,1700.16271973,1,9,81,85,6,W
4,2041.11230469,1,1700.16271973,1,8,86,88,5,W
4,2041.11230469,1,1700.16271973,2,9,88,91,6,W
4,2041.11230469,1,1700.16271973,2,10,87,92,7,W
4,2041.11230469,1,1700.16271973,2,10,77,89,7,W
4,2041.11230469,1,1700.16271973,2,10,83,91,7,W
4,2041.11230469,1,1700.16271973,2,10,88,91,7,W
4,2041.11230469,1,1700.16271973,2,10,96,91,7,W
4,2041.11230469,1,1700.16271973,2,10,106,95,7,W
4,2041.11230469,1,1700.16271973,2,10,120,101,7,W
4,2041.11230469,1,1700.16271973,2,10,133,113,7,W
4,2041.11230469,1,1700.16271973,2,10,144,115,7,W
4,2041.11230469,1,1700.16271973,2,11,148,116,8,W
4,2041.11230469,1,1700.16271973,2,11,148,115,8,W
4,2041.11230469,1,1700.16271973,2,11,157,119,8,W
4,2041.11230469,1,1700.16271973,2,14,161,125,10,W
4,2041.11230469,1,1700.16271973,2,14,155,125,10,W
4,2041.11230469,1,1700.16271973,2,14,155,124,10,W
4,2041.11230469,1,1700.16271973,2,14,159,124,10,W
4,2041.11230469,1,1700.16271973,2,15,168,126,11,W
4,2041.11230469,1,1700.16271973,2,15,175,126,11,W
4,2041.11230469,1,1700.16271973,2,15,173,123,11,W
4,2041.11230469,1,1700.16271973,2,15,168,124,11,W
4,2041.11230469,1,1700.16271973,2,15,151,118,11,W
4,2041.11230469,1,1700.16271973,2,15,154,118,11,W
4,2041.11230469,1,1700.16271973,2,15,158,118,11,W
4,2041.11230469,1,1700.16271973,2,15,147,115,11,W
5,2041.11230469,1,1700.16271973,3,16,137,116,12,W
5,2041.11230469,1,1700.16271973,3,16,140,118,12,W
5,2041.11230469,1,1700.16271973,3,16,148,118,12,W
5,2041.11230469,1,1700.16271973,3,17,154,118,12,W
5,2041.11230469,1,1700.16271973,3,17,153,121,12,W
5,2041.11230469,1,1700.16271973,3,17,149,121,12,W
5,2041.11230469,1,1700.16271973,3,17,152,123,12,W
5,2041.11230469,1,1700.16271973,3,17,147,123,12,W
5,2041.11230469,1,1700.16271973,3,17,166,135,12,W
5,2041.11230469,1,1700.16271973,3,17,173,141,12,W
