ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1828.39135742,0,1665.08496094,0,0,0,0,0,W
0,1828.39135742,0,1665.08496094,0,0,-1,-6,0,W
0,1828.39135742,0,1665.08496094,0,0,11,-8,0,W
0,1828.39135742,0,1665.08496094,0,0,11,-8,0,W
0,1828.39135742,0,1665.08496094,0,0,23,-3,0,W
0,1828.39135742,0,1665.08496094,0,2,22,-2,0,W
0,1828.39135742,0,1665.08496094,0,2,34,1,0,W
0,1828.39135742,0,1665.08496094,0,2,39,1,0,W
0,1828.39135742,0,1665.08496094,0,2,42,7,0,W
0,1828.39135742,0,1665.08496094,0,2,49,6,0,W
0,1828.39135742,0,1665.08496094,0,2,60,16,0,W
0,1828.39135742,0,1665.08496094,0,2,68,23,0,W
0,1828.39135742,0,1665.08496094,0,2,71,22,0,W
0,1828.39135742,0,1665.08496094,0,1,69,18,-1,W
0,1828.39135742,0,1665.08496094,0,1,86,19,-1,W
0,1828.39135742,0,1665.08496094,0,2,77,17,0,W
0,1828.39135742,0,1665.08496094,0,2,70,14,0,W
0,1828.39135742,0,1665.08496094,0,2,74,17,0,W
0,1828.39135742,0,1665.08496094,0,2,69,15,0,W
0,1828.39135742,0,1665.08496094,0,3,75,19,1,W
0,1828.39135742,0,1665.08496094,0,3,69,15,1,W
0,1828.39135742,0,1665.08496094,0,3,69,15,1,W
0,1828.39135742,0,1665.08496094,0,3,79,16,1,W
0,1828.39135742,0,1665.08496094,0,5,89,17,1,W
0,1828.39135742,0,1665.08496094,0,5,93,17,1,W
0,1828.39135742,0,1665.08496094,0,5,93,17,1,W
0,1828.39135742,0,1665.08496094,0,4,93,17,1,W
0,1828.39135742,0,1665.08496094,0,4,104,18,1,W
1,1828.39135742,0,1665.08496094,0,5,117,24,2,W
1,1828.39135742,0,1665.08496094,0,5,122,24,2,W
1,1828.39135742,0,1665.08496094,0,6,132,29,3,W
1,1828.39135742,0,1665.08496094,0,6,134,28,3,W
1,1828.39135742,0,1665.08496094,0,6,125,29,3,W
1,1828.39135742,0,1665.08496094,0,6,127,28,3,W
1,1828.39135742,0,1665.08496094,0,6,149,31,3,W
1,1828.39135742,0,1665.08496094,0,6,148,29,3,W
1,1828.39135742,0,1665.08496094,0,6,155,31,3,W
1,1828.39135742,0,1665.08496094,0,6,161,32,3,W
1,1828.39135742,0,1665.08496094,0,7,162,35,3,W
1,1828.39135742,0,1665.08496094,0,7,168,39,3,W
1,1828.39135742,0,1665.08496094,0,7,180,51,3,W
1,1828.39135742,0,1665.08496094,0,8,180,51,3,W
1,1828.39135742,0,1665.08496094,0,8,184,51,3,W
2,1828.39135742,0,1665.08496094,0,9,184,51,3,W
2,1828.39135742,0,1665.08496094,0,9,181,48,3,W
2,1828.39135742,0,1665.08496094,0,9,181,45,3,W
2,1828.39135742,0,1665.08496094,0,8,182,46,3,W
2,1828.39135742,0,1665.08496094,0,8,185,52,3,W
2,1828.39135742,0,1665.08496094,0,8,186,50,3,W
2,1828.39135742,0,1665.08496094,0,8,187,50,3,W
2,1828.39135742,0,1665.08496094,0,8,207,54,3,W
2,1828.39135742,0,1665.08496094,0,9,209,57,4,W
2,1828.39135742,0,1665.08496094,0,10,219,60,4,W
2,1828.39135742,0,1665.08496094,0,10,222,61,4,W
2,1828.39135742,0,1665.08496094,0,10,242,76,4,W
2,1828.39135742,0,1665.08496094,0,10,239,76,4,W
2,1828.39135742,0,1665.08496094,0,10,245,82,4,W
2,1828.39135742,0,1665.08496094,0,10,254,80,4,W
2,1828.39135742,0,1665.08496094,0,10,254,80,4,W
2,1828.39135742,0,1665.08496094,0,10,265,84,4,W
2,1828.39135742,0,1665.08496094,0,10,263,85,4,W
2,1828.39135742,0,1665.08496094,0,10,278,91,4,W
2,1828.39135742,0,1665.08496094,0,10,282,92,4,W
2,1828.39135742,0,1665.08496094,0,11,298,100,4,W
2,1828.39135742,0,1665.08496094,0,11,306,106,4,W
2,1828.39135742,0,1665.08496094,0,11,316,112,4,W
2,1828.39135742,0,1665.08496094,0,11,334,120,4,W
2,1828.39135742,0,1665.08496094,0,13,352,127,4,W
2,1828.39135742,0,1665.08496094,0,13,357,129,4,W
2,1828.39135742,0,1665.08496094,0,13,359,132,4,W
2,1828.39135742,0,1665.08496094,0,13,351,126,4,W
2,1828.39135742,0,1665.08496094,0,13,371,126,4,W
2,1828.39135742,0,1665.08496094,0,15,372,128,6,W
2,1828.39135742,0,1665.08496094,0,15,372,128,6,W
2,1828.39135742,0,1665.08496094,0,15,373,127,6,W
2,1828.39135742,0,1665.08496094,0,15,385,130,6,W
2,1828.39135742,0,1665.08496094,0,15,381,127,6,W
2,1828.39135742,0,1665.08496094,0,15,377,125,6,W
2,1828.39135742,0,1665.08496094,0,14,383,124,5,W
2,1828.39135742,0,1665.08496094,0,13,383,123,4,W
2,1828.39135742,0,1665.08496094,0,13,392,123,4,W
2,1828.39135742,0,1665.08496094,0,13,400,123,4,W
2,1828.39135742,0,1665.08496094,0,13,411,124,4,W
2,1828.39135742,0,1665.08496094,0,13,408,122,4,W
2,1828.39135742,0,1665.08496094,0,12,412,122,4,W
2,1828.39135742,0,1665.08496094,-1,11,407,119,3,W
2,1828.39135742,0,1665.08496094,-1,11,408,118,3,W
2,1828.39135742,0,1665.08496094,-1,11,413,120,3,W
2,1828.39135742,0,1665.08496094,-1,11,421,119,3,W
2,1828.39135742,0,1665.08496094,-1,11,427,120,3,W
2,1828.39135742,0,1665.08496094,-1,11,430,122,3,W
2,1828.39135742,0,1665.08496094,-1,11,426,122,3,W
2,1828.39135742,0,1665.08496094,0,12,428,125,4,W
2,1828.39135742,0,1665.08496094,0,12,437,124,4,W
2,1828.39135742,0,1665.08496094,0,13,427,118,5,W
2,1828.39135742,0,1665.08496094,0,13,430,119,5,W
3,1828.39135742,0,1665.08496094,0,14,434,123,6,W
3,1828.39135742,0,1665.08496094,0,14,430,123,6,W
3,1828.39135742,0,1665.08496094,0,14,430,125,6,W
