minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1828.39135742,1665.08496094,0,0,0,0,0,0,0,0,0,W
1,1,1828.39135742,1665.08496094,0,0,-1,-6,0,0,0,0,0,W
2,1,1828.39135742,1665.08496094,0,0,11,-8,0,0,0,0,0,W
3,1,1828.39135742,1665.08496094,0,0,11,-8,0,0,0,0,0,W
4,1,1828.39135742,1665.08496094,0,0,23,-3,0,0,0,0,0,W
5,1,1828.39135742,1665.08496094,0,0,22,-2,0,0,0,2,0,W
6,1,1828.39135742,1665.08496094,0,0,34,1,0,0,0,2,0,W
7,1,1828.39135742,1665.08496094,0,0,39,1,0,0,0,2,0,W
8,1,1828.39135742,1665.08496094,0,0,42,7,0,1,0,2,0,W
9,1,1828.39135742,1665.08496094,0,0,49,6,0,1,0,2,0,W
10,1,1828.39135742,1665.08496094,0,0,60,16,0,1,0,2,0,W
11,1,1828.39135742,1665.08496094,0,0,68,23,0,1,0,2,0,W
12,1,1828.39135742,1665.08496094,0,0,71,22,0,1,0,2,0,W
13,1,1828.39135742,1665.08496094,0,0,69,18,-1,1,0,1,0,W
14,1,1828.39135742,1665.08496094,0,0,86,19,-1,1,0,1,0,W
15,1,1828.39135742,1665.08496094,0,0,77,17,0,1,0,2,0,W
16,1,1828.39135742,1665.08496094,0,0,70,14,0,1,0,2,0,W
17,1,1828.39135742,1665.08496094,0,0,74,17,0,1,0,2,0,W
18,1,1828.39135742,1665.08496094,0,0,69,15,0,1,0,2,0,W
19,1,1828.39135742,1665.08496094,0,0,75,19,1,1,0,3,0,W
20,1,1828.39135742,1665.08496094,0,0,69,15,1,1,0,3,0,W
21,1,1828.39135742,1665.08496094,0,0,69,15,1,1,0,3,0,W
22,1,1828.39135742,1665.08496094,0,0,79,16,1,1,0,3,0,W
23,1,1828.39135742,1665.08496094,0,0,89,17,1,1,0,5,0,W
24,1,1828.39135742,1665.08496094,0,0,93,17,1,1,0,5,0,W
25,1,1828.39135742,1665.08496094,0,0,93,17,1,1,0,5,0,W
26,1,1828.39135742,1665.08496094,0,0,93,17,1,1,0,4,0,W
27,1,1828.39135742,1665.08496094,0,0,104,18,1,1,0,4,0,W
28,1,1828.39135742,1665.08496094,1,0,117,24,2,1,0,5,0,W
29,1,1828.39135742,1665.08496094,1,0,122,24,2,1,0,5,0,W
30,1,1828.39135742,1665.08496094,1,0,132,29,3,1,0,6,0,W
31,1,1828.39135742,1665.08496094,1,0,134,28,3,1,0,6,0,W
32,1,1828.39135742,1665.08496094,1,0,125,29,3,1,0,6,0,W
33,1,1828.39135742,1665.08496094,1,0,127,28,3,1,0,6,0,W
34,1,1828.39135742,1665.08496094,1,0,149,31,3,1,0,6,0,W
35,1,1828.39135742,1665.08496094,1,0,148,29,3,1,0,6,0,W
36,1,1828.39135742,1665.08496094,1,0,155,31,3,0,0,6,0,W
37,1,1828.39135742,1665.08496094,1,0,161,32,3,0,0,6,0,W
38,1,1828.39135742,1665.08496094,1,0,162,35,3,0,0,7,0,W
39,1,1828.39135742,1665.08496094,1,0,168,39,3,1,0,7,0,W
40,1,1828.39135742,1665.08496094,1,0,180,51,3,1,0,7,0,W
41,1,1828.39135742,1665.08496094,1,0,180,51,3,1,0,8,0,W
42,1,1828.39135742,1665.08496094,1,0,184,51,3,1,0,8,0,W
43,1,1828.39135742,1665.08496094,2,0,184,51,3,1,0,9,0,W
44,1,1828.39135742,1665.08496094,2,0,181,48,3,1,0,9,0,W
45,1,1828.39135742,1665.08496094,2,0,181,45,3,1,0,9,0,W
46,1,1828.39135742,1665.08496094,2,0,182,46,3,0,0,8,0,W
47,1,1828.39135742,1665.08496094,2,0,185,52,3,0,0,8,0,W
48,1,1828.39135742,1665.08496094,2,0,186,50,3,0,0,8,0,W
45,2,1828.39135742,1665.08496094,2,0,187,50,3,0,0,8,0,W
46,2,1828.39135742,1665.08496094,2,0,207,54,3,0,0,8,0,W
47,2,1828.39135742,1665.08496094,2,0,209,57,4,0,0,9,0,W
48,2,1828.39135742,1665.08496094,2,0,219,60,4,0,0,10,0,W
49,2,1828.39135742,1665.08496094,2,0,222,61,4,0,0,10,0,W
50,2,1828.39135742,1665.08496094,2,0,242,76,4,0,0,10,0,W
51,2,1828.39135742,1665.08496094,2,0,239,76,4,0,0,10,0,W
52,2,1828.39135742,1665.08496094,2,0,245,82,4,0,0,10,0,W
53,2,1828.39135742,1665.08496094,2,0,254,80,4,0,0,10,0,W
54,2,1828.39135742,1665.08496094,2,0,254,80,4,0,0,10,0,W
55,2,1828.39135742,1665.08496094,2,0,265,84,4,0,0,10,0,W
56,2,1828.39135742,1665.08496094,2,0,263,85,4,1,0,10,0,W
57,2,1828.39135742,1665.08496094,2,0,278,91,4,1,0,10,0,W
58,2,1828.39135742,1665.08496094,2,0,282,92,4,1,0,10,0,W
59,2,1828.39135742,1665.08496094,2,0,298,100,4,2,0,11,0,W
60,2,1828.39135742,1665.08496094,2,0,306,106,4,2,0,11,0,W
61,2,1828.39135742,1665.08496094,2,0,316,112,4,2,0,11,0,W
62,2,1828.39135742,1665.08496094,2,0,334,120,4,2,0,11,0,W
63,2,1828.39135742,1665.08496094,2,0,352,127,4,2,0,13,0,W
64,2,1828.39135742,1665.08496094,2,0,357,129,4,2,0,13,0,W
65,2,1828.39135742,1665.08496094,2,0,359,132,4,2,0,13,0,W
66,2,1828.39135742,1665.08496094,2,0,351,126,4,2,0,13,0,W
67,2,1828.39135742,1665.08496094,2,0,371,126,4,2,0,13,0,W
68,2,1828.39135742,1665.08496094,2,0,372,128,6,3,0,15,0,W
69,2,1828.39135742,1665.08496094,2,0,372,128,6,3,0,15,0,W
70,2,1828.39135742,1665.08496094,2,0,373,127,6,3,0,15,0,W
71,2,1828.39135742,1665.08496094,2,0,385,130,6,3,0,15,0,W
72,2,1828.39135742,1665.08496094,2,0,381,127,6,2,0,15,0,W
73,2,1828.39135742,1665.08496094,2,0,377,125,6,2,0,15,0,W
74,2,1828.39135742,1665.08496094,2,0,383,124,5,2,0,14,0,W
75,2,1828.39135742,1665.08496094,2,0,383,123,4,2,0,13,0,W
76,2,1828.39135742,1665.08496094,2,0,392,123,4,2,0,13,0,W
77,2,1828.39135742,1665.08496094,2,0,400,123,4,2,0,13,0,W
78,2,1828.39135742,1665.08496094,2,0,411,124,4,2,0,13,0,W
79,2,1828.39135742,1665.08496094,2,0,408,122,4,2,0,13,0,W
80,2,1828.39135742,1665.08496094,2,0,412,122,4,2,0,12,0,W
81,2,1828.39135742,1665.08496094,2,0,407,119,3,2,-1,11,0,W
82,2,1828.39135742,1665.08496094,2,0,408,118,3,2,-1,11,0,W
83,2,1828.39135742,1665.08496094,2,0,413,120,3,2,-1,11,0,W
84,2,1828.39135742,1665.08496094,2,0,421,119,3,2,-1,11,0,W
85,2,1828.39135742,1665.08496094,2,0,427,120,3,2,-1,11,0,W
86,2,1828.39135742,1665.08496094,2,0,430,122,3,2,-1,11,0,W
