minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1625.46130371,1723.69616699,0,0,0,0,0,0,0,0,0,L
1,1,1625.46130371,1723.69616699,0,0,-8,0,0,0,0,0,0,L
2,1,1625.46130371,1723.69616699,0,0,-21,-9,0,0,0,0,0,L
3,1,1625.46130371,1723.69616699,0,0,-27,-17,0,0,0,0,0,L
4,1,1625.46130371,1723.69616699,0,0,-39,-23,0,0,0,0,0,L
5,1,1625.46130371,1723.69616699,0,0,-46,-28,0,0,0,0,0,L
6,1,1625.46130371,1723.69616699,0,0,-44,-32,0,-1,0,0,0,L
7,1,1625.46130371,1723.69616699,0,0,-47,-35,0,-1,0,0,0,L
8,1,1625.46130371,1723.69616699,0,0,-47,-36,0,-2,0,0,0,L
9,1,1625.46130371,1723.69616699,0,0,-47,-37,0,-2,0,0,0,L
10,1,1625.46130371,1723.69616699,0,0,-47,-36,0,-2,0,0,0,L
11,1,1625.46130371,1723.69616699,0,0,-52,-36,0,-2,0,0,0,L
12,1,1625.46130371,1723.69616699,0,0,-67,-39,-1,-2,0,-1,0,L
13,1,1625.46130371,1723.69616699,0,0,-66,-39,-1,-2,0,-1,0,L
14,1,1625.46130371,1723.69616699,0,0,-76,-43,-2,-3,0,-2,0,L
15,1,1625.46130371,1723.69616699,0,0,-80,-50,-2,-3,0,-2,0,L
16,1,1625.46130371,1723.69616699,0,0,-92,-52,-2,-3,0,-2,0,L
17,1,1625.46130371,1723.69616699,0,0,-95,-53,-2,-3,0,-2,0,L
18,1,1625.46130371,1723.69616699,0,0,-89,-52,-2,-3,0,-2,0,L
19,1,1625.46130371,1723.69616699,0,0,-96,-52,-2,-3,0,-2,0,L
20,1,1625.46130371,1723.69616699,0,0,-93,-46,-2,-3,0,-2,0,L
21,1,1625.46130371,1723.69616699,0,0,-97,-46,-2,-3,0,-1,0,L
22,1,1625.46130371,1723.69616699,0,0,-94,-49,-2,-3,0,-1,0,L
23,1,1625.46130371,1723.69616699,0,0,-89,-45,-2,-3,0,-1,0,L
24,1,1625.46130371,1723.69616699,0,0,-101,-47,-2,-3,0,-1,0,L
25,1,1625.46130371,1723.69616699,0,0,-100,-48,-2,-3,0,-1,0,L
26,1,1625.46130371,1723.69616699,0,0,-99,-50,-3,-3,0,-2,0,L
27,1,1625.46130371,1723.69616699,0,0,-94,-41,-3,-3,0,-2,0,L
28,1,1625.46130371,1723.69616699,0,0,-98,-39,-3,-3,0,-2,0,L
29,1,1625.46130371,1723.69616699,0,0,-103,-39,-3,-3,0,-2,0,L
30,1,1625.46130371,1723.69616699,0,0,-119,-42,-3,-3,0,-2,0,L
31,1,1625.46130371,1723.69616699,0,0,-133,-51,-3,-3,0,-2,0,L
32,1,1625.46130371,1723.69616699,0,0,-143,-51,-3,-3,0,-2,0,L
33,1,1625.46130371,1723.69616699,0,0,-151,-57,-2,-3,0,-1,0,L
34,1,1625.46130371,1723.69616699,0,0,-158,-64,-2,-3,0,-1,0,L
35,1,1625.46130371,1723.69616699,0,0,-145,-58,-2,-3,0,-1,0,L
36,1,1625.46130371,1723.69616699,0,0,-135,-50,-2,-3,0,-1,0,L
37,1,1625.46130371,1723.69616699,0,0,-135,-48,-2,-3,0,-1,0,L
38,1,1625.46130371,1723.69616699,0,0,-142,-50,-2,-3,0,-1,0,L
39,1,1625.46130371,1723.69616699,0,0,-146,-51,-2,-3,0,-1,0,L
40,1,1625.46130371,1723.69616699,0,0,-157,-52,-2,-4,0,-1,0,L
41,1,1625.46130371,1723.69616699,0,0,-165,-59,-3,-4,0,-2,0,L
42,1,1625.46130371,1723.69616699,0,0,-180,-70,-3,-4,0,-2,0,L
43,1,1625.46130371,1723.69616699,0,0,-183,-72,-3,-4,0,-2,0,L
44,1,1625.46130371,1723.69616699,0,0,-183,-71,-3,-4,0,-2,0,L
45,1,1625.46130371,1723.69616699,0,0,-185,-70,-3,-4,0,-2,0,L
46,1,1625.46130371,1723.69616699,0,0,-186,-70,-3,-4,0,-2,0,L
45,2,1625.46130371,1723.69616699,0,0,-184,-70,-3,-4,0,-2,0,L
46,2,1625.46130371,1723.69616699,0,0,-184,-70,-3,-4,0,-2,0,L
47,2,1625.46130371,1723.69616699,0,0,-184,-73,-3,-4,0,-2,0,L
48,2,1625.46130371,1723.69616699,0,1,-194,-75,-4,-4,-1,-3,0,L
49,2,1625.46130371,1723.69616699,0,1,-191,-74,-4,-4,-1,-3,0,L
50,2,1625.46130371,1723.69616699,0,1,-199,-83,-4,-5,-1,-3,0,L
51,2,1625.46130371,1723.69616699,0,1,-189,-86,-4,-5,-1,-3,0,L
52,2,1625.46130371,1723.69616699,0,1,-191,-87,-5,-5,-1,-4,0,L
53,2,1625.46130371,1723.69616699,0,1,-194,-87,-5,-5,-1,-4,0,L
54,2,1625.46130371,1723.69616699,0,1,-192,-86,-4,-5,-1,-3,0,L
55,2,1625.46130371,1723.69616699,0,1,-190,-84,-4,-5,-1,-3,0,L
56,2,1625.46130371,1723.69616699,0,1,-198,-92,-4,-5,-1,-3,0,L
57,2,1625.46130371,1723.69616699,0,1,-184,-90,-4,-5,-1,-3,0,L
58,2,1625.46130371,1723.69616699,0,1,-188,-90,-4,-5,-1,-3,0,L
59,2,1625.46130371,1723.69616699,0,1,-206,-98,-4,-5,-1,-3,0,L
60,2,1625.46130371,1723.69616699,0,1,-221,-108,-4,-5,-1,-3,0,L
61,2,1625.46130371,1723.69616699,0,1,-232,-111,-5,-5,-1,-4,0,L
62,2,1625.46130371,1723.69616699,0,1,-234,-109,-5,-5,-1,-4,0,L
63,2,1625.46130371,1723.69616699,0,1,-246,-112,-5,-5,-1,-4,0,L
64,2,1625.46130371,1723.69616699,0,1,-264,-115,-5,-5,-1,-4,0,L
65,2,1625.46130371,1723.69616699,0,1,-263,-114,-5,-5,-1,-4,0,L
66,2,1625.46130371,1723.69616699,0,1,-274,-112,-5,-5,-1,-4,0,L
67,2,1625.46130371,1723.69616699,0,1,-276,-111,-5,-5,-1,-4,0,L
68,2,1625.46130371,1723.69616699,0,1,-258,-107,-5,-5,-1,-4,0,L
69,2,1625.46130371,1723.69616699,0,1,-258,-106,-5,-5,-1,-4,0,L
70,2,1625.46130371,1723.69616699,0,1,-269,-115,-5,-5,-1,-4,0,L
71,2,1625.46130371,1723.69616699,0,1,-269,-118,-5,-6,-1,-4,0,L
72,2,1625.46130371,1723.69616699,0,2,-271,-120,-6,-6,-2,-5,0,L
73,2,1625.46130371,1723.69616699,0,2,-269,-118,-6,-6,-2,-5,0,L
74,2,1625.46130371,1723.69616699,0,2,-271,-111,-6,-6,-2,-5,0,L
75,2,1625.46130371,1723.69616699,0,2,-268,-111,-6,-6,-2,-5,0,L
76,2,1625.46130371,1723.69616699,0,2,-266,-109,-6,-6,-2,-5,0,L
77,2,1625.46130371,1723.69616699,0,2,-266,-109,-6,-6,-2,-5,0,L
78,2,1625.46130371,1723.69616699,0,2,-269,-109,-6,-6,-2,-5,0,L
79,2,1625.46130371,1723.69616699,0,2,-264,-103,-6,-6,-2,-5,0,L
80,2,1625.46130371,1723.69616699,0,2,-274,-107,-6,-6,-2,-5,0,L
81,2,1625.46130371,1723.69616699,0,2,-278,-107,-6,-6,-2,-5,0,L
82,2,1625.46130371,1723.69616699,0,2,-278,-107,-6,-6,-2,-5,0,L
83,2,1625.46130371,1723.69616699,0,2,-268,-105,-6,-6,-2,-5,0,L
84,2,1625.46130371,1723.69616699,0,2,-269,-101,-5,-5,-2,-3,0,L
85,2,1625.46130371,1723.69616699,0,2,-269,-102,-5,-5,-2,-3,0,L
86,2,1625.46130371,1723.69616699,0,2,-268,-103,-5,-6,-2,-3,0,L
87,2,1625.46130371,1723.69616699,0,2,-267,-105,-5,-7,-2,-3,0,L
88,2,1625.46130371,1723.69616699,0,2,-266,-106,-5,-7,-2,-3,0,L
89,2,1625.46130371,1723.69616699,0,2,-270,-107,-5,-7,-2,-3,0,L
90,2,1625.46130371,1723.69616699,0,2,-273,-107,-5,-7,-2,-3,0,L
91,2,1625.46130371,1723.69616699,0,2,-278,-107,-5,-7,-2,-3,0,L
92,2,1625.46130371,1723.69616699,0,2,-275,-106,-5,-7,-2,-3,0,L
93,2,1625.46130371,1723.69616699,0,2,-281,-106,-5,-7,-2,-3,0,L
94,2,1625.46130371,1723.69616699,0,2,-276,-104,-6,-7,-2,-3,0,L
