minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1787.42297363,1930.74890137,0,0,0,0,0,0,0,0,0,L
1,1,1787.42297363,1930.74890137,0,0,-22,0,0,0,0,0,0,L
2,1,1787.42297363,1930.74890137,0,0,-37,1,0,0,0,0,0,L
3,1,1787.42297363,1930.74890137,0,0,-40,-2,0,0,0,0,0,L
4,1,1787.42297363,1930.74890137,0,0,-58,-2,0,0,0,0,0,L
5,1,1787.42297363,1930.74890137,0,0,-56,-2,0,0,0,0,0,L
6,1,1787.42297363,1930.74890137,0,0,-63,-4,0,0,0,0,0,L
7,1,1787.42297363,1930.74890137,0,0,-75,-9,0,0,0,0,0,L
8,1,1787.42297363,1930.74890137,0,0,-83,-14,0,0,0,0,0,L
9,1,1787.42297363,1930.74890137,0,0,-83,-15,-1,-1,0,-1,0,L
10,1,1787.42297363,1930.74890137,0,0,-83,-18,-2,-1,0,-2,0,L
11,1,1787.42297363,1930.74890137,0,0,-94,-28,-3,-2,0,-3,0,L
12,1,1787.42297363,1930.74890137,0,0,-97,-33,-3,-3,0,-3,0,L
13,1,1787.42297363,1930.74890137,0,0,-94,-32,-3,-3,0,-3,0,L
14,1,1787.42297363,1930.74890137,0,0,-90,-24,-3,-3,0,-3,0,L
15,1,1787.42297363,1930.74890137,0,0,-88,-22,-3,-3,0,-3,0,L
16,1,1787.42297363,1930.74890137,0,0,-74,-18,-3,-3,0,-3,0,L
17,1,1787.42297363,1930.74890137,0,0,-74,-17,-3,-2,0,-3,0,L
18,1,1787.42297363,1930.74890137,0,0,-87,-17,-3,-2,0,-3,0,L
19,1,1787.42297363,1930.74890137,0,0,-98,-17,-3,-2,0,-2,0,L
20,1,1787.42297363,1930.74890137,0,0,-97,-18,-4,-2,0,-3,0,L
21,1,1787.42297363,1930.74890137,0,0,-86,-7,-4,-2,0,-3,0,L
22,1,1787.42297363,1930.74890137,0,0,-95,-13,-5,-2,-1,-4,0,L
23,1,1787.42297363,1930.74890137,0,0,-100,-16,-6,-2,-1,-5,0,L
24,1,1787.42297363,1930.74890137,0,0,-101,-19,-7,-3,-1,-6,0,L
25,1,1787.42297363,1930.74890137,0,0,-101,-20,-8,-3,-1,-6,0,L
26,1,1787.42297363,1930.74890137,0,0,-99,-18,-8,-3,-1,-7,0,L
27,1,1787.42297363,1930.74890137,0,0,-110,-22,-8,-3,-1,-7,0,L
28,1,1787.42297363,1930.74890137,0,0,-115,-28,-9,-4,-1,-8,0,L
29,1,1787.42297363,1930.74890137,0,0,-118,-31,-9,-4,-1,-8,0,L
30,1,1787.42297363,1930.74890137,0,0,-122,-32,-9,-4,-1,-8,0,L
31,1,1787.42297363,1930.74890137,0,0,-142,-39,-9,-4,-1,-8,0,L
32,1,1787.42297363,1930.74890137,0,1,-142,-40,-10,-5,-2,-9,0,L
33,1,1787.42297363,1930.74890137,0,1,-141,-40,-10,-5,-2,-9,0,L
34,1,1787.42297363,1930.74890137,0,1,-155,-44,-10,-5,-2,-9,0,L
35,1,1787.42297363,1930.74890137,0,1,-165,-58,-11,-5,-2,-10,0,L
36,1,1787.42297363,1930.74890137,0,1,-163,-56,-11,-5,-2,-10,0,L
37,1,1787.42297363,1930.74890137,0,1,-173,-60,-12,-5,-3,-11,0,L
38,1,1787.42297363,1930.74890137,0,1,-173,-60,-12,-5,-3,-11,0,L
39,1,1787.42297363,1930.74890137,0,1,-173,-60,-12,-5,-3,-11,0,L
40,1,1787.42297363,1930.74890137,0,1,-177,-61,-12,-5,-3,-11,0,L
41,1,1787.42297363,1930.74890137,0,2,-177,-61,-12,-5,-3,-12,0,L
42,1,1787.42297363,1930.74890137,0,2,-184,-64,-12,-5,-3,-12,0,L
43,1,1787.42297363,1930.74890137,0,2,-183,-68,-12,-5,-3,-12,0,L
44,1,1787.42297363,1930.74890137,0,3,-183,-69,-13,-5,-4,-13,0,L
45,1,1787.42297363,1930.74890137,0,3,-181,-64,-13,-5,-4,-13,0,L
46,1,1787.42297363,1930.74890137,0,3,-188,-65,-13,-5,-4,-13,0,L
47,1,1787.42297363,1930.74890137,0,4,-196,-77,-14,-5,-4,-14,0,L
48,1,1787.42297363,1930.74890137,0,4,-192,-77,-14,-5,-4,-14,0,L
49,1,1787.42297363,1930.74890137,0,4,-203,-77,-14,-5,-4,-14,0,L
50,1,1787.42297363,1930.74890137,0,4,-222,-79,-14,-5,-4,-14,0,L
51,1,1787.42297363,1930.74890137,0,4,-219,-78,-14,-5,-4,-14,0,L
52,1,1787.42297363,1930.74890137,0,4,-221,-79,-14,-5,-4,-14,0,L
45,2,1787.42297363,1930.74890137,0,4,-222,-79,-14,-5,-4,-14,0,L
46,2,1787.42297363,1930.74890137,0,4,-222,-76,-14,-5,-4,-14,0,L
47,2,1787.42297363,1930.74890137,0,4,-218,-77,-15,-5,-4,-15,0,L
48,2,1787.42297363,1930.74890137,0,4,-224,-79,-15,-5,-4,-15,0,L
49,2,1787.42297363,1930.74890137,0,4,-234,-88,-17,-5,-4,-16,0,L
50,2,1787.42297363,1930.74890137,0,4,-239,-90,-17,-5,-4,-17,0,L
51,2,1787.42297363,1930.74890137,0,4,-222,-83,-17,-5,-4,-17,0,L
52,2,1787.42297363,1930.74890137,0,4,-230,-82,-17,-5,-4,-15,0,L
53,2,1787.42297363,1930.74890137,0,4,-243,-86,-17,-5,-4,-15,0,L
54,2,1787.42297363,1930.74890137,0,4,-234,-78,-17,-5,-4,-15,0,L
55,2,1787.42297363,1930.74890137,0,4,-231,-79,-17,-5,-4,-15,0,L
56,2,1787.42297363,1930.74890137,0,4,-216,-79,-17,-5,-4,-15,0,L
57,2,1787.42297363,1930.74890137,0,4,-226,-79,-17,-5,-4,-15,0,L
58,2,1787.42297363,1930.74890137,0,4,-238,-85,-18,-5,-4,-16,0,L
59,2,1787.42297363,1930.74890137,0,4,-256,-97,-19,-5,-4,-17,0,L
60,2,1787.42297363,1930.74890137,0,4,-273,-97,-19,-5,-4,-17,0,L
61,2,1787.42297363,1930.74890137,0,4,-275,-95,-19,-5,-4,-17,0,L
62,2,1787.42297363,1930.74890137,0,4,-285,-95,-19,-5,-4,-17,0,L
63,2,1787.42297363,1930.74890137,0,5,-291,-96,-20,-5,-5,-18,0,L
64,2,1787.42297363,1930.74890137,0,5,-297,-95,-20,-5,-5,-18,0,L
65,2,1787.42297363,1930.74890137,0,5,-297,-95,-20,-5,-5,-18,0,L
66,2,1787.42297363,1930.74890137,0,6,-315,-99,-21,-5,-5,-19,0,L
67,2,1787.42297363,1930.74890137,0,6,-315,-99,-21,-5,-5,-19,0,L
68,2,1787.42297363,1930.74890137,0,6,-323,-98,-21,-5,-5,-19,0,L
69,2,1787.42297363,1930.74890137,0,6,-340,-105,-21,-5,-5,-19,0,L
70,2,1787.42297363,1930.74890137,0,6,-338,-103,-21,-5,-5,-19,0,L
71,2,1787.42297363,1930.74890137,0,6,-338,-104,-21,-5,-5,-19,0,L
72,2,1787.42297363,1930.74890137,0,6,-336,-105,-22,-5,-5,-20,0,L
73,2,1787.42297363,1930.74890137,0,6,-328,-100,-22,-5,-5,-20,0,L
74,2,1787.42297363,1930.74890137,0,6,-337,-102,-23,-5,-5,-21,0,L
75,2,1787.42297363,1930.74890137,0,6,-339,-104,-23,-5,-5,-21,0,L
76,2,1787.42297363,1930.74890137,0,6,-339,-105,-23,-5,-5,-21,0,L
77,2,1787.42297363,1930.74890137,0,6,-339,-105,-23,-5,-5,-21,0,L
78,2,1787.42297363,1930.74890137,0,6,-336,-105,-23,-5,-5,-21,0,L
79,2,1787.42297363,1930.74890137,0,6,-354,-105,-23,-5,-5,-21,0,L
80,2,1787.42297363,1930.74890137,0,6,-372,-109,-23,-5,-5,-21,0,L
81,2,1787.42297363,1930.74890137,0,6,-393,-119,-23,-5,-5,-21,0,L
82,2,1787.42297363,1930.74890137,0,6,-390,-118,-23,-5,-5,-20,0,L
83,2,1787.42297363,1930.74890137,0,6,-390,-117,-23,-4,-5,-20,0,L
84,2,1787.42297363,1930.74890137,0,6,-400,-127,-23,-4,-5,-20,0,L
85,2,1787.42297363,1930.74890137,0,6,-399,-127,-23,-4,-5,-20,0,L
86,2,1787.42297363,1930.74890137,0,6,-420,-127,-23,-4,-5,-20,0,L
87,2,1787.42297363,1930.74890137,0,6,-425,-129,-23,-4,-5,-20,0,L
