ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1739.00500488,0,1702.40527344,0,0,0,0,0,W
0,1739.00500488,0,1702.40527344,0,0,-7,-4,0,W
0,1739.00500488,0,1702.40527344,0,0,5,-5,0,W
0,1739.00500488,0,1702.40527344,0,0,13,-4,0,W
0,1739.00500488,0,1702.40527344,0,1,20,4,1,W
0,1739.00500488,0,1702.40527344,0,1,20,-1,1,W
0,1739.00500488,0,1702.40527344,0,1,16,-3,1,W
0,1739.00500488,0,1702.40527344,0,1,4,-7,1,W
0,1739.00500488,0,1702.40527344,0,1,4,-15,1,W
0,1739.00500488,0,1702.40527344,0,1,3,-13,1,W
0,1739.00500488,0,1702.40527344,0,1,8,-13,1,W
0,1739.00500488,0,1702.40527344,0,1,14,-10,1,W
0,1739.00500488,0,1702.40527344,0,1,14,-9,1,W
0,1739.00500488,0,1702.40527344,0,1,9,-8,1,W
0,1739.00500488,0,1702.40527344,0,1,13,-7,1,W
0,1739.00500488,0,1702.40527344,0,1,26,0,1,W
0,1739.00500488,0,1702.40527344,0,1,24,4,1,W
0,1739.00500488,0,1702.40527344,0,1,22,3,1,W
0,1739.00500488,0,1702.40527344,0,1,20,2,1,W
0,1739.00500488,0,1702.40527344,0,1,21,9,1,W
0,1739.00500488,0,1702.40527344,0,1,10,0,1,W
0,1739.00500488,0,1702.40527344,0,1,11,1,1,W
0,1739.00500488,0,1702.40527344,0,1,2,-1,1,W
0,1739.00500488,0,1702.40527344,0,1,4,4,1,W
1,1739.00500488,0,1702.40527344,0,2,9,11,1,W
1,1739.00500488,0,1702.40527344,0,2,-1,11,1,W
1,1739.00500488,0,1702.40527344,0,2,-4,7,1,W
1,1739.00500488,0,1702.40527344,0,2,-11,2,1,W
1,1739.00500488,0,1702.40527344,0,2,-12,2,1,W
1,1739.00500488,0,1702.40527344,0,4,-7,4,2,W
1,1739.00500488,0,1702.40527344,0,4,-4,3,2,W
1,1739.00500488,0,1702.40527344,0,4,-2,2,2,W
2,1739.00500488,0,1702.40527344,1,6,7,6,4,W
2,1739.00500488,0,1702.40527344,1,6,5,6,4,W
2,1739.00500488,0,1702.40527344,1,6,-1,6,4,W
2,1739.00500488,0,1702.40527344,1,6,9,3,4,W
2,1739.00500488,0,1702.40527344,1,6,6,2,4,W
2,1739.00500488,0,1702.40527344,1,6,6,2,4,W
3,1739.00500488,0,1702.40527344,2,7,-4,-2,5,W
3,1739.00500488,0,1702.40527344,2,7,-13,-2,5,W
3,1739.00500488,0,1702.40527344,2,7,-14,-4,5,W
3,1739.00500488,0,1702.40527344,2,8,-11,-3,6,W
3,1739.00500488,0,1702.40527344,2,8,-13,-5,6,W
3,1739.00500488,0,1702.40527344,2,8,-18,-7,6,W
3,1739.00500488,0,1702.40527344,2,8,-20,-6,6,W
3,1739.00500488,1,1702.40527344,2,7,-14,-8,5,W
3,1739.00500488,1,1702.40527344,2,7,-3,-9,5,W
3,1739.00500488,1,1702.40527344,2,7,0,-9,5,W
3,1739.00500488,1,1702.40527344,2,7,8,-8,5,W
3,1739.00500488,1,1702.40527344,2,7,5,-7,5,W
3,1739.00500488,1,1702.40527344,2,7,-8,-11,5,W
3,1739.00500488,1,1702.40527344,2,6,-2,-9,4,W
3,1739.00500488,1,1702.40527344,2,7,4,-5,5,W
3,1739.00500488,1,1702.40527344,2,7,19,3,5,W
3,1739.00500488,1,1702.40527344,2,8,21,8,6,W
3,1739.00500488,1,1702.40527344,2,9,23,4,7,W
3,1739.00500488,1,1702.40527344,2,9,9,0,7,W
3,1739.00500488,1,1702.40527344,2,8,2,-5,6,W
3,1739.00500488,1,1702.40527344,2,8,-2,-10,5,W
3,1739.00500488,2,1702.40527344,2,7,-1,-10,5,W
3,1739.00500488,2,1702.40527344,2,7,-11,-16,5,W
3,1739.00500488,2,1702.40527344,2,7,-10,-14,5,W
3,1739.00500488,2,1702.40527344,2,7,-29,-20,5,W
3,1739.00500488,2,1702.40527344,2,6,-36,-26,4,W
