minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1739.00500488,1702.40527344,0,0,0,0,0,0,0,0,0,W
1,1,1739.00500488,1702.40527344,0,0,-7,-4,0,0,0,0,0,W
2,1,1739.00500488,1702.40527344,0,0,5,-5,0,0,0,0,0,W
3,1,1739.00500488,1702.40527344,0,0,13,-4,0,0,0,0,0,W
4,1,1739.00500488,1702.40527344,0,0,20,4,1,0,0,1,0,W
5,1,1739.00500488,1702.40527344,0,0,20,-1,1,0,0,1,0,W
6,1,1739.00500488,1702.40527344,0,0,16,-3,1,0,0,1,0,W
7,1,1739.00500488,1702.40527344,0,0,4,-7,1,0,0,1,0,W
8,1,1739.00500488,1702.40527344,0,0,4,-15,1,-1,0,1,0,W
9,1,1739.00500488,1702.40527344,0,0,3,-13,1,-1,0,1,0,W
10,1,1739.00500488,1702.40527344,0,0,8,-13,1,-1,0,1,0,W
11,1,1739.00500488,1702.40527344,0,0,14,-10,1,-1,0,1,0,W
12,1,1739.00500488,1702.40527344,0,0,14,-9,1,-1,0,1,0,W
13,1,1739.00500488,1702.40527344,0,0,9,-8,1,0,0,1,0,W
14,1,1739.00500488,1702.40527344,0,0,13,-7,1,0,0,1,0,W
15,1,1739.00500488,1702.40527344,0,0,26,0,1,0,0,1,0,W
16,1,1739.00500488,1702.40527344,0,0,24,4,1,0,0,1,0,W
17,1,1739.00500488,1702.40527344,0,0,22,3,1,0,0,1,0,W
18,1,1739.00500488,1702.40527344,0,0,20,2,1,0,0,1,0,W
19,1,1739.00500488,1702.40527344,0,0,21,9,1,0,0,1,0,W
20,1,1739.00500488,1702.40527344,0,0,10,0,1,0,0,1,0,W
21,1,1739.00500488,1702.40527344,0,0,11,1,1,0,0,1,0,W
22,1,1739.00500488,1702.40527344,0,0,2,-1,1,0,0,1,0,W
23,1,1739.00500488,1702.40527344,0,0,4,4,1,1,0,1,0,W
24,1,1739.00500488,1702.40527344,1,0,9,11,1,1,0,2,0,W
25,1,1739.00500488,1702.40527344,1,0,-1,11,1,1,0,2,0,W
26,1,1739.00500488,1702.40527344,1,0,-4,7,1,1,0,2,0,W
27,1,1739.00500488,1702.40527344,1,0,-11,2,1,1,0,2,0,W
28,1,1739.00500488,1702.40527344,1,0,-12,2,1,1,0,2,0,W
29,1,1739.00500488,1702.40527344,1,0,-7,4,2,1,0,4,0,W
30,1,1739.00500488,1702.40527344,1,0,-4,3,2,1,0,4,0,W
31,1,1739.00500488,1702.40527344,1,0,-2,2,2,1,0,4,0,W
32,1,1739.00500488,1702.40527344,2,0,7,6,4,1,1,6,0,W
33,1,1739.00500488,1702.40527344,2,0,5,6,4,1,1,6,0,W
34,1,1739.00500488,1702.40527344,2,0,-1,6,4,1,1,6,0,W
