minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1816.75927734,1702.59143066,0,0,0,0,0,0,0,0,0,D
1,1,1816.75927734,1702.59143066,0,0,10,13,0,0,0,0,0,D
2,1,1816.75927734,1702.59143066,0,0,15,16,0,0,0,0,0,D
3,1,1816.75927734,1702.59143066,0,0,6,16,0,0,0,0,0,D
4,1,1816.75927734,1702.59143066,0,0,2,12,0,-1,0,0,0,D
5,1,1816.75927734,1702.59143066,0,0,-6,9,0,-1,0,0,0,D
6,1,1816.75927734,1702.59143066,0,0,-21,1,0,-1,0,-1,0,D
7,1,1816.75927734,1702.59143066,0,0,-20,0,0,-1,0,-1,0,D
8,1,1816.75927734,1702.59143066,0,0,-19,-1,0,-1,0,-1,0,D
9,1,1816.75927734,1702.59143066,0,0,-15,-3,0,-2,0,-1,0,D
10,1,1816.75927734,1702.59143066,0,0,-21,-5,0,-2,0,-1,0,D
11,1,1816.75927734,1702.59143066,0,0,-14,-2,0,-2,0,-1,0,D
12,1,1816.75927734,1702.59143066,0,0,-12,2,0,-1,0,-1,0,D
13,1,1816.75927734,1702.59143066,0,0,-12,4,0,0,0,-1,0,D
14,1,1816.75927734,1702.59143066,0,0,2,14,1,0,1,-1,0,D
15,1,1816.75927734,1702.59143066,0,0,2,14,1,0,1,0,0,D
16,1,1816.75927734,1702.59143066,0,0,3,16,1,0,1,0,0,D
17,1,1816.75927734,1702.59143066,0,0,1,16,1,0,1,0,0,D
18,1,1816.75927734,1702.59143066,0,0,1,11,1,0,1,0,0,D
19,1,1816.75927734,1702.59143066,0,0,13,18,1,0,1,0,0,D
20,1,1816.75927734,1702.59143066,0,0,19,18,1,0,1,0,0,D
21,1,1816.75927734,1702.59143066,0,0,21,23,1,0,1,0,0,D
22,1,1816.75927734,1702.59143066,0,0,17,27,1,1,1,0,0,D
23,1,1816.75927734,1702.59143066,0,0,3,28,1,1,1,1,0,D
24,1,1816.75927734,1702.59143066,0,0,-2,22,1,0,1,1,0,D
25,1,1816.75927734,1702.59143066,0,0,0,24,0,0,1,0,0,D
26,1,1816.75927734,1702.59143066,0,0,-5,25,0,0,1,0,0,D
27,1,1816.75927734,1702.59143066,0,0,-3,29,0,0,1,0,0,D
28,1,1816.75927734,1702.59143066,0,0,3,28,0,0,1,0,0,D
29,1,1816.75927734,1702.59143066,0,0,13,31,0,0,1,0,0,D
30,1,1816.75927734,1702.59143066,0,0,16,38,1,2,1,1,0,D
31,1,1816.75927734,1702.59143066,0,0,21,42,1,3,1,1,0,D
32,1,1816.75927734,1702.59143066,0,0,15,42,1,3,1,1,0,D
33,1,1816.75927734,1702.59143066,0,0,-1,35,1,3,1,1,0,D
34,1,1816.75927734,1702.59143066,0,0,0,34,1,3,1,1,0,D
35,1,1816.75927734,1702.59143066,0,0,10,37,1,3,1,1,0,D
36,1,1816.75927734,1702.59143066,0,0,12,40,1,3,1,1,0,D
37,1,1816.75927734,1702.59143066,0,0,11,41,1,3,1,1,0,D
38,1,1816.75927734,1702.59143066,0,0,10,39,0,3,1,0,0,D
39,1,1816.75927734,1702.59143066,0,0,12,38,0,3,1,0,0,D
40,1,1816.75927734,1702.59143066,0,0,14,40,0,3,1,0,0,D
41,1,1816.75927734,1702.59143066,0,0,16,43,1,4,1,1,0,D
42,1,1816.75927734,1702.59143066,0,0,20,42,1,4,1,1,0,D
43,1,1816.75927734,1702.59143066,0,0,20,42,1,4,1,1,0,D
44,1,1816.75927734,1702.59143066,0,0,26,43,2,4,1,2,0,D
45,1,1816.75927734,1702.59143066,0,0,31,44,2,4,1,2,0,D
46,1,1816.75927734,1702.59143066,0,0,34,46,2,5,1,2,0,D
47,1,1816.75927734,1702.59143066,0,0,37,55,2,5,1,2,0,D
48,1,1816.75927734,1702.59143066,0,0,35,53,2,4,1,1,0,D
49,1,1816.75927734,1702.59143066,0,0,32,47,2,3,1,0,0,D
45,2,1816.75927734,1702.59143066,0,0,32,47,2,3,1,0,0,D
46,2,1816.75927734,1702.59143066,0,0,21,44,2,3,1,0,0,D
47,2,1816.75927734,1702.59143066,0,0,7,37,2,3,1,0,0,D
48,2,1816.75927734,1702.59143066,0,0,0,38,2,3,1,0,0,D
49,2,1816.75927734,1702.59143066,0,0,0,40,2,3,1,0,0,D
50,2,1816.75927734,1702.59143066,0,0,16,47,2,3,1,0,0,D
51,2,1816.75927734,1702.59143066,0,0,28,51,2,3,1,0,0,D
52,2,1816.75927734,1702.59143066,0,0,29,51,2,3,1,0,0,D
53,2,1816.75927734,1702.59143066,0,0,23,50,2,3,1,0,0,D
54,2,1816.75927734,1702.59143066,0,1,23,49,1,2,1,-2,0,D
55,2,1816.75927734,1702.59143066,0,1,25,51,1,2,1,-2,0,D
56,2,1816.75927734,1702.59143066,0,1,2,51,1,2,1,-2,0,D
57,2,1816.75927734,1702.59143066,0,1,-8,50,1,2,1,-2,0,D
