minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1971.05871582,1962.4465332,0,0,0,0,0,0,0,0,0,D
1,1,1971.05871582,1962.4465332,0,0,-4,-3,0,0,0,0,0,D
2,1,1971.05871582,1962.4465332,0,0,-7,-8,0,0,0,0,0,D
3,1,1971.05871582,1962.4465332,0,0,8,-8,0,0,0,0,0,D
4,1,1971.05871582,1962.4465332,0,0,22,-7,0,0,0,0,0,D
5,1,1971.05871582,1962.4465332,0,0,17,-9,0,0,0,0,0,D
6,1,1971.05871582,1962.4465332,0,0,14,-9,0,0,0,0,0,D
7,1,1971.05871582,1962.4465332,0,0,14,-6,0,0,0,0,0,D
8,1,1971.05871582,1962.4465332,0,0,7,-8,0,0,0,0,0,D
9,1,1971.05871582,1962.4465332,1,0,13,-7,1,0,1,1,0,D
10,1,1971.05871582,1962.4465332,1,0,7,-7,1,0,1,1,0,D
11,1,1971.05871582,1962.4465332,1,0,-11,-8,1,0,1,1,0,D
12,1,1971.05871582,1962.4465332,1,0,-9,-10,1,0,1,1,0,D
13,1,1971.05871582,1962.4465332,1,0,-23,-24,1,0,1,1,0,D
14,1,1971.05871582,1962.4465332,1,0,-23,-27,1,0,1,0,0,D
15,1,1971.05871582,1962.4465332,1,0,-25,-25,1,0,1,0,0,D
16,1,1971.05871582,1962.4465332,1,0,-33,-29,1,0,1,0,0,D
17,1,1971.05871582,1962.4465332,1,0,-38,-31,1,0,1,0,0,D
18,1,1971.05871582,1962.4465332,1,1,-39,-33,0,-1,0,-1,0,D
19,1,1971.05871582,1962.4465332,1,1,-38,-31,0,-1,0,-1,0,D
20,1,1971.05871582,1962.4465332,1,1,-38,-31,0,-1,0,-1,0,D
21,1,1971.05871582,1962.4465332,1,1,-38,-30,0,-1,0,-1,0,D
22,1,1971.05871582,1962.4465332,1,1,-37,-30,0,-1,0,-1,0,D
23,1,1971.05871582,1962.4465332,1,1,-31,-20,0,-1,0,-1,0,D
24,1,1971.05871582,1962.4465332,1,1,-22,-16,1,-1,0,0,0,D
25,1,1971.05871582,1962.4465332,1,1,-6,-5,1,-1,0,0,0,D
26,1,1971.05871582,1962.4465332,1,1,-7,-5,1,-1,0,0,0,D
27,1,1971.05871582,1962.4465332,1,1,-15,-8,1,-1,0,0,0,D
28,1,1971.05871582,1962.4465332,1,1,-28,-12,1,-1,0,0,0,D
29,1,1971.05871582,1962.4465332,1,1,-25,-10,1,-1,0,0,0,D
30,1,1971.05871582,1962.4465332,1,1,-6,0,1,-1,0,0,0,D
31,1,1971.05871582,1962.4465332,1,1,3,5,2,-1,0,1,0,D
32,1,1971.05871582,1962.4465332,1,1,9,5,2,-1,0,1,0,D
33,1,1971.05871582,1962.4465332,1,1,14,6,2,-1,0,1,0,D
34,1,1971.05871582,1962.4465332,1,1,18,10,3,-1,0,2,0,D
35,1,1971.05871582,1962.4465332,1,1,22,15,4,-1,0,3,0,D
36,1,1971.05871582,1962.4465332,1,1,23,20,4,-1,0,3,0,D
37,1,1971.05871582,1962.4465332,1,1,19,21,4,-1,0,3,0,D
38,1,1971.05871582,1962.4465332,1,1,17,21,4,-1,0,3,0,D
39,1,1971.05871582,1962.4465332,1,1,25,23,4,-1,0,3,0,D
40,1,1971.05871582,1962.4465332,1,1,35,25,4,-1,0,3,0,D
41,1,1971.05871582,1962.4465332,1,1,39,28,4,-1,0,3,0,D
42,1,1971.05871582,1962.4465332,1,1,41,33,4,-1,0,3,0,D
43,1,1971.05871582,1962.4465332,1,1,41,33,4,-1,0,3,0,D
44,1,1971.05871582,1962.4465332,1,1,41,33,4,-1,0,3,0,D
45,1,1971.05871582,1962.4465332,2,1,41,34,5,-1,1,4,0,D
46,1,1971.05871582,1962.4465332,2,1,38,33,5,-1,1,4,0,D
47,1,1971.05871582,1962.4465332,2,1,36,33,5,-1,1,4,0,D
48,1,1971.05871582,1962.4465332,2,1,30,29,5,-1,1,4,0,D
49,1,1971.05871582,1962.4465332,2,1,22,21,4,-1,1,3,0,D
45,2,1971.05871582,1962.4465332,2,1,23,20,4,-1,1,3,0,D
46,2,1971.05871582,1962.4465332,2,1,21,22,4,-1,1,3,0,D
47,2,1971.05871582,1962.4465332,2,1,24,23,4,-1,1,3,0,D
48,2,1971.05871582,1962.4465332,2,1,24,23,4,-1,1,3,0,D
49,2,1971.05871582,1962.4465332,2,1,25,26,4,-1,1,3,0,D
50,2,1971.05871582,1962.4465332,2,1,17,26,4,-1,1,3,0,D
51,2,1971.05871582,1962.4465332,2,1,15,25,4,-1,1,3,0,D
52,2,1971.05871582,1962.4465332,2,1,15,25,4,-1,1,3,0,D
53,2,1971.05871582,1962.4465332,2,1,13,21,3,-1,1,2,0,D
54,2,1971.05871582,1962.4465332,2,1,11,21,3,-1,1,2,0,D
55,2,1971.05871582,1962.4465332,2,1,13,24,3,-1,1,2,0,D
56,2,1971.05871582,1962.4465332,2,1,9,25,3,-1,1,2,0,D
