minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1651.18737793,1697.4987793,0,0,0,0,0,0,0,0,0,W
1,1,1651.18737793,1697.4987793,0,0,13,4,0,0,0,0,0,W
2,1,1651.18737793,1697.4987793,0,0,12,6,0,0,0,0,0,W
3,1,1651.18737793,1697.4987793,0,0,8,3,0,0,0,0,0,W
4,1,1651.18737793,1697.4987793,0,0,6,3,0,0,0,0,0,W
5,1,1651.18737793,1697.4987793,0,0,-14,-4,-1,0,0,-1,0,W
6,1,1651.18737793,1697.4987793,0,0,-22,-6,-1,0,0,-1,0,W
7,1,1651.18737793,1697.4987793,0,0,-22,-6,-1,0,0,-1,0,W
8,1,1651.18737793,1697.4987793,0,0,-26,-3,-1,0,0,-1,0,W
9,1,1651.18737793,1697.4987793,0,0,-25,-2,-1,0,0,-1,0,W
10,1,1651.18737793,1697.4987793,0,0,-29,-6,-1,0,0,-1,0,W
11,1,1651.18737793,1697.4987793,0,0,-42,-14,-1,0,0,-1,0,W
12,1,1651.18737793,1697.4987793,0,0,-39,-21,-2,0,0,-2,0,W
13,1,1651.18737793,1697.4987793,0,0,-38,-22,-3,0,0,-3,0,W
14,1,1651.18737793,1697.4987793,0,0,-32,-21,-3,0,0,-3,0,W
15,1,1651.18737793,1697.4987793,0,0,-29,-21,-3,0,0,-3,0,W
16,1,1651.18737793,1697.4987793,0,0,-22,-21,-3,0,0,-4,0,W
17,1,1651.18737793,1697.4987793,0,0,-13,-15,-3,0,0,-4,0,W
18,1,1651.18737793,1697.4987793,0,0,-14,-16,-3,0,0,-4,0,W
19,1,1651.18737793,1697.4987793,0,0,-18,-17,-3,0,0,-4,0,W
20,1,1651.18737793,1697.4987793,0,0,-15,-13,-2,0,0,-3,0,W
21,1,1651.18737793,1697.4987793,0,0,-11,-9,-2,1,0,-3,0,W
22,1,1651.18737793,1697.4987793,0,0,-8,-9,-1,1,0,-2,0,W
23,1,1651.18737793,1697.4987793,0,0,-9,-12,-1,1,0,-2,0,W
24,1,1651.18737793,1697.4987793,0,0,-9,-12,-1,1,0,-2,0,W
25,1,1651.18737793,1697.4987793,0,0,-26,-12,-1,1,0,-2,0,W
