ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1724.86169434,0,1768.29174805,0,0,0,0,0,L
0,1724.86169434,0,1768.29174805,0,0,1,0,0,L
0,1724.86169434,0,1768.29174805,0,0,8,7,0,L
0,1724.86169434,0,1768.29174805,0,0,10,12,0,L
0,1724.86169434,0,1768.29174805,0,0,17,15,0,L
0,1724.86169434,0,1768.29174805,0,0,30,16,0,L
0,1724.86169434,0,1768.29174805,0,1,32,17,0,L
0,1724.86169434,0,1768.29174805,0,1,35,19,0,L
0,1724.86169434,0,1768.29174805,0,1,46,25,0,L
0,1724.86169434,0,1768.29174805,0,1,52,27,0,L
0,1724.86169434,0,1768.29174805,0,0,43,21,0,L
0,1724.86169434,0,1768.29174805,0,0,32,17,0,L
0,1724.86169434,0,1768.29174805,0,0,35,19,0,L
0,1724.86169434,0,1768.29174805,0,0,27,18,0,L
0,1724.86169434,0,1768.29174805,0,0,18,15,0,L
0,1724.86169434,0,1768.29174805,0,0,16,13,0,L
0,1724.86169434,0,1768.29174805,0,-1,13,13,-1,L
0,1724.86169434,0,1768.29174805,0,-1,13,12,-1,L
0,1724.86169434,0,1768.29174805,0,-1,13,9,-1,L
0,1724.86169434,0,1768.29174805,0,-2,19,10,-2,L
0,1724.86169434,0,1768.29174805,0,-2,17,12,-2,L
0,1724.86169434,0,1768.29174805,0,-2,23,18,-2,L
0,1724.86169434,0,1768.29174805,0,-2,23,22,-2,L
0,1724.86169434,0,1768.29174805,0,-1,19,24,-1,L
0,1724.86169434,0,1768.29174805,0,-1,28,26,-1,L
0,1724.86169434,0,1768.29174805,1,0,30,28,0,L
0,1724.86169434,0,1768.29174805,1,0,31,31,0,L
0,1724.86169434,0,1768.29174805,1,0,36,32,0,L
0,1724.86169434,0,1768.29174805,1,0,36,32,0,L
0,1724.86169434,0,1768.29174805,1,0,36,28,0,L
0,1724.86169434,0,1768.29174805,1,0,37,25,0,L
0,1724.86169434,0,1768.29174805,1,0,21,20,0,L
0,1724.86169434,0,1768.29174805,1,0,20,16,0,L
0,1724.86169434,0,1768.29174805,1,0,28,21,0,L
0,1724.86169434,0,1768.29174805,1,0,32,23,0,L
0,1724.86169434,0,1768.29174805,1,1,45,27,1,L
0,1724.86169434,0,1768.29174805,1,1,38,25,1,L
0,1724.86169434,0,1768.29174805,1,1,42,31,1,L
0,1724.86169434,0,1768.29174805,1,1,47,34,1,L
0,1724.86169434,0,1768.29174805,1,1,47,35,1,L
