minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1724.86169434,1768.29174805,0,0,0,0,0,0,0,0,0,L
1,1,1724.86169434,1768.29174805,0,0,1,0,0,0,0,0,0,L
2,1,1724.86169434,1768.29174805,0,0,8,7,0,0,0,0,0,L
3,1,1724.86169434,1768.29174805,0,0,10,12,0,0,0,0,0,L
4,1,1724.86169434,1768.29174805,0,0,17,15,0,0,0,0,0,L
5,1,1724.86169434,1768.29174805,0,0,30,16,0,0,0,0,0,L
6,1,1724.86169434,1768.29174805,0,0,32,17,0,0,0,1,0,L
7,1,1724.86169434,1768.29174805,0,0,35,19,0,0,0,1,0,L
8,1,1724.86169434,1768.29174805,0,0,46,25,0,0,0,1,0,L
9,1,1724.86169434,1768.29174805,0,0,52,27,0,0,0,1,0,L
10,1,1724.86169434,1768.29174805,0,0,43,21,0,0,0,0,0,L
11,1,1724.86169434,1768.29174805,0,0,32,17,0,0,0,0,0,L
12,1,1724.86169434,1768.29174805,0,0,35,19,0,0,0,0,0,L
13,1,1724.86169434,1768.29174805,0,0,27,18,0,0,0,0,0,L
14,1,1724.86169434,1768.29174805,0,0,18,15,0,-1,0,0,0,L
15,1,1724.86169434,1768.29174805,0,0,16,13,0,-2,0,0,0,L
16,1,1724.86169434,1768.29174805,0,0,13,13,-1,-2,0,-1,0,L
17,1,1724.86169434,1768.29174805,0,0,13,12,-1,-2,0,-1,0,L
18,1,1724.86169434,1768.29174805,0,0,13,9,-1,-2,0,-1,0,L
19,1,1724.86169434,1768.29174805,0,0,19,10,-2,-3,0,-2,0,L
20,1,1724.86169434,1768.29174805,0,0,17,12,-2,-3,0,-2,0,L
21,1,1724.86169434,1768.29174805,0,0,23,18,-2,-3,0,-2,0,L
22,1,1724.86169434,1768.29174805,0,0,23,22,-2,-3,0,-2,0,L
23,1,1724.86169434,1768.29174805,0,0,19,24,-1,-3,0,-1,0,L
24,1,1724.86169434,1768.29174805,0,0,28,26,-1,-3,0,-1,0,L
25,1,1724.86169434,1768.29174805,0,0,30,28,0,-3,1,0,0,L
26,1,1724.86169434,1768.29174805,0,0,31,31,0,-3,1,0,0,L
