minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,2088.26196289,1706.00280762,0,0,0,0,0,0,0,0,0,W
1,1,2088.26196289,1706.00280762,0,0,4,-1,0,0,0,0,0,W
2,1,2088.26196289,1706.00280762,0,0,0,2,0,0,0,0,0,W
3,1,2088.26196289,1706.00280762,0,0,0,0,0,0,0,0,0,W
4,1,2088.26196289,1706.00280762,0,0,2,-2,0,0,0,0,0,W
5,1,2088.26196289,1706.00280762,0,0,8,-2,0,0,0,0,0,W
6,1,2088.26196289,1706.00280762,0,0,8,0,0,0,0,0,0,W
7,1,2088.26196289,1706.00280762,0,0,15,0,0,0,0,0,0,W
8,1,2088.26196289,1706.00280762,0,0,20,2,0,0,0,0,0,W
9,1,2088.26196289,1706.00280762,0,0,25,11,0,0,0,0,0,W
10,1,2088.26196289,1706.00280762,0,0,26,15,0,0,0,0,0,W
11,1,2088.26196289,1706.00280762,0,0,29,19,0,1,0,0,0,W
12,1,2088.26196289,1706.00280762,0,0,31,20,0,1,0,0,0,W
13,1,2088.26196289,1706.00280762,0,0,46,18,0,1,0,0,0,W
14,1,2088.26196289,1706.00280762,0,0,49,20,0,1,0,0,0,W
15,1,2088.26196289,1706.00280762,0,0,49,19,-1,1,0,-1,0,W
16,1,2088.26196289,1706.00280762,0,0,61,19,-1,1,0,-1,0,W
17,1,2088.26196289,1706.00280762,0,0,67,22,-1,1,0,-1,0,W
18,1,2088.26196289,1706.00280762,0,0,74,26,-1,1,0,-1,0,W
19,1,2088.26196289,1706.00280762,0,0,84,29,-1,1,0,-1,0,W
20,1,2088.26196289,1706.00280762,0,0,89,30,0,1,0,0,0,W
21,1,2088.26196289,1706.00280762,0,0,91,36,0,3,0,0,0,W
22,1,2088.26196289,1706.00280762,0,0,92,35,0,3,0,0,0,W
23,1,2088.26196289,1706.00280762,0,0,89,36,1,3,0,1,0,W
24,1,2088.26196289,1706.00280762,0,0,89,39,1,4,0,1,0,W
25,1,2088.26196289,1706.00280762,0,0,107,50,1,4,0,1,0,W
26,1,2088.26196289,1706.00280762,0,0,114,50,2,4,0,2,0,W
27,1,2088.26196289,1706.00280762,0,0,115,49,1,4,0,1,0,W
28,1,2088.26196289,1706.00280762,0,0,119,48,1,3,0,1,0,W
29,1,2088.26196289,1706.00280762,0,0,122,51,1,3,0,1,0,W
30,1,2088.26196289,1706.00280762,0,0,133,58,3,4,1,2,0,W
31,1,2088.26196289,1706.00280762,0,0,133,59,3,4,1,5,0,W
32,1,2088.26196289,1706.00280762,0,0,134,58,3,4,1,5,0,W
33,1,2088.26196289,1706.00280762,0,0,131,55,3,3,1,5,0,W
34,1,2088.26196289,1706.00280762,0,0,134,54,2,2,1,4,0,W
35,1,2088.26196289,1706.00280762,0,0,127,51,1,2,1,3,0,W
36,1,2088.26196289,1706.00280762,0,0,129,49,1,1,1,3,0,W
37,1,2088.26196289,1706.00280762,0,0,135,51,1,1,1,3,0,W
38,1,2088.26196289,1706.00280762,0,0,135,51,1,1,1,4,0,W
39,1,2088.26196289,1706.00280762,0,0,137,54,1,2,1,4,0,W
40,1,2088.26196289,1706.00280762,0,0,142,58,1,2,1,3,0,W
41,1,2088.26196289,1706.00280762,0,0,150,57,1,2,1,2,0,W
42,1,2088.26196289,1706.00280762,0,0,158,58,1,2,1,2,0,W
43,1,2088.26196289,1706.00280762,0,0,163,61,1,2,1,1,0,W
44,1,2088.26196289,1706.00280762,0,0,160,60,0,2,1,0,0,W
45,1,2088.26196289,1706.00280762,0,0,158,59,-1,2,1,-1,0,W
46,1,2088.26196289,1706.00280762,0,0,155,53,-2,0,1,-2,0,W
45,2,2088.26196289,1706.00280762,0,0,154,51,-2,0,1,-2,0,W
46,2,2088.26196289,1706.00280762,0,0,155,54,-2,0,1,-2,0,W
47,2,2088.26196289,1706.00280762,1,0,163,57,-1,0,1,-1,0,W
48,2,2088.26196289,1706.00280762,1,0,162,56,-1,0,1,-1,0,W
49,2,2088.26196289,1706.00280762,1,0,170,57,-1,0,1,-1,0,W
50,2,2088.26196289,1706.00280762,1,0,170,57,-1,0,1,-1,0,W
51,2,2088.26196289,1706.00280762,1,0,169,53,-1,-1,1,-2,0,W
52,2,2088.26196289,1706.00280762,1,0,169,55,-1,-1,1,-2,0,W
53,2,2088.26196289,1706.00280762,1,0,186,56,-1,-1,1,-2,0,W
54,2,2088.26196289,1706.00280762,1,0,190,60,-1,-1,1,-2,0,W
55,2,2088.26196289,1706.00280762,1,0,188,57,-1,-1,1,-2,0,W
56,2,2088.26196289,1706.00280762,1,0,202,57,-1,-1,1,-2,0,W
57,2,2088.26196289,1706.00280762,1,0,202,55,-1,-1,1,-2,0,W
58,2,2088.26196289,1706.00280762,1,0,195,54,-2,-1,1,-3,0,W
59,2,2088.26196289,1706.00280762,1,0,200,53,-2,-2,1,-3,0,W
60,2,2088.26196289,1706.00280762,2,0,200,55,-1,-2,1,-2,0,W
61,2,2088.26196289,1706.00280762,2,0,199,54,-1,-2,1,-2,0,W
62,2,2088.26196289,1706.00280762,2,0,198,48,-1,-2,1,-2,0,W
63,2,2088.26196289,1706.00280762,2,0,202,46,-1,-2,1,-2,0,W
64,2,2088.26196289,1706.00280762,2,0,196,40,-2,-3,1,-3,0,W
65,2,2088.26196289,1706.00280762,2,0,199,40,-2,-3,1,-3,0,W
66,2,2088.26196289,1706.00280762,2,0,206,39,-2,-3,1,-3,0,W
67,2,2088.26196289,1706.00280762,2,0,202,35,-2,-3,1,-3,0,W
68,2,2088.26196289,1706.00280762,2,0,205,34,-2,-3,1,-3,0,W
69,2,2088.26196289,1706.00280762,2,0,204,33,-3,-3,1,-4,0,W
70,2,2088.26196289,1706.00280762,2,0,207,32,-3,-3,1,-4,0,W
71,2,2088.26196289,1706.00280762,2,0,211,32,-2,-4,2,-5,0,W
72,2,2088.26196289,1706.00280762,3,0,211,32,-2,-4,2,-4,0,W
73,2,2088.26196289,1706.00280762,3,0,206,26,-2,-4,2,-4,0,W
74,2,2088.26196289,1706.00280762,3,0,204,27,-2,-4,2,-4,0,W
75,2,2088.26196289,1706.00280762,3,0,202,25,-2,-5,2,-4,0,W
76,2,2088.26196289,1706.00280762,3,0,201,26,-2,-5,2,-4,0,W
77,2,2088.26196289,1706.00280762,3,0,205,23,-3,-5,2,-5,0,W
78,2,2088.26196289,1706.00280762,3,0,217,30,-2,-5,3,-4,0,W
79,2,2088.26196289,1706.00280762,3,0,224,31,-1,-5,3,-3,0,W
80,2,2088.26196289,1706.00280762,3,0,224,32,-1,-5,3,-3,0,W
81,2,2088.26196289,1706.00280762,3,0,224,31,-1,-5,3,-3,0,W
82,2,2088.26196289,1706.00280762,3,0,228,31,-1,-5,3,-3,0,W
83,2,2088.26196289,1706.00280762,3,0,227,34,-1,-5,3,-3,0,W
84,2,2088.26196289,1706.00280762,3,0,222,32,-1,-5,3,-3,0,W
85,2,2088.26196289,1706.00280762,3,0,212,25,-2,-5,3,-4,0,W
86,2,2088.26196289,1706.00280762,3,0,215,23,-1,-5,4,-3,0,W
87,2,2088.26196289,1706.00280762,3,0,215,26,-1,-5,4,-3,0,W
88,2,2088.26196289,1706.00280762,3,0,215,26,-1,-5,4,-3,0,W
89,2,2088.26196289,1706.00280762,3,0,207,23,-1,-5,4,-3,0,W
90,2,2088.26196289,1706.00280762,4,0,211,26,0,-5,5,-2,0,W
91,2,2088.26196289,1706.00280762,4,0,210,26,0,-5,5,-2,0,W
92,2,2088.26196289,1706.00280762,4,0,204,25,0,-5,5,-2,0,W
93,2,2088.26196289,1706.00280762,4,0,197,23,0,-5,5,-2,0,W
94,2,2088.26196289,1706.00280762,4,0,199,25,1,-5,5,-1,0,W
