minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1923.57397461,1714.98522949,0,0,0,0,0,0,0,0,0,W
1,1,1923.57397461,1714.98522949,0,0,-1,2,0,1,0,0,0,W
2,1,1923.57397461,1714.98522949,0,0,3,4,0,1,0,0,0,W
3,1,1923.57397461,1714.98522949,0,0,-1,-3,0,1,0,0,0,W
4,1,1923.57397461,1714.98522949,0,0,-1,-3,-1,1,-1,-1,0,W
5,1,1923.57397461,1714.98522949,0,0,-1,-4,-1,1,-1,-1,0,W
6,1,1923.57397461,1714.98522949,0,0,-10,-5,-1,1,-1,-1,0,W
7,1,1923.57397461,1714.98522949,0,0,-3,5,-1,1,-1,-1,0,W
8,1,1923.57397461,1714.98522949,0,0,4,8,-1,2,-1,-1,0,W
9,1,1923.57397461,1714.98522949,0,0,2,9,-1,2,-1,-1,0,W
10,1,1923.57397461,1714.98522949,0,0,4,11,-1,2,-1,-1,0,W
11,1,1923.57397461,1714.98522949,0,0,8,20,-1,2,-1,-1,0,W
12,1,1923.57397461,1714.98522949,0,0,9,20,0,2,0,0,0,W
13,1,1923.57397461,1714.98522949,0,0,11,23,1,3,0,1,0,W
14,1,1923.57397461,1714.98522949,0,0,13,28,1,3,0,1,0,W
15,1,1923.57397461,1714.98522949,0,0,33,29,1,3,0,1,0,W
16,1,1923.57397461,1714.98522949,0,0,35,29,1,3,0,1,0,W
17,1,1923.57397461,1714.98522949,0,0,41,29,1,3,0,1,0,W
18,1,1923.57397461,1714.98522949,0,0,60,36,1,3,0,1,0,W
19,1,1923.57397461,1714.98522949,0,0,63,38,2,3,0,2,0,W
20,1,1923.57397461,1714.98522949,0,0,61,37,2,3,0,2,0,W
21,1,1923.57397461,1714.98522949,0,0,60,35,1,3,-1,0,0,W
22,1,1923.57397461,1714.98522949,0,0,60,34,1,3,-1,0,0,W
23,1,1923.57397461,1714.98522949,0,0,58,34,1,3,-1,0,0,W
24,1,1923.57397461,1714.98522949,0,0,53,32,1,3,-1,0,0,W
25,1,1923.57397461,1714.98522949,0,0,51,34,1,3,-1,0,0,W
26,1,1923.57397461,1714.98522949,0,0,48,30,0,2,-1,-1,0,W
27,1,1923.57397461,1714.98522949,0,0,61,33,0,2,-1,-1,0,W
28,1,1923.57397461,1714.98522949,0,0,60,36,0,3,-1,-1,0,W
29,1,1923.57397461,1714.98522949,0,0,67,37,1,3,-1,0,0,W
30,1,1923.57397461,1714.98522949,0,0,68,36,1,3,-1,-1,0,W
31,1,1923.57397461,1714.98522949,0,0,73,37,1,3,-1,-1,0,W
32,1,1923.57397461,1714.98522949,0,0,68,36,1,3,-1,-1,0,W
33,1,1923.57397461,1714.98522949,0,0,65,36,1,3,-1,-1,0,W
34,1,1923.57397461,1714.98522949,0,0,68,38,2,4,0,0,0,W
35,1,1923.57397461,1714.98522949,0,0,66,39,2,4,0,0,0,W
36,1,1923.57397461,1714.98522949,0,0,79,40,2,4,0,0,0,W
37,1,1923.57397461,1714.98522949,0,0,83,43,2,4,0,0,0,W
38,1,1923.57397461,1714.98522949,0,0,100,46,2,4,0,0,0,W
39,1,1923.57397461,1714.98522949,0,0,103,50,2,4,0,0,0,W
40,1,1923.57397461,1714.98522949,0,0,111,55,2,4,0,0,0,W
41,1,1923.57397461,1714.98522949,0,0,129,60,2,4,0,0,0,W
42,1,1923.57397461,1714.98522949,0,0,128,62,2,4,0,0,0,W
43,1,1923.57397461,1714.98522949,0,0,129,65,2,4,0,0,0,W
44,1,1923.57397461,1714.98522949,0,0,130,65,2,4,0,0,0,W
45,1,1923.57397461,1714.98522949,0,0,132,69,2,4,0,0,0,W
46,1,1923.57397461,1714.98522949,0,0,132,68,2,4,0,0,0,W
45,2,1923.57397461,1714.98522949,0,0,132,69,2,4,0,0,0,W
46,2,1923.57397461,1714.98522949,0,0,136,70,2,4,0,0,0,W
47,2,1923.57397461,1714.98522949,0,0,135,70,2,4,0,-1,0,W
