ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1923.57397461,0,1714.98522949,0,0,0,0,0,W
0,1923.57397461,0,1714.98522949,0,0,-1,2,0,W
0,1923.57397461,0,1714.98522949,0,0,3,4,0,W
0,1923.57397461,0,1714.98522949,0,0,-1,-3,0,W
0,1923.57397461,0,1714.98522949,-1,-1,-1,-3,-1,W
0,1923.57397461,0,1714.98522949,-1,-1,-1,-4,-1,W
0,1923.57397461,0,1714.98522949,-1,-1,-10,-5,-1,W
0,1923.57397461,0,1714.98522949,-1,-1,-3,5,-1,W
0,1923.57397461,0,1714.98522949,-1,-1,4,8,-1,W
0,1923.57397461,0,1714.98522949,-1,-1,2,9,-1,W
0,1923.57397461,0,1714.98522949,-1,-1,4,11,-1,W
0,1923.57397461,0,1714.98522949,-1,-1,8,20,-1,W
0,1923.57397461,0,1714.98522949,0,0,9,20,0,W
0,1923.57397461,0,1714.98522949,0,1,11,23,1,W
0,1923.57397461,0,1714.98522949,0,1,13,28,1,W
0,1923.57397461,0,1714.98522949,0,1,33,29,1,W
0,1923.57397461,0,1714.98522949,0,1,35,29,1,W
0,1923.57397461,0,1714.98522949,0,1,41,29,1,W
0,1923.57397461,0,1714.98522949,0,1,60,36,1,W
0,1923.57397461,0,1714.98522949,0,2,63,38,2,W
0,1923.57397461,0,1714.98522949,0,2,61,37,2,W
0,1923.57397461,0,1714.98522949,-1,0,60,35,1,W
0,1923.57397461,0,1714.98522949,-1,0,60,34,1,W
0,1923.57397461,0,1714.98522949,-1,0,58,34,1,W
0,1923.57397461,0,1714.98522949,-1,0,53,32,1,W
0,1923.57397461,0,1714.98522949,-1,0,51,34,1,W
0,1923.57397461,0,1714.98522949,-1,-1,48,30,0,W
0,1923.57397461,0,1714.98522949,-1,-1,61,33,0,W
0,1923.57397461,0,1714.98522949,-1,-1,60,36,0,W
0,1923.57397461,0,1714.98522949,-1,0,67,37,1,W
0,1923.57397461,0,1714.98522949,-1,-1,68,36,1,W
0,1923.57397461,0,1714.98522949,-1,-1,73,37,1,W
0,1923.57397461,0,1714.98522949,-1,-1,68,36,1,W
0,1923.57397461,0,1714.98522949,-1,-1,65,36,1,W
0,1923.57397461,0,1714.98522949,0,0,68,38,2,W
0,1923.57397461,0,1714.98522949,0,0,66,39,2,W
0,1923.57397461,0,1714.98522949,0,0,79,40,2,W
0,1923.57397461,0,1714.98522949,0,0,83,43,2,W
0,1923.57397461,0,1714.98522949,0,0,100,46,2,W
0,1923.57397461,0,1714.98522949,0,0,103,50,2,W
0,1923.57397461,0,1714.98522949,0,0,111,55,2,W
0,1923.57397461,0,1714.98522949,0,0,129,60,2,W
0,1923.57397461,0,1714.98522949,0,0,128,62,2,W
0,1923.57397461,0,1714.98522949,0,0,129,65,2,W
0,1923.57397461,0,1714.98522949,0,0,130,65,2,W
0,1923.57397461,0,1714.98522949,0,0,132,69,2,W
0,1923.57397461,0,1714.98522949,0,0,132,68,2,W
0,1923.57397461,0,1714.98522949,0,0,132,69,2,W
0,1923.57397461,0,1714.98522949,0,0,136,70,2,W
0,1923.57397461,0,1714.98522949,0,-1,135,70,2,W
0,1923.57397461,0,1714.98522949,0,0,139,73,3,W
0,1923.57397461,0,1714.98522949,0,0,140,75,3,W
0,1923.57397461,0,1714.98522949,0,0,147,76,3,W
0,1923.57397461,0,1714.98522949,0,0,154,80,3,W
0,1923.57397461,0,1714.98522949,0,0,163,85,3,W
0,1923.57397461,0,1714.98522949,1,1,164,86,4,W
0,1923.57397461,0,1714.98522949,1,1,165,84,4,W
0,1923.57397461,0,1714.98522949,1,1,162,83,4,W
0,1923.57397461,0,1714.98522949,1,1,171,83,4,W
0,1923.57397461,0,1714.98522949,1,2,168,87,4,W
0,1923.57397461,0,1714.98522949,1,2,168,89,4,W
0,1923.57397461,0,1714.98522949,1,3,177,99,5,W
0,1923.57397461,0,1714.98522949,1,3,167,96,5,W
0,1923.57397461,0,1714.98522949,1,3,165,97,5,W
0,1923.57397461,0,1714.98522949,1,3,166,98,5,W
0,1923.57397461,0,1714.98522949,1,3,168,99,5,W
0,1923.57397461,0,1714.98522949,1,3,168,102,5,W
0,1923.57397461,0,1714.98522949,1,2,155,100,5,W
0,1923.57397461,0,1714.98522949,1,1,143,100,4,W
0,1923.57397461,0,1714.98522949,1,1,149,105,4,W
0,1923.57397461,0,1714.98522949,1,1,141,97,4,W
0,1923.57397461,0,1714.98522949,1,1,137,96,4,W
0,1923.57397461,0,1714.98522949,1,1,147,95,4,W
0,1923.57397461,0,1714.98522949,1,1,149,100,4,W
0,1923.57397461,0,1714.98522949,1,1,157,100,4,W
0,1923.57397461,0,1714.98522949,1,1,155,103,4,W
0,1923.57397461,0,1714.98522949,1,1,150,95,4,W
0,1923.57397461,0,1714.98522949,1,1,151,95,4,W
0,1923.57397461,0,1714.98522949,1,1,154,96,4,W
0,1923.57397461,0,1714.98522949,1,1,151,95,4,W
0,1923.57397461,0,1714.98522949,1,0,136,88,3,W
0,1923.57397461,0,1714.98522949,1,0,123,86,3,W
