minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1888.32275391,1685.69055176,0,0,0,0,0,0,0,0,0,W
1,1,1888.32275391,1685.69055176,0,0,3,-4,0,0,0,0,0,W
2,1,1888.32275391,1685.69055176,0,0,7,-5,0,0,0,0,0,W
3,1,1888.32275391,1685.69055176,0,0,27,-3,0,0,0,0,0,W
4,1,1888.32275391,1685.69055176,0,0,38,2,0,0,0,0,0,W
5,1,1888.32275391,1685.69055176,0,0,45,7,0,0,0,0,0,W
6,1,1888.32275391,1685.69055176,0,0,41,5,0,0,0,0,0,W
7,1,1888.32275391,1685.69055176,0,0,49,6,0,0,0,0,0,W
8,1,1888.32275391,1685.69055176,0,0,52,5,0,0,0,0,0,W
9,1,1888.32275391,1685.69055176,0,0,69,17,0,0,0,0,0,W
10,1,1888.32275391,1685.69055176,0,0,72,17,0,0,0,0,0,W
11,1,1888.32275391,1685.69055176,0,0,66,12,0,0,0,0,0,W
12,1,1888.32275391,1685.69055176,0,0,72,13,0,0,0,0,0,W
13,1,1888.32275391,1685.69055176,0,0,71,14,0,1,0,0,0,W
14,1,1888.32275391,1685.69055176,0,0,73,14,0,1,0,0,0,W
15,1,1888.32275391,1685.69055176,0,0,87,16,0,1,0,0,0,W
16,1,1888.32275391,1685.69055176,0,0,92,14,0,1,0,0,0,W
17,1,1888.32275391,1685.69055176,0,0,101,15,0,1,0,0,0,W
18,1,1888.32275391,1685.69055176,0,0,121,16,0,1,0,0,0,W
19,1,1888.32275391,1685.69055176,0,0,125,17,0,1,0,0,0,W
20,1,1888.32275391,1685.69055176,0,0,130,20,0,1,0,0,0,W
21,1,1888.32275391,1685.69055176,0,0,130,25,0,2,0,0,0,W
22,1,1888.32275391,1685.69055176,0,0,136,28,0,2,0,0,0,W
23,1,1888.32275391,1685.69055176,0,0,152,31,0,2,0,0,0,W
24,1,1888.32275391,1685.69055176,0,0,153,34,0,2,0,0,0,W
