minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,2049.29321289,1632.16833496,0,0,0,0,0,0,0,0,0,W
1,1,2049.29321289,1632.16833496,0,0,2,0,0,0,0,0,0,W
2,1,2049.29321289,1632.16833496,1,0,3,2,1,0,1,1,0,W
3,1,2049.29321289,1632.16833496,1,0,-14,1,1,0,1,1,0,W
4,1,2049.29321289,1632.16833496,1,0,-19,1,1,0,1,1,0,W
5,1,2049.29321289,1632.16833496,1,0,-19,1,1,0,1,1,0,W
6,1,2049.29321289,1632.16833496,1,0,-16,1,1,0,1,1,0,W
7,1,2049.29321289,1632.16833496,1,0,-5,9,1,0,1,1,0,W
8,1,2049.29321289,1632.16833496,1,0,7,10,1,0,1,1,0,W
9,1,2049.29321289,1632.16833496,1,0,6,5,1,0,1,1,0,W
10,1,2049.29321289,1632.16833496,1,0,17,9,1,0,1,1,0,W
11,1,2049.29321289,1632.16833496,1,0,16,11,1,0,1,1,0,W
12,1,2049.29321289,1632.16833496,1,0,3,12,1,0,1,1,0,W
13,1,2049.29321289,1632.16833496,1,0,4,11,1,0,1,1,0,W
14,1,2049.29321289,1632.16833496,1,0,-3,11,2,0,1,2,0,W
15,1,2049.29321289,1632.16833496,1,0,3,17,2,0,1,2,0,W
16,1,2049.29321289,1632.16833496,1,0,8,16,2,0,1,2,0,W
17,1,2049.29321289,1632.16833496,1,0,14,17,3,0,1,3,0,W
18,1,2049.29321289,1632.16833496,1,0,19,18,3,0,1,3,0,W
19,1,2049.29321289,1632.16833496,1,0,26,25,3,0,1,3,0,W
20,1,2049.29321289,1632.16833496,1,0,27,28,4,2,1,4,0,W
21,1,2049.29321289,1632.16833496,1,0,27,30,5,2,1,5,0,W
22,1,2049.29321289,1632.16833496,1,0,12,30,5,2,1,5,0,W
23,1,2049.29321289,1632.16833496,1,0,8,30,5,2,1,5,0,W
24,1,2049.29321289,1632.16833496,1,0,8,29,5,2,1,5,0,W
25,1,2049.29321289,1632.16833496,1,0,11,33,5,3,1,5,0,W
26,1,2049.29321289,1632.16833496,1,0,12,35,5,3,1,5,0,W
27,1,2049.29321289,1632.16833496,1,0,-6,34,5,3,1,5,0,W
28,1,2049.29321289,1632.16833496,1,0,-13,33,5,3,1,5,0,W
29,1,2049.29321289,1632.16833496,1,0,-14,30,5,3,1,5,0,W
30,1,2049.29321289,1632.16833496,1,0,-9,37,6,3,2,6,0,W
31,1,2049.29321289,1632.16833496,1,0,-2,45,6,3,2,6,0,W
32,1,2049.29321289,1632.16833496,1,0,-13,40,6,3,2,6,0,W
33,1,2049.29321289,1632.16833496,1,0,-13,40,6,3,2,6,0,W
34,1,2049.29321289,1632.16833496,1,0,-13,40,6,3,2,6,0,W
35,1,2049.29321289,1632.16833496,1,0,-2,42,6,3,2,6,0,W
36,1,2049.29321289,1632.16833496,1,0,-2,42,6,3,2,6,0,W
37,1,2049.29321289,1632.16833496,1,0,-2,42,6,3,2,6,0,W
38,1,2049.29321289,1632.16833496,1,0,3,41,6,3,2,5,0,W
39,1,2049.29321289,1632.16833496,1,0,4,43,6,4,2,5,0,W
40,1,2049.29321289,1632.16833496,1,0,5,44,5,4,2,4,0,W
41,1,2049.29321289,1632.16833496,1,0,8,45,5,4,2,4,0,W
42,1,2049.29321289,1632.16833496,2,0,22,51,6,4,2,5,0,W
43,1,2049.29321289,1632.16833496,2,0,21,51,6,4,2,5,0,W
44,1,2049.29321289,1632.16833496,2,0,11,51,7,4,2,6,0,W
