minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1711.08398438,1759.70800781,0,0,0,0,0,0,0,0,0,W
1,1,1711.08398438,1759.70800781,0,0,5,1,0,0,0,0,0,W
2,1,1711.08398438,1759.70800781,0,0,7,5,0,1,0,0,0,W
3,1,1711.08398438,1759.70800781,0,0,10,8,0,1,0,0,0,W
4,1,1711.08398438,1759.70800781,0,0,13,8,0,1,0,0,0,W
5,1,1711.08398438,1759.70800781,0,0,12,5,0,0,0,0,0,W
6,1,1711.08398438,1759.70800781,0,0,10,6,0,0,0,0,0,W
7,1,1711.08398438,1759.70800781,0,0,9,4,0,0,0,-1,0,W
8,1,1711.08398438,1759.70800781,0,0,4,-4,0,0,0,-1,0,W
9,1,1711.08398438,1759.70800781,0,0,-12,-9,0,0,0,-1,0,W
10,1,1711.08398438,1759.70800781,0,0,-24,-16,0,0,0,-1,0,W
11,1,1711.08398438,1759.70800781,0,0,-16,-17,0,0,0,-1,0,W
12,1,1711.08398438,1759.70800781,0,0,-14,-17,0,0,0,-1,0,W
13,1,1711.08398438,1759.70800781,0,0,-12,-18,0,0,0,-1,0,W
14,1,1711.08398438,1759.70800781,0,0,-21,-19,0,0,0,-1,0,W
15,1,1711.08398438,1759.70800781,0,0,-36,-23,-1,0,0,-2,0,W
16,1,1711.08398438,1759.70800781,0,0,-32,-23,-1,0,0,-2,0,W
17,1,1711.08398438,1759.70800781,0,0,-25,-22,-1,0,0,-2,0,W
18,1,1711.08398438,1759.70800781,0,0,-30,-22,-1,0,0,-2,0,W
19,1,1711.08398438,1759.70800781,0,0,-18,-19,-1,0,0,-2,0,W
20,1,1711.08398438,1759.70800781,0,0,-12,-19,-1,0,0,-2,0,W
21,1,1711.08398438,1759.70800781,0,0,-12,-19,-1,0,0,-3,0,W
22,1,1711.08398438,1759.70800781,0,0,-7,-20,-1,0,0,-3,0,W
23,1,1711.08398438,1759.70800781,0,0,-3,-19,-1,0,0,-3,0,W
24,1,1711.08398438,1759.70800781,0,0,-5,-14,-1,0,0,-3,0,W
25,1,1711.08398438,1759.70800781,0,0,-2,-15,-2,0,0,-4,0,W
26,1,1711.08398438,1759.70800781,0,0,-2,-15,-2,0,0,-4,0,W
27,1,1711.08398438,1759.70800781,0,0,-2,-16,-2,0,0,-4,0,W
28,1,1711.08398438,1759.70800781,0,0,3,-15,-2,0,0,-4,0,W
29,1,1711.08398438,1759.70800781,1,0,13,-14,-1,0,0,-3,0,W
30,1,1711.08398438,1759.70800781,1,0,10,-14,-1,0,0,-3,0,W
31,1,1711.08398438,1759.70800781,1,0,14,-10,0,0,1,-2,0,W
32,1,1711.08398438,1759.70800781,1,0,20,-10,0,0,1,-2,0,W
33,1,1711.08398438,1759.70800781,1,0,17,-8,0,0,1,-2,0,W
34,1,1711.08398438,1759.70800781,1,0,25,-8,0,0,1,-2,0,W
35,1,1711.08398438,1759.70800781,1,0,19,-5,0,0,1,-2,0,W
36,1,1711.08398438,1759.70800781,1,0,9,-9,0,0,1,-2,0,W
37,1,1711.08398438,1759.70800781,1,0,10,-9,0,0,1,-2,0,W
38,1,1711.08398438,1759.70800781,1,0,1,-5,0,0,1,-2,0,W
39,1,1711.08398438,1759.70800781,1,0,6,-2,0,0,1,-2,0,W
40,1,1711.08398438,1759.70800781,1,0,10,-3,0,0,1,-2,0,W
41,1,1711.08398438,1759.70800781,1,0,20,-2,0,0,1,-2,0,W
42,1,1711.08398438,1759.70800781,1,0,22,-1,1,0,2,-1,0,W
43,1,1711.08398438,1759.70800781,1,0,26,0,1,0,2,-1,0,W
44,1,1711.08398438,1759.70800781,1,0,22,-2,1,0,2,-1,0,W
45,1,1711.08398438,1759.70800781,1,0,13,-10,1,0,2,-1,0,W
46,1,1711.08398438,1759.70800781,1,0,13,-10,1,0,2,-1,0,W
47,1,1711.08398438,1759.70800781,1,0,13,-9,1,0,2,-1,0,W
48,1,1711.08398438,1759.70800781,1,0,13,-8,1,1,2,-1,0,W
45,2,1711.08398438,1759.70800781,1,0,11,-9,1,1,2,-1,0,W
46,2,1711.08398438,1759.70800781,1,0,13,-4,1,1,2,-1,0,W
47,2,1711.08398438,1759.70800781,1,0,14,1,2,2,2,0,0,W
48,2,1711.08398438,1759.70800781,1,0,12,3,2,2,2,0,0,W
49,2,1711.08398438,1759.70800781,1,0,6,-4,2,2,2,0,0,W
50,2,1711.08398438,1759.70800781,1,0,4,-6,1,1,2,-1,0,W
51,2,1711.08398438,1759.70800781,1,0,4,-10,1,0,2,-1,0,W
52,2,1711.08398438,1759.70800781,1,0,4,-8,2,1,2,0,0,W
53,2,1711.08398438,1759.70800781,1,0,-5,-13,1,1,2,-1,0,W
54,2,1711.08398438,1759.70800781,1,0,-9,-16,1,1,2,-1,0,W
55,2,1711.08398438,1759.70800781,1,0,-9,-14,1,1,2,-1,0,W
56,2,1711.08398438,1759.70800781,1,0,-22,-18,1,1,2,-1,0,W
57,2,1711.08398438,1759.70800781,1,1,-19,-19,1,1,2,-1,0,W
58,2,1711.08398438,1759.70800781,1,1,-16,-20,1,1,2,-1,0,W
59,2,1711.08398438,1759.70800781,1,1,-22,-19,1,1,2,-1,0,W
60,2,1711.08398438,1759.70800781,1,1,-18,-19,1,1,2,-1,0,W
61,2,1711.08398438,1759.70800781,1,1,-17,-19,1,1,2,-1,0,W
62,2,1711.08398438,1759.70800781,1,1,-13,-11,1,1,2,-1,0,W
63,2,1711.08398438,1759.70800781,1,1,-15,-13,1,1,2,-1,0,W
64,2,1711.08398438,1759.70800781,1,1,-28,-21,0,-1,2,-2,0,W
65,2,1711.08398438,1759.70800781,1,1,-32,-27,0,-2,2,-2,0,W
66,2,1711.08398438,1759.70800781,1,1,-18,-25,1,-2,2,-1,0,W
67,2,1711.08398438,1759.70800781,1,1,-14,-21,1,-2,2,-1,0,W
68,2,1711.08398438,1759.70800781,1,1,-18,-21,1,-2,2,-1,0,W
69,2,1711.08398438,1759.70800781,1,1,-11,-18,2,-2,2,0,0,W
70,2,1711.08398438,1759.70800781,1,1,-14,-18,2,-2,2,0,0,W
71,2,1711.08398438,1759.70800781,1,1,-27,-17,2,-2,2,0,0,W
72,2,1711.08398438,1759.70800781,1,1,-24,-17,2,-2,2,0,0,W
73,2,1711.08398438,1759.70800781,1,1,-17,-19,1,-2,2,-1,0,W
74,2,1711.08398438,1759.70800781,1,1,-17,-19,1,-2,2,-1,0,W
75,2,1711.08398438,1759.70800781,1,1,-9,-16,1,-2,2,-1,0,W
76,2,1711.08398438,1759.70800781,2,1,0,-6,1,-2,2,1,0,W
77,2,1711.08398438,1759.70800781,2,1,-6,-6,1,-2,2,1,0,W
78,2,1711.08398438,1759.70800781,2,1,-4,-5,1,-2,2,1,0,W
79,2,1711.08398438,1759.70800781,2,1,-2,-6,1,-2,2,1,0,W
80,2,1711.08398438,1759.70800781,2,1,-5,-9,0,-2,2,0,0,W
81,2,1711.08398438,1759.70800781,2,1,-22,-11,0,-2,2,0,0,W
82,2,1711.08398438,1759.70800781,2,1,-23,-12,-1,-2,2,-1,0,W
83,2,1711.08398438,1759.70800781,2,1,-23,-14,-1,-3,2,-2,0,W
84,2,1711.08398438,1759.70800781,2,1,-23,-14,-1,-3,2,-2,0,W
85,2,1711.08398438,1759.70800781,2,1,-33,-15,-1,-3,2,-2,0,W
86,2,1711.08398438,1759.70800781,2,1,-53,-19,-1,-3,2,-2,0,W
87,2,1711.08398438,1759.70800781,2,1,-63,-22,-1,-3,2,-3,0,W
88,2,1711.08398438,1759.70800781,2,1,-68,-24,-2,-3,1,-4,0,W
89,2,1711.08398438,1759.70800781,2,1,-73,-27,-2,-3,1,-5,0,W
90,2,1711.08398438,1759.70800781,2,1,-73,-26,-2,-3,1,-5,0,W
91,2,1711.08398438,1759.70800781,2,1,-73,-21,-2,-3,1,-5,0,W
92,2,1711.08398438,1759.70800781,2,1,-71,-16,-2,-3,1,-5,0,W
93,2,1711.08398438,1759.70800781,2,1,-68,-16,-2,-3,1,-5,0,W
94,2,1711.08398438,1759.70800781,2,1,-78,-19,-2,-3,1,-5,0,W
