minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1660.91833496,1817.15661621,0,0,0,0,0,0,0,0,0,D
1,1,1660.91833496,1817.15661621,0,0,2,1,0,0,0,0,0,D
2,1,1660.91833496,1817.15661621,0,0,10,0,0,0,0,0,0,D
3,1,1660.91833496,1817.15661621,0,0,4,-1,0,0,0,0,0,D
4,1,1660.91833496,1817.15661621,0,0,9,0,0,0,0,0,0,D
5,1,1660.91833496,1817.15661621,0,0,12,0,0,0,0,0,0,D
6,1,1660.91833496,1817.15661621,0,0,5,1,1,0,0,1,0,D
7,1,1660.91833496,1817.15661621,0,0,2,2,1,0,0,1,0,D
8,1,1660.91833496,1817.15661621,0,0,9,4,1,0,0,1,0,D
9,1,1660.91833496,1817.15661621,0,0,-3,2,1,0,0,1,0,D
10,1,1660.91833496,1817.15661621,0,0,-5,0,1,0,0,0,0,D
11,1,1660.91833496,1817.15661621,0,0,-2,6,1,0,0,0,0,D
12,1,1660.91833496,1817.15661621,0,0,-9,2,2,0,1,1,0,D
13,1,1660.91833496,1817.15661621,0,0,-9,5,2,0,1,1,0,D
14,1,1660.91833496,1817.15661621,0,0,-8,11,2,1,1,1,0,D
15,1,1660.91833496,1817.15661621,0,0,-6,11,2,1,1,1,0,D
16,1,1660.91833496,1817.15661621,0,0,-6,10,2,1,1,1,0,D
17,1,1660.91833496,1817.15661621,0,0,-6,7,1,0,1,0,0,D
18,1,1660.91833496,1817.15661621,0,0,6,9,1,0,1,0,0,D
19,1,1660.91833496,1817.15661621,0,0,19,18,1,0,1,2,0,D
20,1,1660.91833496,1817.15661621,0,0,11,17,1,0,1,2,0,D
21,1,1660.91833496,1817.15661621,0,0,11,15,1,0,1,2,0,D
22,1,1660.91833496,1817.15661621,0,0,9,16,1,0,1,2,0,D
23,1,1660.91833496,1817.15661621,0,0,9,16,1,0,1,2,0,D
24,1,1660.91833496,1817.15661621,0,0,11,14,0,0,1,0,0,D
25,1,1660.91833496,1817.15661621,0,0,20,13,0,0,1,0,0,D
26,1,1660.91833496,1817.15661621,0,0,26,14,0,0,1,0,0,D
27,1,1660.91833496,1817.15661621,0,0,29,13,1,0,1,1,0,D
28,1,1660.91833496,1817.15661621,0,0,27,13,1,0,1,1,0,D
29,1,1660.91833496,1817.15661621,0,0,34,18,1,0,1,1,0,D
30,1,1660.91833496,1817.15661621,0,0,42,26,1,1,1,1,0,D
31,1,1660.91833496,1817.15661621,0,0,54,33,1,1,1,3,0,D
32,1,1660.91833496,1817.15661621,0,0,54,34,1,1,1,3,0,D
33,1,1660.91833496,1817.15661621,0,0,56,34,1,1,1,3,0,D
34,1,1660.91833496,1817.15661621,0,0,54,35,2,1,1,5,0,D
35,1,1660.91833496,1817.15661621,0,0,55,33,2,1,1,5,0,D
36,1,1660.91833496,1817.15661621,0,0,57,32,2,1,1,5,0,D
37,1,1660.91833496,1817.15661621,0,0,66,41,2,1,1,5,0,D
38,1,1660.91833496,1817.15661621,0,0,71,46,3,1,1,7,0,D
39,1,1660.91833496,1817.15661621,0,0,75,46,3,1,1,7,0,D
40,1,1660.91833496,1817.15661621,0,0,90,46,3,1,1,7,0,D
41,1,1660.91833496,1817.15661621,0,0,92,48,4,1,1,8,0,D
42,1,1660.91833496,1817.15661621,0,0,93,50,4,1,1,8,0,D
43,1,1660.91833496,1817.15661621,0,0,93,52,4,1,1,9,0,D
44,1,1660.91833496,1817.15661621,0,0,93,47,3,1,1,8,0,D
45,1,1660.91833496,1817.15661621,0,0,95,45,3,1,1,8,0,D
45,2,1660.91833496,1817.15661621,0,0,95,46,3,1,1,8,0,D
46,2,1660.91833496,1817.15661621,0,0,101,48,3,1,1,8,0,D
47,2,1660.91833496,1817.15661621,0,0,98,49,3,1,1,8,0,D
48,2,1660.91833496,1817.15661621,0,0,105,50,3,1,1,8,0,D
49,2,1660.91833496,1817.15661621,0,0,105,50,3,1,1,8,0,D
50,2,1660.91833496,1817.15661621,0,0,101,47,3,1,1,8,0,D
51,2,1660.91833496,1817.15661621,0,0,101,47,3,1,1,8,-1,D
52,2,1660.91833496,1817.15661621,0,0,106,48,3,1,1,8,-1,D
53,2,1660.91833496,1817.15661621,0,0,120,57,3,1,1,8,-1,D
54,2,1660.91833496,1817.15661621,0,0,134,63,3,1,1,8,-1,D
55,2,1660.91833496,1817.15661621,0,0,134,63,3,1,1,8,-1,D
56,2,1660.91833496,1817.15661621,0,0,135,64,3,1,1,8,-1,D
57,2,1660.91833496,1817.15661621,0,0,137,63,3,1,1,8,-1,D
58,2,1660.91833496,1817.15661621,0,0,136,68,3,1,1,8,-1,D
59,2,1660.91833496,1817.15661621,0,0,143,71,3,1,1,8,-1,D
60,2,1660.91833496,1817.15661621,0,0,151,75,2,1,1,7,-1,D
61,2,1660.91833496,1817.15661621,0,0,159,77,2,1,1,7,-1,D
62,2,1660.91833496,1817.15661621,0,0,166,84,2,1,1,7,-1,D
63,2,1660.91833496,1817.15661621,0,0,174,89,2,1,1,7,-1,D
64,2,1660.91833496,1817.15661621,0,0,179,91,3,2,1,9,-1,D
65,2,1660.91833496,1817.15661621,0,0,180,90,3,2,1,9,-1,D
66,2,1660.91833496,1817.15661621,0,0,184,92,3,2,1,9,-1,D
67,2,1660.91833496,1817.15661621,0,0,199,103,3,2,1,9,-1,D
68,2,1660.91833496,1817.15661621,0,0,204,109,3,2,1,9,-1,D
69,2,1660.91833496,1817.15661621,0,0,213,112,3,2,1,9,-1,D
70,2,1660.91833496,1817.15661621,0,0,222,120,3,2,1,9,-1,D
71,2,1660.91833496,1817.15661621,0,0,219,121,3,2,1,9,-1,D
72,2,1660.91833496,1817.15661621,0,0,224,123,3,2,1,9,-1,D
73,2,1660.91833496,1817.15661621,0,0,229,129,5,2,1,11,-1,D
74,2,1660.91833496,1817.15661621,0,0,229,128,5,2,1,11,-1,D
75,2,1660.91833496,1817.15661621,0,0,229,128,5,2,1,10,-1,D
76,2,1660.91833496,1817.15661621,0,0,236,130,6,2,1,11,-1,D
77,2,1660.91833496,1817.15661621,0,0,238,128,6,2,1,11,-1,D
78,2,1660.91833496,1817.15661621,0,0,238,126,6,1,1,11,-1,D
79,2,1660.91833496,1817.15661621,0,0,240,127,7,1,1,12,-1,D
80,2,1660.91833496,1817.15661621,0,0,240,126,7,1,1,12,-1,D
81,2,1660.91833496,1817.15661621,0,0,250,132,7,1,1,12,-1,D
82,2,1660.91833496,1817.15661621,0,0,251,131,6,1,1,11,-1,D
83,2,1660.91833496,1817.15661621,0,0,261,138,7,1,1,12,-1,D
84,2,1660.91833496,1817.15661621,0,0,261,138,6,1,0,11,-1,D
85,2,1660.91833496,1817.15661621,0,0,262,134,6,0,0,11,-1,D
86,2,1660.91833496,1817.15661621,0,0,263,133,6,0,0,11,-1,D
87,2,1660.91833496,1817.15661621,0,0,273,141,7,0,1,12,-1,D
88,2,1660.91833496,1817.15661621,0,0,273,141,7,0,1,12,-1,D
89,2,1660.91833496,1817.15661621,0,0,273,141,7,0,1,12,-1,D
90,2,1660.91833496,1817.15661621,0,0,274,142,8,1,1,13,-1,D
91,2,1660.91833496,1817.15661621,0,0,274,142,8,1,1,13,-1,D
92,2,1660.91833496,1817.15661621,0,0,276,145,8,1,1,14,-1,D
93,2,1660.91833496,1817.15661621,0,0,277,145,8,1,1,14,-1,D
94,2,1660.91833496,1817.15661621,0,0,285,146,8,1,1,14,-1,D
95,2,1660.91833496,1817.15661621,0,0,288,149,10,1,1,16,-1,D
96,2,1660.91833496,1817.15661621,0,0,292,152,10,1,1,16,-1,D
