minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1839.31494141,1670.75378418,0,0,0,0,0,0,0,0,0,W
1,1,1839.31494141,1670.75378418,0,0,16,3,0,0,0,0,0,W
2,1,1839.31494141,1670.75378418,0,0,11,4,0,0,0,0,0,W
3,1,1839.31494141,1670.75378418,0,0,15,4,0,0,0,0,0,W
4,1,1839.31494141,1670.75378418,1,0,24,7,1,0,1,1,0,W
5,1,1839.31494141,1670.75378418,1,0,20,7,1,0,1,1,0,W
6,1,1839.31494141,1670.75378418,1,0,9,0,1,0,1,1,0,W
7,1,1839.31494141,1670.75378418,1,0,10,-1,1,0,1,0,0,W
8,1,1839.31494141,1670.75378418,1,0,23,-1,1,0,1,0,0,W
9,1,1839.31494141,1670.75378418,1,0,25,2,1,0,1,0,0,W
10,1,1839.31494141,1670.75378418,1,0,28,6,2,1,1,1,0,W
11,1,1839.31494141,1670.75378418,1,0,23,8,2,2,1,1,0,W
12,1,1839.31494141,1670.75378418,1,0,15,7,2,2,1,1,0,W
13,1,1839.31494141,1670.75378418,1,0,12,2,2,2,1,1,0,W
14,1,1839.31494141,1670.75378418,1,0,11,2,2,2,1,1,0,W
15,1,1839.31494141,1670.75378418,1,0,13,1,2,2,1,0,0,W
16,1,1839.31494141,1670.75378418,1,0,20,6,2,2,1,0,0,W
17,1,1839.31494141,1670.75378418,1,0,23,9,2,2,1,0,0,W
18,1,1839.31494141,1670.75378418,1,0,19,10,2,2,1,0,0,W
19,1,1839.31494141,1670.75378418,1,0,30,10,2,2,1,0,0,W
20,1,1839.31494141,1670.75378418,1,0,41,14,3,2,1,1,0,W
21,1,1839.31494141,1670.75378418,1,0,34,15,3,3,1,1,0,W
22,1,1839.31494141,1670.75378418,1,0,34,15,3,3,1,1,0,W
23,1,1839.31494141,1670.75378418,1,0,34,13,3,3,1,1,0,W
24,1,1839.31494141,1670.75378418,1,0,30,15,3,3,1,1,0,W
25,1,1839.31494141,1670.75378418,1,0,35,15,3,3,1,1,0,W
26,1,1839.31494141,1670.75378418,1,0,30,19,3,3,1,1,0,W
27,1,1839.31494141,1670.75378418,1,0,43,19,3,3,1,1,0,W
28,1,1839.31494141,1670.75378418,1,0,47,17,3,3,1,1,0,W
29,1,1839.31494141,1670.75378418,2,0,55,21,4,3,2,2,0,W
30,1,1839.31494141,1670.75378418,2,0,50,21,4,3,2,2,0,W
31,1,1839.31494141,1670.75378418,2,0,47,21,4,3,2,2,0,W
32,1,1839.31494141,1670.75378418,2,0,45,18,4,3,2,2,0,W
33,1,1839.31494141,1670.75378418,2,0,48,15,4,3,2,2,0,W
34,1,1839.31494141,1670.75378418,2,0,50,18,4,3,2,2,0,W
35,1,1839.31494141,1670.75378418,2,0,52,18,4,3,2,2,0,W
36,1,1839.31494141,1670.75378418,2,0,44,19,4,3,2,2,0,W
37,1,1839.31494141,1670.75378418,2,0,46,18,4,3,2,2,0,W
38,1,1839.31494141,1670.75378418,2,0,46,18,4,3,2,2,0,W
39,1,1839.31494141,1670.75378418,3,0,47,22,5,4,3,3,0,W
40,1,1839.31494141,1670.75378418,3,0,46,21,5,4,3,3,0,W
41,1,1839.31494141,1670.75378418,3,0,43,17,5,4,3,3,0,W
42,1,1839.31494141,1670.75378418,3,0,53,19,6,4,3,4,0,W
43,1,1839.31494141,1670.75378418,3,0,53,23,7,4,3,5,0,W
44,1,1839.31494141,1670.75378418,3,0,55,22,7,4,3,5,0,W
45,1,1839.31494141,1670.75378418,3,0,60,22,7,4,3,5,0,W
46,1,1839.31494141,1670.75378418,3,0,67,27,7,4,3,5,0,W
47,1,1839.31494141,1670.75378418,3,0,75,28,7,4,3,5,0,W
48,1,1839.31494141,1670.75378418,3,0,67,23,7,4,3,5,0,W
49,1,1839.31494141,1670.75378418,3,0,67,19,6,4,3,4,0,W
50,1,1839.31494141,1670.75378418,3,1,66,17,5,3,2,3,0,W
45,2,1839.31494141,1670.75378418,3,1,69,19,5,3,2,3,0,W
46,2,1839.31494141,1670.75378418,3,1,48,19,5,3,2,3,0,W
47,2,1839.31494141,1670.75378418,3,1,57,21,5,3,2,3,0,W
48,2,1839.31494141,1670.75378418,3,2,56,20,4,3,1,2,0,W
49,2,1839.31494141,1670.75378418,3,2,49,19,3,3,0,2,0,W
50,2,1839.31494141,1670.75378418,3,2,54,19,3,3,0,1,0,W
51,2,1839.31494141,1670.75378418,3,2,60,20,3,3,0,1,0,W
52,2,1839.31494141,1670.75378418,3,2,75,20,3,3,0,1,0,W
53,2,1839.31494141,1670.75378418,3,2,84,23,4,3,0,2,0,W
54,2,1839.31494141,1670.75378418,3,2,91,21,4,3,0,1,0,W
55,2,1839.31494141,1670.75378418,3,2,85,20,4,3,0,1,0,W
56,2,1839.31494141,1670.75378418,3,2,82,17,4,3,0,1,0,W
57,2,1839.31494141,1670.75378418,3,2,82,15,4,2,0,1,0,W
58,2,1839.31494141,1670.75378418,3,2,90,15,4,2,0,1,0,W
59,2,1839.31494141,1670.75378418,3,2,95,15,4,2,0,1,0,W
60,2,1839.31494141,1670.75378418,3,2,108,18,4,2,0,1,0,W
61,2,1839.31494141,1670.75378418,4,2,113,22,4,2,0,3,0,W
62,2,1839.31494141,1670.75378418,4,2,106,22,4,2,0,3,0,W
63,2,1839.31494141,1670.75378418,4,2,99,20,3,2,0,2,0,W
64,2,1839.31494141,1670.75378418,4,2,95,20,3,2,0,2,0,W
65,2,1839.31494141,1670.75378418,4,2,85,20,3,2,0,2,0,W
66,2,1839.31494141,1670.75378418,4,2,87,17,3,2,0,2,0,W
67,2,1839.31494141,1670.75378418,4,2,94,19,2,2,0,1,0,W
68,2,1839.31494141,1670.75378418,4,2,97,21,2,2,0,1,0,W
69,2,1839.31494141,1670.75378418,4,2,110,27,2,2,0,1,0,W
70,2,1839.31494141,1670.75378418,4,2,127,34,2,2,0,1,0,W
71,2,1839.31494141,1670.75378418,4,2,127,34,2,2,0,1,0,W
72,2,1839.31494141,1670.75378418,4,2,132,40,2,2,0,1,0,W
73,2,1839.31494141,1670.75378418,4,2,138,44,2,2,0,2,0,W
74,2,1839.31494141,1670.75378418,4,2,150,44,2,2,0,2,0,W
75,2,1839.31494141,1670.75378418,4,2,149,43,1,2,-1,1,0,W
76,2,1839.31494141,1670.75378418,4,2,154,43,1,2,-1,1,0,W
77,2,1839.31494141,1670.75378418,4,2,155,41,1,2,-1,1,0,W
78,2,1839.31494141,1670.75378418,4,2,155,41,1,2,-1,1,0,W
79,2,1839.31494141,1670.75378418,4,2,164,44,2,2,-1,1,0,W
80,2,1839.31494141,1670.75378418,4,2,171,46,2,2,-1,2,0,W
81,2,1839.31494141,1670.75378418,4,2,171,46,2,2,-1,2,0,W
82,2,1839.31494141,1670.75378418,4,2,182,46,2,2,-1,2,0,W
83,2,1839.31494141,1670.75378418,4,2,189,48,2,2,-1,3,0,W
84,2,1839.31494141,1670.75378418,4,2,189,48,2,2,-1,4,0,W
85,2,1839.31494141,1670.75378418,4,2,189,49,2,3,-1,4,0,W
86,2,1839.31494141,1670.75378418,4,2,184,53,2,4,-1,5,0,W
87,2,1839.31494141,1670.75378418,4,2,179,53,2,4,-1,5,0,W
88,2,1839.31494141,1670.75378418,4,2,178,52,2,4,-1,5,0,W
89,2,1839.31494141,1670.75378418,4,2,175,46,2,4,-1,5,0,W
90,2,1839.31494141,1670.75378418,4,2,172,41,2,4,-1,5,0,W
91,2,1839.31494141,1670.75378418,4,2,162,38,2,4,-1,5,0,W
92,2,1839.31494141,1670.75378418,4,2,157,36,2,4,-1,5,0,W
93,2,1839.31494141,1670.75378418,4,2,145,30,2,4,-1,5,0,W
94,2,1839.31494141,1670.75378418,4,2,148,33,3,5,-1,6,0,W
