minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1696.70385742,1725.96862793,0,0,0,0,0,0,0,0,0,W
1,1,1696.70385742,1725.96862793,0,0,1,-5,0,0,0,0,0,W
2,1,1696.70385742,1725.96862793,0,0,5,-8,0,0,0,0,0,W
3,1,1696.70385742,1725.96862793,0,0,13,-4,0,0,0,0,0,W
4,1,1696.70385742,1725.96862793,0,0,9,-6,0,0,0,0,0,W
5,1,1696.70385742,1725.96862793,0,0,9,-7,-1,0,-1,-1,0,W
6,1,1696.70385742,1725.96862793,0,0,11,-8,-1,0,-1,-1,0,W
7,1,1696.70385742,1725.96862793,0,0,10,-10,-1,0,-1,-1,0,W
8,1,1696.70385742,1725.96862793,0,0,15,-12,-1,0,-1,-2,0,W
9,1,1696.70385742,1725.96862793,0,0,18,-16,-1,0,-1,-2,0,W
10,1,1696.70385742,1725.96862793,0,0,19,-18,-1,0,-1,-2,0,W
11,1,1696.70385742,1725.96862793,0,0,21,-18,-1,0,-1,-2,0,W
12,1,1696.70385742,1725.96862793,0,0,21,-17,-1,0,-1,-2,0,W
13,1,1696.70385742,1725.96862793,0,0,20,-17,-1,0,-1,-2,0,W
14,1,1696.70385742,1725.96862793,0,0,19,-20,-1,0,-1,-2,0,W
15,1,1696.70385742,1725.96862793,0,0,20,-23,-1,0,-1,-2,0,W
16,1,1696.70385742,1725.96862793,0,0,23,-23,-1,0,-1,-2,0,W
17,1,1696.70385742,1725.96862793,0,0,23,-22,-1,0,-1,-2,0,W
18,1,1696.70385742,1725.96862793,0,0,13,-25,-1,0,-1,-2,0,W
19,1,1696.70385742,1725.96862793,0,0,18,-25,-1,0,-1,-2,0,W
20,1,1696.70385742,1725.96862793,0,0,19,-27,-1,0,-1,-2,0,W
21,1,1696.70385742,1725.96862793,0,0,28,-24,-1,0,-1,-2,0,W
22,1,1696.70385742,1725.96862793,0,0,26,-25,-1,0,-1,-2,0,W
23,1,1696.70385742,1725.96862793,0,0,36,-25,-1,0,-1,-2,0,W
24,1,1696.70385742,1725.96862793,0,0,36,-20,-1,0,-1,-2,0,W
25,1,1696.70385742,1725.96862793,0,0,36,-21,0,0,-1,-1,0,W
26,1,1696.70385742,1725.96862793,0,0,37,-23,0,0,-1,-1,0,W
27,1,1696.70385742,1725.96862793,0,0,38,-21,0,0,-1,0,0,W
28,1,1696.70385742,1725.96862793,0,0,38,-18,0,1,-1,0,0,W
29,1,1696.70385742,1725.96862793,0,0,27,-19,0,1,-1,0,0,W
30,1,1696.70385742,1725.96862793,0,0,31,-17,0,1,-1,0,0,W
