minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1802.98193359,1709.13098145,0,0,0,0,0,0,0,0,0,W
1,1,1802.98193359,1709.13098145,0,0,15,4,0,0,0,0,0,W
2,1,1802.98193359,1709.13098145,0,0,20,10,0,0,0,0,0,W
3,1,1802.98193359,1709.13098145,0,0,24,17,0,1,0,0,0,W
4,1,1802.98193359,1709.13098145,0,0,27,18,0,1,0,0,0,W
5,1,1802.98193359,1709.13098145,0,0,21,14,0,0,0,0,0,W
6,1,1802.98193359,1709.13098145,0,0,27,16,0,0,0,0,0,W
7,1,1802.98193359,1709.13098145,0,0,21,16,0,0,0,0,0,W
8,1,1802.98193359,1709.13098145,0,0,31,20,0,0,0,0,0,W
9,1,1802.98193359,1709.13098145,0,0,35,17,0,0,0,0,0,W
10,1,1802.98193359,1709.13098145,0,0,48,23,0,0,0,0,0,W
11,1,1802.98193359,1709.13098145,0,0,52,29,0,0,0,0,0,W
12,1,1802.98193359,1709.13098145,0,0,52,28,0,0,0,0,0,W
13,1,1802.98193359,1709.13098145,0,0,52,26,0,0,0,0,0,W
14,1,1802.98193359,1709.13098145,0,0,51,24,-1,-2,0,-1,0,W
15,1,1802.98193359,1709.13098145,0,0,57,24,-2,-2,-1,-2,0,W
16,1,1802.98193359,1709.13098145,0,0,71,33,-2,-2,-1,-2,0,W
17,1,1802.98193359,1709.13098145,0,0,66,35,-2,-2,-1,-2,0,W
18,1,1802.98193359,1709.13098145,0,0,68,31,-2,-2,-1,-2,0,W
19,1,1802.98193359,1709.13098145,0,0,66,30,-2,-2,-1,-2,0,W
20,1,1802.98193359,1709.13098145,0,0,73,31,-2,-2,-1,-3,0,W
21,1,1802.98193359,1709.13098145,0,0,77,36,-1,-2,-1,-2,0,W
22,1,1802.98193359,1709.13098145,0,0,84,37,-1,-2,-1,-2,0,W
23,1,1802.98193359,1709.13098145,0,0,85,37,-1,-2,-1,-2,0,W
24,1,1802.98193359,1709.13098145,0,0,87,37,-1,-2,-1,-2,0,W
25,1,1802.98193359,1709.13098145,0,0,96,39,-1,-2,-1,-2,0,W
26,1,1802.98193359,1709.13098145,0,0,97,43,0,-2,-1,-1,0,W
27,1,1802.98193359,1709.13098145,0,0,101,43,0,-2,-1,-1,0,W
28,1,1802.98193359,1709.13098145,0,0,94,43,0,-2,-1,-1,0,W
29,1,1802.98193359,1709.13098145,0,0,97,47,1,-1,-1,0,0,W
30,1,1802.98193359,1709.13098145,0,0,94,47,1,-1,-1,0,0,W
31,1,1802.98193359,1709.13098145,0,0,92,45,1,-1,-1,0,0,W
32,1,1802.98193359,1709.13098145,0,0,93,46,2,-1,-1,1,0,W
33,1,1802.98193359,1709.13098145,0,0,82,42,2,-1,-1,1,0,W
34,1,1802.98193359,1709.13098145,0,0,97,54,2,-1,-1,1,0,W
