ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1802.98193359,0,1709.13098145,0,0,0,0,0,W
0,1802.98193359,0,1709.13098145,0,0,15,4,0,W
0,1802.98193359,0,1709.13098145,0,0,20,10,0,W
0,1802.98193359,0,1709.13098145,0,0,24,17,0,W
0,1802.98193359,0,1709.13098145,0,0,27,18,0,W
0,1802.98193359,0,1709.13098145,0,0,21,14,0,W
0,1802.98193359,0,1709.13098145,0,0,27,16,0,W
0,1802.98193359,0,1709.13098145,0,0,21,16,0,W
0,1802.98193359,0,1709.13098145,0,0,31,20,0,W
0,1802.98193359,0,1709.13098145,0,0,35,17,0,W
0,1802.98193359,0,1709.13098145,0,0,48,23,0,W
0,1802.98193359,0,1709.13098145,0,0,52,29,0,W
0,1802.98193359,0,1709.13098145,0,0,52,28,0,W
0,1802.98193359,0,1709.13098145,0,0,52,26,0,W
0,1802.98193359,0,1709.13098145,0,-1,51,24,-1,W
0,1802.98193359,0,1709.13098145,-1,-2,57,24,-2,W
0,1802.98193359,0,1709.13098145,-1,-2,71,33,-2,W
0,1802.98193359,0,1709.13098145,-1,-2,66,35,-2,W
0,1802.98193359,0,1709.13098145,-1,-2,68,31,-2,W
0,1802.98193359,0,1709.13098145,-1,-2,66,30,-2,W
0,1802.98193359,0,1709.13098145,-1,-3,73,31,-2,W
0,1802.98193359,0,1709.13098145,-1,-2,77,36,-1,W
0,1802.98193359,0,1709.13098145,-1,-2,84,37,-1,W
0,1802.98193359,0,1709.13098145,-1,-2,85,37,-1,W
0,1802.98193359,0,1709.13098145,-1,-2,87,37,-1,W
0,1802.98193359,0,1709.13098145,-1,-2,96,39,-1,W
0,1802.98193359,0,1709.13098145,-1,-1,97,43,0,W
0,1802.98193359,0,1709.13098145,-1,-1,101,43,0,W
0,1802.98193359,0,1709.13098145,-1,-1,94,43,0,W
0,1802.98193359,0,1709.13098145,-1,0,97,47,1,W
0,1802.98193359,0,1709.13098145,-1,0,94,47,1,W
0,1802.98193359,0,1709.13098145,-1,0,92,45,1,W
0,1802.98193359,0,1709.13098145,-1,1,93,46,2,W
0,1802.98193359,0,1709.13098145,-1,1,82,42,2,W
0,1802.98193359,0,1709.13098145,-1,1,97,54,2,W
