ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1782.08129883,0,1932.39916992,0,0,0,0,0,D
0,1782.08129883,0,1932.39916992,0,0,11,1,0,D
0,1782.08129883,0,1932.39916992,0,2,10,3,2,D
0,1782.08129883,0,1932.39916992,0,2,21,10,2,D
0,1782.08129883,0,1932.39916992,0,2,2,11,2,D
0,1782.08129883,0,1932.39916992,0,2,-2,9,2,D
0,1782.08129883,0,1932.39916992,0,2,-1,10,2,D
0,1782.08129883,0,1932.39916992,0,2,-3,13,2,D
0,1782.08129883,0,1932.39916992,0,2,-5,13,2,D
0,1782.08129883,0,1932.39916992,0,2,-2,11,2,D
0,1782.08129883,0,1932.39916992,0,2,-6,10,2,D
0,1782.08129883,0,1932.39916992,0,2,-6,10,2,D
0,1782.08129883,0,1932.39916992,0,2,-6,10,2,D
0,1782.08129883,0,1932.39916992,0,2,-6,10,2,D
0,1782.08129883,0,1932.39916992,0,3,3,12,3,D
1,1782.08129883,0,1932.39916992,0,4,3,12,3,D
1,1782.08129883,0,1932.39916992,0,4,-8,7,3,D
1,1782.08129883,0,1932.39916992,0,4,-21,7,3,D
1,1782.08129883,0,1932.39916992,0,4,-27,7,3,D
1,1782.08129883,0,1932.39916992,0,4,-36,8,3,D
1,1782.08129883,0,1932.39916992,0,4,-40,7,3,D
1,1782.08129883,0,1932.39916992,0,4,-44,5,3,D
1,1782.08129883,0,1932.39916992,0,4,-41,4,3,D
1,1782.08129883,0,1932.39916992,0,4,-46,4,3,D
1,1782.08129883,0,1932.39916992,0,4,-47,2,3,D
1,1782.08129883,0,1932.39916992,0,4,-56,-2,3,D
1,1782.08129883,0,1932.39916992,0,3,-68,-6,2,D
1,1782.08129883,0,1932.39916992,0,3,-67,-7,2,D
1,1782.08129883,0,1932.39916992,0,3,-67,-7,2,D
1,1782.08129883,0,1932.39916992,0,3,-65,-7,2,D
1,1782.08129883,0,1932.39916992,0,4,-68,-5,3,D
1,1782.08129883,0,1932.39916992,0,4,-75,-11,3,D
1,1782.08129883,0,1932.39916992,0,4,-84,-11,3,D
1,1782.08129883,0,1932.39916992,0,4,-87,-10,3,D
1,1782.08129883,0,1932.39916992,0,4,-95,-13,3,D
1,1782.08129883,0,1932.39916992,0,4,-92,-12,3,D
1,1782.08129883,0,1932.39916992,0,4,-78,-8,3,D
1,1782.08129883,0,1932.39916992,0,4,-73,-4,3,D
1,1782.08129883,0,1932.39916992,0,4,-87,-11,3,D
1,1782.08129883,0,1932.39916992,0,4,-94,-19,3,D
1,1782.08129883,0,1932.39916992,0,4,-108,-23,3,D
1,1782.08129883,0,1932.39916992,0,3,-123,-33,2,D
1,1782.08129883,0,1932.39916992,0,3,-114,-34,2,D
1,1782.08129883,0,1932.39916992,0,3,-103,-35,2,D
1,1782.08129883,0,1932.39916992,0,4,-114,-34,2,D
1,1782.08129883,0,1932.39916992,0,4,-113,-35,2,D
1,1782.08129883,0,1932.39916992,0,4,-111,-35,2,D
1,1782.08129883,0,1932.39916992,0,5,-118,-34,3,D
1,1782.08129883,0,1932.39916992,0,5,-118,-34,3,D
1,1782.08129883,0,1932.39916992,0,5,-128,-38,3,D
1,1782.08129883,0,1932.39916992,0,5,-142,-38,3,D
2,1782.08129883,0,1932.39916992,0,6,-143,-38,4,D
2,1782.08129883,0,1932.39916992,0,6,-143,-38,4,D
2,1782.08129883,0,1932.39916992,0,6,-146,-44,4,D
2,1782.08129883,0,1932.39916992,0,6,-159,-54,4,D
2,1782.08129883,0,1932.39916992,0,6,-172,-59,4,D
2,1782.08129883,0,1932.39916992,0,5,-172,-62,3,D
2,1782.08129883,0,1932.39916992,0,4,-172,-63,2,D
2,1782.08129883,0,1932.39916992,0,4,-170,-63,2,D
2,1782.08129883,0,1932.39916992,0,1,-175,-68,0,D
2,1782.08129883,0,1932.39916992,0,2,-175,-67,0,D
2,1782.08129883,0,1932.39916992,0,2,-176,-64,0,D
2,1782.08129883,0,1932.39916992,0,2,-182,-66,0,D
2,1782.08129883,0,1932.39916992,0,2,-182,-66,0,D
2,1782.08129883,0,1932.39916992,0,1,-182,-67,-1,D
2,1782.08129883,0,1932.39916992,0,1,-175,-66,-1,D
2,1782.08129883,0,1932.39916992,0,1,-193,-66,-1,D
2,1782.08129883,0,1932.39916992,0,1,-191,-60,-1,D
2,1782.08129883,0,1932.39916992,0,1,-195,-64,-1,D
2,1782.08129883,0,1932.39916992,0,0,-196,-68,-2,D
2,1782.08129883,0,1932.39916992,0,0,-205,-77,-2,D
2,1782.08129883,0,1932.39916992,0,0,-201,-76,-2,D
2,1782.08129883,0,1932.39916992,0,0,-193,-75,-2,D
2,1782.08129883,0,1932.39916992,0,1,-187,-69,-1,D
2,1782.08129883,0,1932.39916992,0,1,-183,-70,-1,D
2,1782.08129883,0,1932.39916992,0,1,-167,-70,-1,D
2,1782.08129883,0,1932.39916992,0,1,-170,-73,-1,D
2,1782.08129883,0,1932.39916992,0,1,-180,-79,-1,D
2,1782.08129883,0,1932.39916992,0,1,-184,-80,-1,D
2,1782.08129883,0,1932.39916992,0,1,-162,-79,-1,D
2,1782.08129883,1,1932.39916992,0,0,-152,-77,-1,D
2,1782.08129883,1,1932.39916992,0,0,-147,-77,-1,D
2,1782.08129883,1,1932.39916992,0,0,-129,-76,-1,D
2,1782.08129883,1,1932.39916992,0,0,-128,-72,-1,D
2,1782.08129883,1,1932.39916992,0,0,-135,-72,-1,D
2,1782.08129883,1,1932.39916992,0,0,-134,-67,-1,D
2,1782.08129883,1,1932.39916992,0,0,-129,-65,-1,D
2,1782.08129883,2,1932.39916992,-1,-1,-135,-71,-2,D
2,1782.08129883,2,1932.39916992,-1,-1,-125,-71,-2,D
2,1782.08129883,2,1932.39916992,-1,-2,-127,-72,-3,D
2,1782.08129883,2,1932.39916992,-1,-2,-121,-71,-3,D
2,1782.08129883,2,1932.39916992,-1,-2,-126,-74,-3,D
2,1782.08129883,2,1932.39916992,-1,-2,-132,-74,-3,D
2,1782.08129883,2,1932.39916992,-1,-2,-134,-71,-3,D
