minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1782.08129883,1932.39916992,0,0,0,0,0,0,0,0,0,D
1,1,1782.08129883,1932.39916992,0,0,11,1,0,0,0,0,0,D
2,1,1782.08129883,1932.39916992,0,0,10,3,2,0,0,2,0,D
3,1,1782.08129883,1932.39916992,0,0,21,10,2,0,0,2,0,D
4,1,1782.08129883,1932.39916992,0,0,2,11,2,0,0,2,0,D
5,1,1782.08129883,1932.39916992,0,0,-2,9,2,0,0,2,0,D
6,1,1782.08129883,1932.39916992,0,0,-1,10,2,0,0,2,0,D
7,1,1782.08129883,1932.39916992,0,0,-3,13,2,0,0,2,0,D
8,1,1782.08129883,1932.39916992,0,0,-5,13,2,0,0,2,0,D
9,1,1782.08129883,1932.39916992,0,0,-2,11,2,0,0,2,0,D
10,1,1782.08129883,1932.39916992,0,0,-6,10,2,0,0,2,0,D
11,1,1782.08129883,1932.39916992,0,0,-6,10,2,0,0,2,0,D
12,1,1782.08129883,1932.39916992,0,0,-6,10,2,0,0,2,0,D
13,1,1782.08129883,1932.39916992,0,0,-6,10,2,0,0,2,0,D
14,1,1782.08129883,1932.39916992,0,0,3,12,3,0,0,3,0,D
15,1,1782.08129883,1932.39916992,1,0,3,12,3,0,0,4,0,D
16,1,1782.08129883,1932.39916992,1,0,-8,7,3,0,0,4,0,D
17,1,1782.08129883,1932.39916992,1,0,-21,7,3,0,0,4,0,D
18,1,1782.08129883,1932.39916992,1,0,-27,7,3,0,0,4,0,D
19,1,1782.08129883,1932.39916992,1,0,-36,8,3,0,0,4,0,D
20,1,1782.08129883,1932.39916992,1,0,-40,7,3,0,0,4,0,D
21,1,1782.08129883,1932.39916992,1,0,-44,5,3,0,0,4,0,D
22,1,1782.08129883,1932.39916992,1,0,-41,4,3,-1,0,4,0,D
23,1,1782.08129883,1932.39916992,1,0,-46,4,3,-1,0,4,0,D
24,1,1782.08129883,1932.39916992,1,0,-47,2,3,-1,0,4,0,D
25,1,1782.08129883,1932.39916992,1,0,-56,-2,3,-1,0,4,0,D
26,1,1782.08129883,1932.39916992,1,0,-68,-6,2,-1,0,3,0,D
27,1,1782.08129883,1932.39916992,1,0,-67,-7,2,-2,0,3,0,D
28,1,1782.08129883,1932.39916992,1,0,-67,-7,2,-2,0,3,0,D
29,1,1782.08129883,1932.39916992,1,0,-65,-7,2,-2,0,3,0,D
30,1,1782.08129883,1932.39916992,1,0,-68,-5,3,-2,0,4,0,D
31,1,1782.08129883,1932.39916992,1,0,-75,-11,3,-3,0,4,0,D
32,1,1782.08129883,1932.39916992,1,0,-84,-11,3,-3,0,4,0,D
33,1,1782.08129883,1932.39916992,1,0,-87,-10,3,-3,0,4,0,D
34,1,1782.08129883,1932.39916992,1,0,-95,-13,3,-3,0,4,0,D
35,1,1782.08129883,1932.39916992,1,0,-92,-12,3,-3,0,4,0,D
36,1,1782.08129883,1932.39916992,1,0,-78,-8,3,-3,0,4,0,D
37,1,1782.08129883,1932.39916992,1,0,-73,-4,3,-3,0,4,0,D
38,1,1782.08129883,1932.39916992,1,0,-87,-11,3,-3,0,4,0,D
39,1,1782.08129883,1932.39916992,1,0,-94,-19,3,-3,0,4,0,D
40,1,1782.08129883,1932.39916992,1,0,-108,-23,3,-3,0,4,0,D
41,1,1782.08129883,1932.39916992,1,0,-123,-33,2,-3,0,3,0,D
42,1,1782.08129883,1932.39916992,1,0,-114,-34,2,-3,0,3,0,D
43,1,1782.08129883,1932.39916992,1,0,-103,-35,2,-3,0,3,0,D
44,1,1782.08129883,1932.39916992,1,0,-114,-34,2,-3,0,4,0,D
45,1,1782.08129883,1932.39916992,1,0,-113,-35,2,-3,0,4,0,D
46,1,1782.08129883,1932.39916992,1,0,-111,-35,2,-3,0,4,0,D
47,1,1782.08129883,1932.39916992,1,0,-118,-34,3,-3,0,5,0,D
45,2,1782.08129883,1932.39916992,1,0,-118,-34,3,-3,0,5,0,D
46,2,1782.08129883,1932.39916992,1,0,-128,-38,3,-3,0,5,0,D
47,2,1782.08129883,1932.39916992,1,0,-142,-38,3,-3,0,5,0,D
48,2,1782.08129883,1932.39916992,2,0,-143,-38,4,-3,0,6,0,D
49,2,1782.08129883,1932.39916992,2,0,-143,-38,4,-3,0,6,0,D
50,2,1782.08129883,1932.39916992,2,0,-146,-44,4,-3,0,6,0,D
51,2,1782.08129883,1932.39916992,2,0,-159,-54,4,-3,0,6,0,D
52,2,1782.08129883,1932.39916992,2,0,-172,-59,4,-3,0,6,0,D
53,2,1782.08129883,1932.39916992,2,0,-172,-62,3,-4,0,5,0,D
54,2,1782.08129883,1932.39916992,2,0,-172,-63,2,-5,0,4,0,D
55,2,1782.08129883,1932.39916992,2,0,-170,-63,2,-5,0,4,0,D
