minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1912.46337891,1618.60900879,0,0,0,0,0,0,0,0,0,L
1,1,1912.46337891,1618.60900879,0,0,-5,-6,-1,0,-1,-1,0,L
2,1,1912.46337891,1618.60900879,0,0,-13,-10,-2,0,-1,-2,0,L
3,1,1912.46337891,1618.60900879,0,0,-3,-8,-2,0,-1,-2,0,L
4,1,1912.46337891,1618.60900879,1,0,-2,-9,-1,0,0,-1,0,L
5,1,1912.46337891,1618.60900879,1,0,-3,-10,-1,0,0,-1,0,L
6,1,1912.46337891,1618.60900879,1,0,-19,-15,-1,0,0,-1,0,L
7,1,1912.46337891,1618.60900879,1,0,-18,-9,-1,0,0,-1,0,L
8,1,1912.46337891,1618.60900879,1,0,-18,-7,-1,0,0,-1,0,L
9,1,1912.46337891,1618.60900879,1,0,-21,-9,-1,0,0,-1,0,L
10,1,1912.46337891,1618.60900879,1,0,-16,-9,-1,0,0,-2,0,L
11,1,1912.46337891,1618.60900879,1,0,4,0,-1,0,0,-2,0,L
12,1,1912.46337891,1618.60900879,1,0,9,4,-1,0,0,-2,0,L
13,1,1912.46337891,1618.60900879,1,0,10,7,1,2,0,2,0,L
14,1,1912.46337891,1618.60900879,1,0,24,7,1,2,0,2,0,L
15,1,1912.46337891,1618.60900879,1,0,9,6,1,2,0,2,0,L
16,1,1912.46337891,1618.60900879,1,0,21,8,1,2,0,2,0,L
17,1,1912.46337891,1618.60900879,1,0,29,7,1,2,0,2,0,L
18,1,1912.46337891,1618.60900879,1,0,40,7,1,2,0,2,0,L
19,1,1912.46337891,1618.60900879,1,0,51,8,1,2,0,2,0,L
20,1,1912.46337891,1618.60900879,1,0,47,5,1,2,0,2,0,L
21,1,1912.46337891,1618.60900879,1,0,45,3,1,2,0,2,0,L
22,1,1912.46337891,1618.60900879,1,1,45,3,1,2,0,0,0,L
23,1,1912.46337891,1618.60900879,1,1,50,1,1,2,0,0,0,L
24,1,1912.46337891,1618.60900879,1,1,45,0,1,2,0,0,0,L
25,1,1912.46337891,1618.60900879,1,1,43,1,1,2,0,0,0,L
26,1,1912.46337891,1618.60900879,1,1,56,1,1,2,0,0,0,L
27,1,1912.46337891,1618.60900879,1,1,61,4,1,2,0,0,0,L
28,1,1912.46337891,1618.60900879,1,1,56,-1,0,2,0,-1,0,L
29,1,1912.46337891,1618.60900879,1,1,51,-1,0,2,0,-1,0,L
30,1,1912.46337891,1618.60900879,1,1,57,-3,0,2,0,-1,0,L
31,1,1912.46337891,1618.60900879,1,1,68,2,0,2,0,-1,0,L
32,1,1912.46337891,1618.60900879,1,1,87,3,0,2,0,-1,0,L
33,1,1912.46337891,1618.60900879,1,1,88,5,1,2,0,0,0,L
34,1,1912.46337891,1618.60900879,1,1,84,5,1,2,0,0,0,L
35,1,1912.46337891,1618.60900879,1,1,88,5,1,2,0,0,0,L
36,1,1912.46337891,1618.60900879,1,1,105,12,1,2,0,0,0,L
37,1,1912.46337891,1618.60900879,1,1,105,14,1,3,0,0,0,L
38,1,1912.46337891,1618.60900879,1,1,113,19,1,3,0,0,0,L
