minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1875.19689941,1690.97314453,0,0,0,0,0,0,0,0,0,W
1,1,1875.19689941,1690.97314453,0,0,-3,-2,0,0,0,0,0,W
2,1,1875.19689941,1690.97314453,0,0,4,-2,0,0,0,0,0,W
3,1,1875.19689941,1690.97314453,0,0,11,-5,-1,0,0,0,0,W
4,1,1875.19689941,1690.97314453,0,0,16,-4,-2,0,-1,-2,0,W
5,1,1875.19689941,1690.97314453,0,0,21,-4,-1,0,0,-2,0,W
6,1,1875.19689941,1690.97314453,0,0,21,-6,-1,0,0,-1,0,W
7,1,1875.19689941,1690.97314453,0,0,30,-6,-1,0,0,-1,0,W
8,1,1875.19689941,1690.97314453,1,0,44,0,1,0,0,1,0,W
9,1,1875.19689941,1690.97314453,1,0,39,0,1,0,0,1,0,W
10,1,1875.19689941,1690.97314453,1,0,33,-10,0,0,0,0,0,W
11,1,1875.19689941,1690.97314453,1,0,21,-16,0,0,0,0,0,W
12,1,1875.19689941,1690.97314453,1,0,23,-18,0,0,0,0,0,W
13,1,1875.19689941,1690.97314453,1,0,25,-19,0,0,0,-1,0,W
14,1,1875.19689941,1690.97314453,1,0,25,-19,0,0,0,-1,0,W
15,1,1875.19689941,1690.97314453,1,0,26,-19,0,0,0,-1,0,W
16,1,1875.19689941,1690.97314453,1,0,22,-22,0,0,0,-1,0,W
17,1,1875.19689941,1690.97314453,1,0,37,-21,0,0,0,-1,0,W
18,1,1875.19689941,1690.97314453,1,0,39,-21,0,0,0,-1,0,W
19,1,1875.19689941,1690.97314453,1,0,45,-21,0,0,0,-1,0,W
20,1,1875.19689941,1690.97314453,1,0,47,-21,1,0,0,0,0,W
21,1,1875.19689941,1690.97314453,1,0,45,-21,1,0,0,0,0,W
22,1,1875.19689941,1690.97314453,1,0,45,-22,1,0,0,0,0,W
23,1,1875.19689941,1690.97314453,1,0,39,-30,1,0,0,0,0,W
24,1,1875.19689941,1690.97314453,1,0,46,-25,1,0,0,0,0,W
25,1,1875.19689941,1690.97314453,1,0,48,-22,1,1,0,1,0,W
26,1,1875.19689941,1690.97314453,1,0,46,-24,1,0,0,1,0,W
27,1,1875.19689941,1690.97314453,2,0,45,-22,2,0,0,2,0,W
28,1,1875.19689941,1690.97314453,2,0,42,-22,2,0,0,2,0,W
29,1,1875.19689941,1690.97314453,2,0,43,-23,2,0,0,2,0,W
30,1,1875.19689941,1690.97314453,2,0,44,-20,3,1,0,3,0,W
31,1,1875.19689941,1690.97314453,2,0,44,-21,3,1,0,3,0,W
32,1,1875.19689941,1690.97314453,2,0,40,-18,3,1,0,3,0,W
33,1,1875.19689941,1690.97314453,2,0,48,-17,3,1,0,4,0,W
34,1,1875.19689941,1690.97314453,2,0,63,-14,3,1,0,3,0,W
35,1,1875.19689941,1690.97314453,3,0,69,-10,4,1,0,5,0,W
36,1,1875.19689941,1690.97314453,3,0,68,-10,4,1,0,5,0,W
37,1,1875.19689941,1690.97314453,3,0,63,-12,4,1,0,5,0,W
38,1,1875.19689941,1690.97314453,3,1,62,-13,4,1,0,4,0,W
39,1,1875.19689941,1690.97314453,3,1,52,-14,4,1,0,4,0,W
40,1,1875.19689941,1690.97314453,3,1,60,-12,4,1,0,4,0,W
41,1,1875.19689941,1690.97314453,3,1,61,-9,5,2,1,5,0,W
42,1,1875.19689941,1690.97314453,3,1,48,-9,5,2,1,5,0,W
43,1,1875.19689941,1690.97314453,3,1,44,-15,5,1,1,5,0,W
44,1,1875.19689941,1690.97314453,3,1,43,-16,5,1,1,5,0,W
45,1,1875.19689941,1690.97314453,3,1,47,-13,5,1,1,5,0,W
