ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1928.21020508,0,1650.14672852,0,0,0,0,0,W
0,1928.21020508,0,1650.14672852,0,0,5,0,0,W
0,1928.21020508,0,1650.14672852,0,0,6,-1,0,W
0,1928.21020508,0,1650.14672852,0,0,20,-1,0,W
0,1928.21020508,0,1650.14672852,0,0,25,-1,0,W
0,1928.21020508,0,1650.14672852,0,0,36,7,0,W
0,1928.21020508,0,1650.14672852,0,1,36,8,1,W
0,1928.21020508,0,1650.14672852,0,1,29,7,1,W
0,1928.21020508,0,1650.14672852,0,0,27,6,0,W
0,1928.21020508,0,1650.14672852,0,0,30,5,0,W
0,1928.21020508,0,1650.14672852,0,0,34,5,0,W
0,1928.21020508,0,1650.14672852,0,0,38,6,0,W
0,1928.21020508,0,1650.14672852,0,0,38,6,0,W
0,1928.21020508,0,1650.14672852,0,0,45,9,0,W
0,1928.21020508,0,1650.14672852,0,0,51,12,0,W
0,1928.21020508,0,1650.14672852,0,0,59,14,0,W
0,1928.21020508,0,1650.14672852,0,0,63,14,0,W
0,1928.21020508,0,1650.14672852,0,0,55,14,0,W
0,1928.21020508,0,1650.14672852,0,0,62,14,0,W
0,1928.21020508,0,1650.14672852,0,0,70,22,0,W
0,1928.21020508,0,1650.14672852,0,2,76,34,0,W
0,1928.21020508,0,1650.14672852,0,2,77,37,0,W
0,1928.21020508,0,1650.14672852,0,2,61,36,0,W
0,1928.21020508,0,1650.14672852,0,2,72,38,0,W
0,1928.21020508,0,1650.14672852,0,2,85,42,0,W
0,1928.21020508,0,1650.14672852,0,3,99,48,0,W
0,1928.21020508,0,1650.14672852,0,3,101,52,0,W
0,1928.21020508,0,1650.14672852,0,3,83,51,0,W
0,1928.21020508,0,1650.14672852,0,2,84,47,-1,W
0,1928.21020508,0,1650.14672852,0,2,98,59,-1,W
0,1928.21020508,0,1650.14672852,1,3,98,60,0,W
0,1928.21020508,0,1650.14672852,1,2,96,56,0,W
0,1928.21020508,0,1650.14672852,1,1,99,54,-1,W
0,1928.21020508,0,1650.14672852,1,1,108,63,-1,W
0,1928.21020508,0,1650.14672852,1,1,111,67,-1,W
0,1928.21020508,0,1650.14672852,1,1,106,70,-1,W
0,1928.21020508,0,1650.14672852,1,2,107,75,0,W
0,1928.21020508,0,1650.14672852,1,3,118,89,1,W
0,1928.21020508,0,1650.14672852,1,3,125,88,1,W
0,1928.21020508,0,1650.14672852,1,3,130,96,1,W
0,1928.21020508,0,1650.14672852,1,3,133,98,1,W
0,1928.21020508,0,1650.14672852,1,3,130,98,1,W
0,1928.21020508,0,1650.14672852,1,3,129,94,1,W
0,1928.21020508,0,1650.14672852,1,3,142,104,1,W
0,1928.21020508,0,1650.14672852,1,3,148,107,1,W
0,1928.21020508,0,1650.14672852,1,4,165,125,3,W
0,1928.21020508,0,1650.14672852,1,4,165,125,3,W
0,1928.21020508,0,1650.14672852,1,4,165,125,3,W
1,1928.21020508,0,1650.14672852,2,6,165,125,4,W
1,1928.21020508,0,1650.14672852,2,6,162,120,4,W
1,1928.21020508,0,1650.14672852,2,6,161,117,4,W
1,1928.21020508,0,1650.14672852,2,6,161,117,4,W
1,1928.21020508,0,1650.14672852,2,6,175,118,4,W
1,1928.21020508,0,1650.14672852,2,6,184,127,4,W
1,1928.21020508,0,1650.14672852,2,6,190,128,4,W
1,1928.21020508,0,1650.14672852,2,7,200,140,5,W
1,1928.21020508,0,1650.14672852,2,7,200,145,5,W
1,1928.21020508,0,1650.14672852,2,7,211,151,5,W
1,1928.21020508,0,1650.14672852,2,7,199,150,5,W
1,1928.21020508,0,1650.14672852,2,7,199,150,5,W
1,1928.21020508,1,1650.14672852,2,6,197,149,5,W
1,1928.21020508,1,1650.14672852,2,6,191,152,5,W
1,1928.21020508,1,1650.14672852,2,6,191,152,5,W
2,1928.21020508,1,1650.14672852,3,8,191,154,7,W
2,1928.21020508,1,1650.14672852,3,8,189,152,7,W
2,1928.21020508,1,1650.14672852,3,8,196,152,7,W
2,1928.21020508,1,1650.14672852,3,8,214,162,7,W
2,1928.21020508,1,1650.14672852,3,8,229,176,7,W
2,1928.21020508,1,1650.14672852,3,8,229,179,7,W
2,1928.21020508,1,1650.14672852,3,8,226,177,7,W
2,1928.21020508,1,1650.14672852,3,7,217,175,6,W
2,1928.21020508,1,1650.14672852,3,7,214,175,6,W
2,1928.21020508,1,1650.14672852,3,8,219,176,7,W
2,1928.21020508,1,1650.14672852,3,8,233,184,7,W
2,1928.21020508,1,1650.14672852,3,8,236,190,7,W
2,1928.21020508,1,1650.14672852,3,8,229,190,7,W
2,1928.21020508,1,1650.14672852,3,8,231,190,7,W
2,1928.21020508,1,1650.14672852,3,8,245,190,7,W
2,1928.21020508,1,1650.14672852,3,8,252,199,7,W
3,1928.21020508,1,1650.14672852,3,9,252,200,7,W
3,1928.21020508,1,1650.14672852,3,9,248,199,7,W
3,1928.21020508,1,1650.14672852,3,9,247,196,7,W
3,1928.21020508,1,1650.14672852,3,9,262,198,7,W
3,1928.21020508,1,1650.14672852,3,9,265,205,7,W
3,1928.21020508,1,1650.14672852,3,10,268,210,8,W
3,1928.21020508,1,1650.14672852,3,10,271,209,8,W
3,1928.21020508,1,1650.14672852,3,10,272,209,8,W
3,1928.21020508,1,1650.14672852,3,10,277,209,8,W
3,1928.21020508,1,1650.14672852,3,10,275,209,8,W
3,1928.21020508,1,1650.14672852,3,10,275,208,8,W
3,1928.21020508,1,1650.14672852,3,10,270,207,8,W
3,1928.21020508,1,1650.14672852,3,9,268,205,7,W
3,1928.21020508,1,1650.14672852,3,9,261,205,7,W
3,1928.21020508,1,1650.14672852,3,9,261,205,7,W
3,1928.21020508,1,1650.14672852,3,9,258,204,7,W
3,1928.21020508,1,1650.14672852,3,9,249,198,7,W
3,1928.21020508,1,1650.14672852,3,9,241,188,7,W
3,1928.21020508,1,1650.14672852,3,9,241,189,7,W
3,1928.21020508,1,1650.14672852,3,9,236,183,7,W
3,1928.21020508,1,1650.14672852,3,9,229,179,7,W
3,1928.21020508,1,1650.14672852,3,9,228,180,7,W
3,1928.21020508,1,1650.14672852,3,9,228,180,7,W
3,1928.21020508,1,1650.14672852,3,9,228,180,7,W
3,1928.21020508,1,1650.14672852,3,9,228,180,7,W
3,1928.21020508,1,1650.14672852,3,9,223,177,7,W
3,1928.21020508,1,1650.14672852,3,8,215,174,6,W
