minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1764.90515137,1882.70751953,0,0,0,0,0,0,0,0,0,D
1,1,1764.90515137,1882.70751953,0,0,-21,-2,0,0,0,0,0,D
2,1,1764.90515137,1882.70751953,0,0,-25,-2,0,0,0,0,0,D
3,1,1764.90515137,1882.70751953,0,0,-30,-3,-1,0,0,-1,0,D
4,1,1764.90515137,1882.70751953,0,0,-35,0,-1,0,0,-1,0,D
5,1,1764.90515137,1882.70751953,0,0,-42,-5,-1,0,0,-1,0,D
6,1,1764.90515137,1882.70751953,0,0,-41,-5,0,0,0,0,0,D
7,1,1764.90515137,1882.70751953,0,0,-41,-5,0,0,0,0,0,D
8,1,1764.90515137,1882.70751953,0,0,-43,-2,1,1,0,1,0,D
9,1,1764.90515137,1882.70751953,0,0,-52,-3,1,1,0,1,0,D
10,1,1764.90515137,1882.70751953,0,0,-61,-4,1,1,0,1,0,D
11,1,1764.90515137,1882.70751953,0,0,-61,-4,1,1,0,1,0,D
12,1,1764.90515137,1882.70751953,0,0,-61,-4,1,1,0,1,0,D
13,1,1764.90515137,1882.70751953,0,0,-61,-4,1,1,0,1,0,D
14,1,1764.90515137,1882.70751953,0,0,-61,-4,1,1,0,1,0,D
15,1,1764.90515137,1882.70751953,0,0,-74,-12,0,1,0,0,0,D
16,1,1764.90515137,1882.70751953,0,0,-78,-13,0,1,0,-1,0,D
17,1,1764.90515137,1882.70751953,0,0,-69,-8,0,1,0,-1,0,D
18,1,1764.90515137,1882.70751953,0,0,-67,-2,1,2,0,0,0,D
19,1,1764.90515137,1882.70751953,0,0,-73,0,1,2,0,0,0,D
20,1,1764.90515137,1882.70751953,0,0,-82,-1,1,2,0,0,0,D
21,1,1764.90515137,1882.70751953,0,0,-76,0,1,2,0,0,0,D
22,1,1764.90515137,1882.70751953,0,0,-56,7,2,2,0,1,0,D
23,1,1764.90515137,1882.70751953,0,0,-63,7,2,2,0,1,0,D
24,1,1764.90515137,1882.70751953,0,0,-65,12,2,2,0,1,0,D
25,1,1764.90515137,1882.70751953,0,0,-63,11,1,2,0,0,0,D
26,1,1764.90515137,1882.70751953,0,0,-78,10,0,2,0,0,0,D
27,1,1764.90515137,1882.70751953,0,0,-82,9,0,2,0,-1,0,D
28,1,1764.90515137,1882.70751953,0,0,-77,5,0,2,0,-1,0,D
29,1,1764.90515137,1882.70751953,0,0,-79,11,0,2,0,-1,0,D
30,1,1764.90515137,1882.70751953,0,0,-98,11,0,2,0,-1,0,D
31,1,1764.90515137,1882.70751953,0,0,-99,10,0,2,0,-1,0,D
32,1,1764.90515137,1882.70751953,0,0,-104,8,0,2,0,-1,0,D
33,1,1764.90515137,1882.70751953,0,0,-94,14,0,2,0,-1,0,D
34,1,1764.90515137,1882.70751953,0,1,-95,12,0,2,0,-1,0,D
35,1,1764.90515137,1882.70751953,0,1,-81,12,0,2,0,-1,0,D
36,1,1764.90515137,1882.70751953,0,1,-89,13,0,2,0,0,0,D
37,1,1764.90515137,1882.70751953,0,1,-82,19,0,2,0,0,0,D
38,1,1764.90515137,1882.70751953,0,1,-83,24,0,3,0,0,0,D
39,1,1764.90515137,1882.70751953,0,1,-96,24,0,3,0,0,0,D
40,1,1764.90515137,1882.70751953,0,1,-86,29,1,3,0,1,0,D
41,1,1764.90515137,1882.70751953,0,1,-83,32,1,3,0,1,0,D
42,1,1764.90515137,1882.70751953,0,1,-95,30,1,3,0,1,0,D
43,1,1764.90515137,1882.70751953,0,1,-115,31,1,3,0,1,0,D
44,1,1764.90515137,1882.70751953,0,1,-130,32,1,3,0,1,0,D
45,1,1764.90515137,1882.70751953,0,1,-118,37,1,3,0,1,0,D
46,1,1764.90515137,1882.70751953,0,1,-119,38,1,3,0,1,0,D
47,1,1764.90515137,1882.70751953,0,1,-119,39,1,3,0,1,0,D
48,1,1764.90515137,1882.70751953,0,1,-126,39,1,3,0,1,0,D
49,1,1764.90515137,1882.70751953,0,1,-126,39,1,3,0,1,0,D
50,1,1764.90515137,1882.70751953,0,1,-126,39,1,3,0,1,0,D
51,1,1764.90515137,1882.70751953,0,1,-126,39,2,3,0,1,0,D
45,2,1764.90515137,1882.70751953,0,1,-126,39,2,3,0,1,0,D
46,2,1764.90515137,1882.70751953,0,1,-117,49,2,3,0,1,0,D
