minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1749.5255127,1858.71618652,0,0,0,0,0,0,0,0,0,W
1,1,1749.5255127,1858.71618652,0,0,-8,2,0,0,0,0,0,W
2,1,1749.5255127,1858.71618652,0,0,-20,-2,0,0,0,0,0,W
3,1,1749.5255127,1858.71618652,0,0,-40,-3,0,0,0,0,0,W
4,1,1749.5255127,1858.71618652,0,0,-45,-5,-1,0,0,-1,0,W
5,1,1749.5255127,1858.71618652,0,0,-52,-6,-1,0,0,-1,0,W
6,1,1749.5255127,1858.71618652,0,0,-49,-5,-1,0,0,-1,0,W
7,1,1749.5255127,1858.71618652,0,0,-41,-5,-1,0,0,-1,0,W
8,1,1749.5255127,1858.71618652,0,0,-53,-6,-1,0,0,-1,0,W
9,1,1749.5255127,1858.71618652,0,0,-65,-10,-1,0,0,-1,0,W
10,1,1749.5255127,1858.71618652,0,0,-69,-10,-1,0,0,-1,0,W
11,1,1749.5255127,1858.71618652,0,0,-78,-11,-1,0,0,-1,0,W
12,1,1749.5255127,1858.71618652,0,0,-74,-7,-1,0,0,-1,0,W
13,1,1749.5255127,1858.71618652,0,0,-76,-5,-1,0,0,-1,0,W
14,1,1749.5255127,1858.71618652,0,0,-74,-1,0,2,0,-1,0,W
15,1,1749.5255127,1858.71618652,0,0,-69,1,0,2,0,0,0,W
16,1,1749.5255127,1858.71618652,0,0,-56,0,0,2,0,0,0,W
17,1,1749.5255127,1858.71618652,0,0,-68,0,0,2,0,0,0,W
18,1,1749.5255127,1858.71618652,0,0,-68,0,0,2,0,0,0,W
19,1,1749.5255127,1858.71618652,0,0,-68,0,0,2,0,0,0,W
20,1,1749.5255127,1858.71618652,0,0,-76,-2,-1,2,0,-1,0,W
21,1,1749.5255127,1858.71618652,0,0,-74,-2,-1,2,0,-1,0,W
22,1,1749.5255127,1858.71618652,0,0,-76,-3,-1,2,0,-1,0,W
23,1,1749.5255127,1858.71618652,0,0,-77,-4,-1,2,0,-1,0,W
24,1,1749.5255127,1858.71618652,0,0,-75,-5,-1,2,0,-1,0,W
25,1,1749.5255127,1858.71618652,0,0,-89,-10,-1,2,0,-1,0,W
26,1,1749.5255127,1858.71618652,0,0,-78,-9,-1,2,0,-1,0,W
27,1,1749.5255127,1858.71618652,1,0,-77,-8,0,2,0,0,0,W
28,1,1749.5255127,1858.71618652,1,0,-83,-8,0,2,0,0,0,W
29,1,1749.5255127,1858.71618652,1,0,-90,-7,0,2,0,1,0,W
30,1,1749.5255127,1858.71618652,1,0,-101,-8,-1,2,0,0,0,W
31,1,1749.5255127,1858.71618652,1,0,-101,-9,-1,2,0,0,0,W
32,1,1749.5255127,1858.71618652,1,0,-99,-10,-1,1,0,-1,0,W
33,1,1749.5255127,1858.71618652,1,0,-113,-16,-1,1,0,-1,0,W
34,1,1749.5255127,1858.71618652,1,0,-132,-23,-1,1,0,-1,0,W
35,1,1749.5255127,1858.71618652,1,0,-144,-36,-2,1,-1,-2,0,W
36,1,1749.5255127,1858.71618652,1,0,-146,-36,-2,1,-1,-2,0,W
37,1,1749.5255127,1858.71618652,1,0,-156,-35,-2,1,-1,-2,0,W
38,1,1749.5255127,1858.71618652,2,0,-150,-26,-1,1,0,-1,0,W
39,1,1749.5255127,1858.71618652,2,0,-155,-26,-1,1,0,-1,0,W
40,1,1749.5255127,1858.71618652,2,0,-174,-29,-1,1,0,-1,0,W
41,1,1749.5255127,1858.71618652,2,0,-182,-33,-2,1,0,-2,0,W
42,1,1749.5255127,1858.71618652,2,0,-193,-35,-2,1,0,-2,0,W
43,1,1749.5255127,1858.71618652,2,0,-190,-33,-2,1,0,-2,0,W
44,1,1749.5255127,1858.71618652,2,0,-204,-43,-2,1,0,-2,0,W
45,1,1749.5255127,1858.71618652,2,0,-208,-46,-2,1,0,-2,0,W
46,1,1749.5255127,1858.71618652,2,0,-220,-46,-2,1,0,-2,0,W
47,1,1749.5255127,1858.71618652,2,0,-225,-48,-2,1,0,-2,0,W
48,1,1749.5255127,1858.71618652,2,0,-235,-50,-2,1,0,-2,0,W
49,1,1749.5255127,1858.71618652,2,0,-239,-56,-2,-1,0,-2,0,W
45,2,1749.5255127,1858.71618652,2,0,-239,-56,-2,-1,0,-2,0,W
46,2,1749.5255127,1858.71618652,2,0,-247,-58,-2,-1,0,-2,0,W
47,2,1749.5255127,1858.71618652,2,0,-246,-59,-2,-1,0,-2,0,W
48,2,1749.5255127,1858.71618652,2,0,-256,-60,-2,-1,0,-2,0,W
49,2,1749.5255127,1858.71618652,2,0,-260,-61,-2,-1,0,-2,0,W
50,2,1749.5255127,1858.71618652,2,0,-254,-61,-2,-1,0,-2,0,W
51,2,1749.5255127,1858.71618652,2,0,-259,-59,-1,-1,0,-1,0,W
52,2,1749.5255127,1858.71618652,2,0,-271,-62,-1,-1,0,-1,0,W
53,2,1749.5255127,1858.71618652,2,0,-286,-70,-1,-1,0,-1,0,W
54,2,1749.5255127,1858.71618652,2,0,-291,-78,-1,-2,0,-1,0,W
55,2,1749.5255127,1858.71618652,2,0,-276,-78,-1,-2,0,-1,0,W
56,2,1749.5255127,1858.71618652,2,0,-282,-77,-1,-2,0,-1,0,W
57,2,1749.5255127,1858.71618652,2,0,-291,-83,-1,-3,0,-1,0,W
58,2,1749.5255127,1858.71618652,2,0,-291,-84,-1,-3,0,-1,0,W
59,2,1749.5255127,1858.71618652,2,0,-290,-84,-1,-3,0,-1,0,W
60,2,1749.5255127,1858.71618652,2,0,-285,-83,-1,-3,0,-1,0,W
61,2,1749.5255127,1858.71618652,2,0,-283,-78,-1,-3,0,0,0,W
