minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1579.38684082,1694.88781738,0,0,0,0,0,0,0,0,0,D
1,1,1579.38684082,1694.88781738,0,0,3,1,0,0,0,0,0,D
2,1,1579.38684082,1694.88781738,0,0,5,1,0,0,0,0,0,D
3,1,1579.38684082,1694.88781738,0,0,6,2,1,1,0,1,0,D
4,1,1579.38684082,1694.88781738,0,0,8,4,1,1,0,1,0,D
5,1,1579.38684082,1694.88781738,0,0,22,3,1,1,0,1,0,D
6,1,1579.38684082,1694.88781738,0,0,32,8,1,1,0,1,0,D
7,1,1579.38684082,1694.88781738,0,0,32,7,1,1,0,1,0,D
8,1,1579.38684082,1694.88781738,0,0,33,1,1,1,0,1,0,D
9,1,1579.38684082,1694.88781738,0,0,33,3,1,1,0,1,0,D
10,1,1579.38684082,1694.88781738,0,0,48,3,1,1,0,1,0,D
11,1,1579.38684082,1694.88781738,0,0,49,5,1,1,0,1,0,D
12,1,1579.38684082,1694.88781738,0,0,46,3,1,1,0,1,0,D
13,1,1579.38684082,1694.88781738,0,0,45,2,1,1,0,1,0,D
14,1,1579.38684082,1694.88781738,0,0,50,3,1,1,0,1,0,D
15,1,1579.38684082,1694.88781738,0,0,39,-1,1,1,0,1,0,D
16,1,1579.38684082,1694.88781738,0,0,33,-4,1,1,0,1,0,D
17,1,1579.38684082,1694.88781738,0,0,42,-5,1,1,0,1,0,D
18,1,1579.38684082,1694.88781738,0,0,45,-2,1,1,0,1,0,D
19,1,1579.38684082,1694.88781738,0,0,64,4,2,1,0,1,0,D
20,1,1579.38684082,1694.88781738,0,0,66,3,2,1,0,2,0,D
21,1,1579.38684082,1694.88781738,0,0,68,-2,2,1,0,2,0,D
22,1,1579.38684082,1694.88781738,0,0,58,-9,2,1,0,2,0,D
23,1,1579.38684082,1694.88781738,0,0,65,-11,3,1,0,2,0,D
24,1,1579.38684082,1694.88781738,0,0,71,-10,3,1,0,2,0,D
25,1,1579.38684082,1694.88781738,0,0,70,-10,3,1,0,2,0,D
26,1,1579.38684082,1694.88781738,0,0,70,-12,1,1,0,0,0,D
27,1,1579.38684082,1694.88781738,0,0,70,-14,1,0,0,0,0,D
28,1,1579.38684082,1694.88781738,0,0,77,-12,1,0,0,0,0,D
29,1,1579.38684082,1694.88781738,0,0,77,-13,1,0,0,0,0,D
30,1,1579.38684082,1694.88781738,0,0,77,-14,1,0,0,0,0,D
31,1,1579.38684082,1694.88781738,0,0,82,-13,1,0,0,0,0,D
32,1,1579.38684082,1694.88781738,0,0,79,-12,2,0,0,1,0,D
33,1,1579.38684082,1694.88781738,0,0,79,-13,2,0,0,1,0,D
34,1,1579.38684082,1694.88781738,0,0,79,-14,2,0,0,1,0,D
35,1,1579.38684082,1694.88781738,0,0,82,-10,3,0,0,2,0,D
36,1,1579.38684082,1694.88781738,0,0,78,-6,4,1,0,3,0,D
37,1,1579.38684082,1694.88781738,0,0,78,-6,4,1,0,3,0,D
38,1,1579.38684082,1694.88781738,0,0,77,-7,4,1,0,3,0,D
39,1,1579.38684082,1694.88781738,0,0,79,-9,4,1,0,3,0,D
40,1,1579.38684082,1694.88781738,0,0,79,-12,4,1,0,3,0,D
41,1,1579.38684082,1694.88781738,0,0,78,-13,4,1,0,3,0,D
42,1,1579.38684082,1694.88781738,0,0,77,-12,4,1,0,3,0,D
43,1,1579.38684082,1694.88781738,0,0,82,-15,4,1,0,3,0,D
44,1,1579.38684082,1694.88781738,0,0,82,-12,4,1,0,3,0,D
45,1,1579.38684082,1694.88781738,0,0,93,-7,4,1,0,3,0,D
46,1,1579.38684082,1694.88781738,0,0,94,-3,4,3,0,3,0,D
47,1,1579.38684082,1694.88781738,0,0,95,1,4,3,0,3,0,D
45,2,1579.38684082,1694.88781738,0,0,95,2,4,4,0,3,0,D
46,2,1579.38684082,1694.88781738,0,0,89,-5,3,4,0,2,0,D
47,2,1579.38684082,1694.88781738,0,0,93,-7,3,4,0,2,0,D
48,2,1579.38684082,1694.88781738,0,0,86,-9,3,4,0,2,0,D
49,2,1579.38684082,1694.88781738,0,0,84,-12,3,4,0,2,0,D
50,2,1579.38684082,1694.88781738,0,0,82,-15,3,4,0,2,0,D
51,2,1579.38684082,1694.88781738,0,0,82,-15,3,4,0,2,0,D
52,2,1579.38684082,1694.88781738,0,0,82,-15,3,4,0,2,0,D
53,2,1579.38684082,1694.88781738,0,0,76,-14,3,4,0,2,0,D
54,2,1579.38684082,1694.88781738,0,0,79,-14,3,4,0,1,0,D
55,2,1579.38684082,1694.88781738,0,0,80,-9,3,4,0,1,0,D
56,2,1579.38684082,1694.88781738,0,0,87,-3,3,4,0,1,0,D
57,2,1579.38684082,1694.88781738,0,0,104,7,3,4,0,1,0,D
58,2,1579.38684082,1694.88781738,0,0,108,11,6,5,0,6,0,D
59,2,1579.38684082,1694.88781738,0,0,109,11,6,5,0,6,0,D
60,2,1579.38684082,1694.88781738,0,0,116,14,6,5,0,6,0,D
61,2,1579.38684082,1694.88781738,0,0,120,15,6,5,0,6,0,D
62,2,1579.38684082,1694.88781738,0,0,128,16,6,5,0,6,0,D
63,2,1579.38684082,1694.88781738,0,0,129,14,5,5,-1,5,0,D
64,2,1579.38684082,1694.88781738,0,0,118,4,5,5,-1,5,0,D
65,2,1579.38684082,1694.88781738,0,0,118,7,5,5,-1,5,0,D
66,2,1579.38684082,1694.88781738,0,0,118,8,5,5,-1,5,0,D
67,2,1579.38684082,1694.88781738,0,0,116,7,4,5,-1,4,0,D
68,2,1579.38684082,1694.88781738,0,0,113,4,3,5,-1,2,0,D
69,2,1579.38684082,1694.88781738,0,0,113,6,3,5,-1,2,0,D
70,2,1579.38684082,1694.88781738,0,0,123,13,3,5,-1,2,0,D
71,2,1579.38684082,1694.88781738,0,0,123,10,3,5,-1,2,0,D
72,2,1579.38684082,1694.88781738,0,0,113,6,3,5,-1,2,0,D
73,2,1579.38684082,1694.88781738,0,0,114,6,3,5,-1,2,0,D
74,2,1579.38684082,1694.88781738,0,0,116,12,3,5,-1,2,0,D
75,2,1579.38684082,1694.88781738,0,0,110,12,3,6,-1,2,0,D
76,2,1579.38684082,1694.88781738,0,0,110,10,3,6,-1,2,0,D
77,2,1579.38684082,1694.88781738,0,0,109,11,3,6,-1,2,0,D
78,2,1579.38684082,1694.88781738,0,0,115,15,4,6,-1,3,0,D
79,2,1579.38684082,1694.88781738,0,0,117,17,5,7,-1,4,0,D
80,2,1579.38684082,1694.88781738,0,0,116,17,5,7,-1,4,0,D
81,2,1579.38684082,1694.88781738,0,0,123,20,5,7,-1,4,0,D
82,2,1579.38684082,1694.88781738,0,0,114,15,5,7,-1,4,0,D
83,2,1579.38684082,1694.88781738,0,0,112,12,5,7,-1,4,0,D
84,2,1579.38684082,1694.88781738,0,0,110,10,5,7,-1,4,0,D
85,2,1579.38684082,1694.88781738,0,0,107,9,5,7,-1,4,0,D
86,2,1579.38684082,1694.88781738,0,0,107,9,5,7,-1,4,0,D
87,2,1579.38684082,1694.88781738,0,0,114,9,5,7,-1,4,0,D
88,2,1579.38684082,1694.88781738,0,0,115,11,5,7,-1,4,0,D
89,2,1579.38684082,1694.88781738,0,0,114,16,5,7,-1,4,0,D
90,2,1579.38684082,1694.88781738,0,0,112,15,5,7,-1,4,0,D
91,2,1579.38684082,1694.88781738,0,0,113,16,5,7,-1,4,0,D
92,2,1579.38684082,1694.88781738,0,0,111,13,5,6,-1,4,0,D
93,2,1579.38684082,1694.88781738,0,0,119,18,5,6,-1,4,0,D
