minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1990.54943848,1947.5291748,0,0,0,0,0,0,0,0,0,W
1,1,1990.54943848,1947.5291748,0,0,-2,-2,1,0,0,1,0,W
2,1,1990.54943848,1947.5291748,1,0,-6,0,2,0,1,2,0,W
3,1,1990.54943848,1947.5291748,1,0,-8,0,2,0,1,2,0,W
4,1,1990.54943848,1947.5291748,1,0,-2,-1,2,0,1,2,0,W
5,1,1990.54943848,1947.5291748,1,0,8,1,2,0,1,2,0,W
6,1,1990.54943848,1947.5291748,1,0,4,4,2,0,1,2,0,W
7,1,1990.54943848,1947.5291748,1,0,-13,4,2,0,1,2,0,W
8,1,1990.54943848,1947.5291748,1,0,-29,0,2,0,1,2,0,W
9,1,1990.54943848,1947.5291748,1,0,-25,0,2,0,1,2,0,W
10,1,1990.54943848,1947.5291748,1,0,-30,1,2,0,1,2,0,W
11,1,1990.54943848,1947.5291748,1,0,-32,2,2,0,1,2,0,W
12,1,1990.54943848,1947.5291748,1,0,-41,3,2,0,1,2,0,W
13,1,1990.54943848,1947.5291748,1,0,-40,3,2,0,1,2,0,W
14,1,1990.54943848,1947.5291748,1,0,-31,3,2,0,1,2,0,W
15,1,1990.54943848,1947.5291748,1,0,-30,5,2,0,1,2,0,W
16,1,1990.54943848,1947.5291748,1,0,-19,5,2,0,1,2,0,W
17,1,1990.54943848,1947.5291748,1,0,-10,10,2,0,1,2,0,W
18,1,1990.54943848,1947.5291748,1,0,-15,10,1,0,1,1,0,W
19,1,1990.54943848,1947.5291748,1,0,-22,9,1,0,1,1,0,W
20,1,1990.54943848,1947.5291748,1,0,-23,10,1,0,1,1,0,W
21,1,1990.54943848,1947.5291748,1,0,-41,-3,1,0,1,1,0,W
22,1,1990.54943848,1947.5291748,1,0,-56,-12,1,0,1,1,0,W
23,1,1990.54943848,1947.5291748,1,0,-56,-14,0,-1,1,0,0,W
24,1,1990.54943848,1947.5291748,1,0,-60,-16,-1,-1,1,-1,0,W
25,1,1990.54943848,1947.5291748,1,0,-61,-16,-1,-1,1,-1,0,W
26,1,1990.54943848,1947.5291748,1,0,-67,-16,0,-1,2,0,0,W
27,1,1990.54943848,1947.5291748,1,0,-67,-13,0,-1,2,0,0,W
28,1,1990.54943848,1947.5291748,1,0,-67,-12,0,0,2,1,0,W
29,1,1990.54943848,1947.5291748,1,0,-61,-12,0,0,2,1,0,W
30,1,1990.54943848,1947.5291748,1,0,-57,-7,0,0,2,1,0,W
31,1,1990.54943848,1947.5291748,1,0,-57,-4,0,0,2,1,0,W
32,1,1990.54943848,1947.5291748,1,0,-68,-10,0,0,2,1,0,W
33,1,1990.54943848,1947.5291748,1,0,-71,-11,-1,-1,2,0,0,W
34,1,1990.54943848,1947.5291748,1,0,-78,-19,-1,-1,2,0,0,W
35,1,1990.54943848,1947.5291748,1,0,-80,-17,-1,-1,2,0,0,W
36,1,1990.54943848,1947.5291748,1,0,-67,-10,-1,-1,2,0,0,W
37,1,1990.54943848,1947.5291748,1,0,-65,-10,-1,-1,2,0,0,W
38,1,1990.54943848,1947.5291748,1,0,-56,-9,-1,-1,2,0,0,W
39,1,1990.54943848,1947.5291748,1,0,-68,-14,-1,-1,2,0,0,W
40,1,1990.54943848,1947.5291748,1,0,-70,-16,-1,-1,2,0,0,W
41,1,1990.54943848,1947.5291748,1,0,-85,-28,-1,-1,2,0,0,W
42,1,1990.54943848,1947.5291748,1,0,-97,-41,-1,-1,2,0,0,W
43,1,1990.54943848,1947.5291748,1,0,-87,-41,-1,-1,2,0,0,W
44,1,1990.54943848,1947.5291748,1,0,-93,-48,-1,-1,2,-1,0,W
45,1,1990.54943848,1947.5291748,1,0,-89,-50,-1,-1,2,-2,0,W
46,1,1990.54943848,1947.5291748,1,0,-101,-54,-1,-1,2,-2,0,W
45,2,1990.54943848,1947.5291748,1,0,-101,-55,-1,-1,2,-2,0,W
46,2,1990.54943848,1947.5291748,1,0,-101,-53,-1,-1,2,-2,0,W
47,2,1990.54943848,1947.5291748,1,0,-114,-60,-1,-1,2,-2,0,W
48,2,1990.54943848,1947.5291748,1,0,-123,-68,-1,-1,2,-2,0,W
49,2,1990.54943848,1947.5291748,1,0,-130,-74,-1,-1,2,-2,0,W
50,2,1990.54943848,1947.5291748,1,0,-126,-73,-1,-1,2,-2,0,W
51,2,1990.54943848,1947.5291748,1,0,-127,-76,-1,-1,2,-2,0,W
52,2,1990.54943848,1947.5291748,1,0,-118,-72,-1,-1,2,-2,0,W
53,2,1990.54943848,1947.5291748,1,0,-109,-72,-1,-1,2,-2,0,W
54,2,1990.54943848,1947.5291748,1,0,-110,-72,-1,-1,2,-2,0,W
55,2,1990.54943848,1947.5291748,1,1,-114,-76,-2,-1,1,-3,0,W
56,2,1990.54943848,1947.5291748,1,1,-113,-73,-2,-1,1,-3,0,W
57,2,1990.54943848,1947.5291748,2,1,-113,-73,-2,-1,1,-2,0,W
58,2,1990.54943848,1947.5291748,2,1,-122,-75,-2,-1,1,-2,0,W
59,2,1990.54943848,1947.5291748,2,1,-129,-80,-2,-1,1,-2,0,W
60,2,1990.54943848,1947.5291748,2,1,-125,-78,-1,-1,1,-1,0,W
61,2,1990.54943848,1947.5291748,2,1,-136,-85,-1,-1,1,-1,0,W
62,2,1990.54943848,1947.5291748,2,1,-136,-85,-1,-1,1,-1,0,W
63,2,1990.54943848,1947.5291748,3,1,-127,-77,0,-1,1,0,0,W
64,2,1990.54943848,1947.5291748,3,1,-136,-77,0,-1,1,0,0,W
65,2,1990.54943848,1947.5291748,3,1,-150,-90,0,-1,1,0,0,W
66,2,1990.54943848,1947.5291748,3,1,-165,-96,0,-1,1,0,0,W
67,2,1990.54943848,1947.5291748,3,1,-165,-99,0,-1,1,0,0,W
68,2,1990.54943848,1947.5291748,3,1,-165,-99,0,-1,1,0,0,W
69,2,1990.54943848,1947.5291748,3,1,-164,-99,1,-1,1,1,0,W
70,2,1990.54943848,1947.5291748,3,1,-164,-97,1,-1,1,1,0,W
71,2,1990.54943848,1947.5291748,3,1,-165,-96,1,-1,1,1,0,W
72,2,1990.54943848,1947.5291748,3,1,-163,-92,1,-1,1,1,0,W
73,2,1990.54943848,1947.5291748,3,1,-165,-90,1,0,1,1,0,W
74,2,1990.54943848,1947.5291748,3,1,-171,-90,1,0,1,1,0,W
75,2,1990.54943848,1947.5291748,3,1,-172,-96,1,0,1,1,0,W
76,2,1990.54943848,1947.5291748,3,1,-172,-96,1,0,1,1,0,W
77,2,1990.54943848,1947.5291748,4,1,-182,-103,2,0,1,2,0,W
78,2,1990.54943848,1947.5291748,4,1,-192,-104,2,0,1,2,0,W
79,2,1990.54943848,1947.5291748,4,1,-187,-104,2,0,1,2,0,W
80,2,1990.54943848,1947.5291748,4,1,-183,-103,2,0,1,2,0,W
81,2,1990.54943848,1947.5291748,4,1,-174,-99,2,1,1,3,0,W
82,2,1990.54943848,1947.5291748,4,1,-174,-99,2,1,1,3,0,W
83,2,1990.54943848,1947.5291748,4,1,-161,-90,2,1,1,3,0,W
84,2,1990.54943848,1947.5291748,4,1,-159,-87,2,1,1,3,0,W
85,2,1990.54943848,1947.5291748,4,1,-156,-82,2,2,1,3,0,W
86,2,1990.54943848,1947.5291748,4,1,-146,-81,2,2,1,3,0,W
87,2,1990.54943848,1947.5291748,4,1,-128,-81,2,2,1,3,0,W
88,2,1990.54943848,1947.5291748,4,1,-118,-79,2,2,1,3,0,W
89,2,1990.54943848,1947.5291748,4,1,-117,-76,3,3,1,4,0,W
90,2,1990.54943848,1947.5291748,4,1,-116,-76,3,3,1,4,0,W
91,2,1990.54943848,1947.5291748,4,1,-100,-63,3,3,1,4,0,W
92,2,1990.54943848,1947.5291748,4,1,-83,-55,3,3,1,4,0,W
93,2,1990.54943848,1947.5291748,5,1,-79,-53,4,3,1,5,0,W
