minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1998.97167969,1782.73400879,0,0,0,0,0,0,0,0,0,W
1,1,1998.97167969,1782.73400879,0,0,-5,-3,0,0,0,0,0,W
2,1,1998.97167969,1782.73400879,0,0,-15,-3,0,0,0,0,0,W
3,1,1998.97167969,1782.73400879,0,0,-23,-1,0,0,0,0,0,W
4,1,1998.97167969,1782.73400879,0,0,-30,-5,0,0,0,0,0,W
5,1,1998.97167969,1782.73400879,0,0,-14,-3,0,0,0,0,0,W
6,1,1998.97167969,1782.73400879,0,0,2,1,1,0,0,2,0,W
7,1,1998.97167969,1782.73400879,0,0,0,-1,1,0,0,2,0,W
8,1,1998.97167969,1782.73400879,0,0,-5,1,1,0,0,2,0,W
9,1,1998.97167969,1782.73400879,0,0,-3,4,1,0,0,2,0,W
10,1,1998.97167969,1782.73400879,0,0,16,12,1,0,0,2,0,W
11,1,1998.97167969,1782.73400879,0,0,10,13,1,0,0,2,0,W
12,1,1998.97167969,1782.73400879,0,0,8,13,1,0,0,2,0,W
13,1,1998.97167969,1782.73400879,0,0,21,22,1,0,0,2,0,W
14,1,1998.97167969,1782.73400879,0,0,13,22,1,0,0,2,0,W
15,1,1998.97167969,1782.73400879,0,0,4,15,1,0,0,2,0,W
16,1,1998.97167969,1782.73400879,0,0,4,15,1,0,0,2,0,W
17,1,1998.97167969,1782.73400879,0,0,-8,8,1,-1,0,2,0,W
18,1,1998.97167969,1782.73400879,0,0,-13,7,1,-1,0,2,0,W
19,1,1998.97167969,1782.73400879,0,0,-12,10,1,-1,0,3,0,W
20,1,1998.97167969,1782.73400879,0,0,1,12,1,-1,0,3,0,W
21,1,1998.97167969,1782.73400879,0,0,1,14,2,-1,0,4,0,W
22,1,1998.97167969,1782.73400879,0,0,3,18,2,-1,0,4,0,W
23,1,1998.97167969,1782.73400879,0,0,-2,12,2,-1,0,4,0,W
24,1,1998.97167969,1782.73400879,0,0,12,16,2,-1,0,4,0,W
25,1,1998.97167969,1782.73400879,0,0,18,16,2,-1,0,4,0,W
26,1,1998.97167969,1782.73400879,0,0,7,12,2,-1,0,4,0,W
27,1,1998.97167969,1782.73400879,0,0,20,20,2,-1,0,5,0,W
28,1,1998.97167969,1782.73400879,0,0,14,17,1,-1,0,4,0,W
29,1,1998.97167969,1782.73400879,0,0,14,17,1,-1,0,4,0,W
30,1,1998.97167969,1782.73400879,0,0,12,17,1,-1,0,4,0,W
31,1,1998.97167969,1782.73400879,0,0,8,17,1,-1,0,4,0,W
32,1,1998.97167969,1782.73400879,0,0,-8,12,1,-1,0,4,0,W
33,1,1998.97167969,1782.73400879,0,0,6,14,1,-1,0,4,0,W
34,1,1998.97167969,1782.73400879,0,0,13,17,1,-1,0,4,0,W
35,1,1998.97167969,1782.73400879,0,0,25,23,1,-1,0,4,0,W
36,1,1998.97167969,1782.73400879,0,0,39,23,1,-1,0,4,0,W
37,1,1998.97167969,1782.73400879,0,0,39,23,1,-1,0,4,0,W
38,1,1998.97167969,1782.73400879,1,0,57,29,2,-1,0,5,0,W
39,1,1998.97167969,1782.73400879,1,0,56,28,2,-1,0,5,0,W
40,1,1998.97167969,1782.73400879,1,0,41,21,2,-1,0,5,0,W
41,1,1998.97167969,1782.73400879,1,0,54,23,2,-1,0,5,0,W
42,1,1998.97167969,1782.73400879,1,0,46,21,2,-1,0,5,0,W
43,1,1998.97167969,1782.73400879,1,0,43,23,3,-1,0,6,0,W
44,1,1998.97167969,1782.73400879,1,0,35,16,2,-1,0,5,0,W
45,1,1998.97167969,1782.73400879,1,0,31,12,2,-2,0,5,0,W
46,1,1998.97167969,1782.73400879,1,0,47,13,2,-2,0,5,0,W
47,1,1998.97167969,1782.73400879,1,0,66,15,2,-2,0,5,0,W
48,1,1998.97167969,1782.73400879,1,0,57,16,2,-2,0,5,0,W
49,1,1998.97167969,1782.73400879,1,0,59,16,2,-2,0,5,0,W
45,2,1998.97167969,1782.73400879,1,0,59,16,2,-2,0,5,0,W
46,2,1998.97167969,1782.73400879,1,0,56,19,2,-2,0,5,0,W
47,2,1998.97167969,1782.73400879,1,0,60,19,2,-2,0,5,0,W
48,2,1998.97167969,1782.73400879,1,0,64,22,2,-2,0,5,0,W
49,2,1998.97167969,1782.73400879,1,0,55,18,2,-2,0,5,0,W
50,2,1998.97167969,1782.73400879,1,0,53,23,2,-2,0,5,0,W
51,2,1998.97167969,1782.73400879,1,0,55,26,3,-2,0,6,0,W
52,2,1998.97167969,1782.73400879,1,0,49,23,3,-2,0,5,0,W
53,2,1998.97167969,1782.73400879,1,0,58,23,3,-2,0,5,0,W
54,2,1998.97167969,1782.73400879,1,0,58,23,3,-2,0,5,0,W
55,2,1998.97167969,1782.73400879,1,0,66,33,4,-2,1,6,0,W
56,2,1998.97167969,1782.73400879,1,0,65,33,4,-2,1,6,0,W
57,2,1998.97167969,1782.73400879,1,0,59,28,4,-2,1,6,0,W
58,2,1998.97167969,1782.73400879,1,0,59,29,5,-2,1,7,0,W
59,2,1998.97167969,1782.73400879,1,0,60,30,5,-2,1,7,0,W
60,2,1998.97167969,1782.73400879,1,0,60,31,6,-1,1,8,0,W
61,2,1998.97167969,1782.73400879,1,0,60,33,6,1,1,9,0,W
62,2,1998.97167969,1782.73400879,1,0,64,36,6,1,1,9,0,W
63,2,1998.97167969,1782.73400879,1,0,56,41,7,2,1,10,0,W
64,2,1998.97167969,1782.73400879,1,0,55,40,7,2,1,9,0,W
65,2,1998.97167969,1782.73400879,1,0,55,38,7,2,1,9,0,W
66,2,1998.97167969,1782.73400879,1,0,55,38,7,2,1,9,0,W
67,2,1998.97167969,1782.73400879,1,0,55,38,7,2,1,9,0,W
68,2,1998.97167969,1782.73400879,1,0,56,42,7,2,1,9,0,W
69,2,1998.97167969,1782.73400879,1,0,56,46,7,2,1,9,0,W
70,2,1998.97167969,1782.73400879,1,0,70,47,7,2,1,9,0,W
71,2,1998.97167969,1782.73400879,1,0,72,50,7,2,1,10,0,W
72,2,1998.97167969,1782.73400879,1,0,63,51,7,2,1,10,0,W
73,2,1998.97167969,1782.73400879,2,0,65,53,9,2,2,12,0,W
74,2,1998.97167969,1782.73400879,2,0,54,47,9,2,2,12,0,W
75,2,1998.97167969,1782.73400879,2,0,54,47,9,2,2,12,0,W
76,2,1998.97167969,1782.73400879,2,0,46,46,9,2,2,12,0,W
77,2,1998.97167969,1782.73400879,2,0,43,47,9,2,2,12,0,W
78,2,1998.97167969,1782.73400879,2,0,40,40,9,2,2,12,0,W
79,2,1998.97167969,1782.73400879,2,0,47,39,8,1,2,11,0,W
80,2,1998.97167969,1782.73400879,2,0,59,47,8,1,2,11,0,W
81,2,1998.97167969,1782.73400879,2,0,58,46,7,1,1,10,0,W
82,2,1998.97167969,1782.73400879,2,0,54,46,7,1,1,10,0,W
83,2,1998.97167969,1782.73400879,2,0,70,48,7,1,1,10,0,W
84,2,1998.97167969,1782.73400879,2,0,56,44,7,1,1,10,0,W
85,2,1998.97167969,1782.73400879,2,0,51,38,7,1,1,10,0,W
86,2,1998.97167969,1782.73400879,2,0,50,37,7,1,1,10,0,W
87,2,1998.97167969,1782.73400879,2,0,46,37,7,1,1,10,0,W
88,2,1998.97167969,1782.73400879,2,0,39,28,6,1,0,9,0,W
89,2,1998.97167969,1782.73400879,2,0,36,33,6,1,0,9,0,W
90,2,1998.97167969,1782.73400879,2,0,35,31,6,1,0,9,0,W
91,2,1998.97167969,1782.73400879,2,0,30,31,6,1,0,9,0,W
92,2,1998.97167969,1782.73400879,2,0,30,32,6,1,0,9,0,W
93,2,1998.97167969,1782.73400879,2,0,29,32,6,2,0,10,0,W
94,2,1998.97167969,1782.73400879,2,1,24,30,5,2,0,9,0,W
95,2,1998.97167969,1782.73400879,2,1,26,33,5,2,0,9,0,W
96,2,1998.97167969,1782.73400879,2,1,23,31,4,1,0,8,0,W
