minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1708.04260254,1667.56872559,0,0,0,0,0,0,0,0,0,W
1,1,1708.04260254,1667.56872559,0,0,-2,-1,0,0,0,0,0,W
2,1,1708.04260254,1667.56872559,0,0,-1,0,0,0,0,0,0,W
3,1,1708.04260254,1667.56872559,0,0,-1,1,0,0,0,0,0,W
4,1,1708.04260254,1667.56872559,0,0,2,-4,0,0,0,0,0,W
5,1,1708.04260254,1667.56872559,0,0,-1,-3,0,0,0,0,0,W
6,1,1708.04260254,1667.56872559,0,0,-3,2,0,0,0,0,0,W
7,1,1708.04260254,1667.56872559,0,0,-5,3,0,0,0,0,0,W
8,1,1708.04260254,1667.56872559,0,0,-18,2,0,0,0,0,0,W
9,1,1708.04260254,1667.56872559,0,0,-21,0,0,0,0,0,0,W
10,1,1708.04260254,1667.56872559,0,0,-25,-6,0,0,0,0,0,W
11,1,1708.04260254,1667.56872559,0,0,-25,-9,0,0,0,0,0,W
12,1,1708.04260254,1667.56872559,0,0,-24,-11,0,-1,0,-1,0,W
13,1,1708.04260254,1667.56872559,0,0,-14,-8,0,-1,0,-1,0,W
14,1,1708.04260254,1667.56872559,0,0,-12,-5,0,-1,0,-1,0,W
15,1,1708.04260254,1667.56872559,0,0,-16,-11,0,-1,0,-1,0,W
16,1,1708.04260254,1667.56872559,0,0,-10,-7,0,-1,0,-1,0,W
17,1,1708.04260254,1667.56872559,0,0,1,-5,0,-1,0,-1,0,W
18,1,1708.04260254,1667.56872559,0,0,5,1,1,-1,0,0,0,W
19,1,1708.04260254,1667.56872559,0,0,4,0,1,-1,0,0,0,W
20,1,1708.04260254,1667.56872559,0,0,5,0,1,-2,0,0,0,W
21,1,1708.04260254,1667.56872559,0,0,10,0,1,-2,0,0,0,W
22,1,1708.04260254,1667.56872559,0,0,9,4,1,-2,0,0,0,W
23,1,1708.04260254,1667.56872559,0,0,3,3,1,-2,0,0,0,W
24,1,1708.04260254,1667.56872559,0,0,7,3,1,-2,0,0,0,W
25,1,1708.04260254,1667.56872559,0,0,5,2,1,-2,0,0,0,W
26,1,1708.04260254,1667.56872559,0,0,5,-2,0,-2,0,-1,0,W
27,1,1708.04260254,1667.56872559,0,0,12,-3,0,-2,0,-1,0,W
28,1,1708.04260254,1667.56872559,0,0,12,-3,0,-2,0,-1,0,W
29,1,1708.04260254,1667.56872559,0,0,12,-3,0,-2,0,-1,0,W
30,1,1708.04260254,1667.56872559,0,0,13,2,0,-2,0,-1,0,W
31,1,1708.04260254,1667.56872559,0,0,16,6,0,-2,0,-1,0,W
32,1,1708.04260254,1667.56872559,0,0,19,14,0,-1,0,0,0,W
33,1,1708.04260254,1667.56872559,0,0,23,15,0,-1,0,0,0,W
34,1,1708.04260254,1667.56872559,0,0,29,14,1,-1,0,1,0,W
35,1,1708.04260254,1667.56872559,0,0,31,14,1,-1,0,1,0,W
36,1,1708.04260254,1667.56872559,0,0,36,16,1,-1,0,1,0,W
37,1,1708.04260254,1667.56872559,0,0,36,21,1,0,0,1,0,W
38,1,1708.04260254,1667.56872559,0,0,36,28,1,0,0,1,0,W
39,1,1708.04260254,1667.56872559,0,0,40,30,1,0,0,1,0,W
40,1,1708.04260254,1667.56872559,0,0,41,31,1,0,0,1,0,W
41,1,1708.04260254,1667.56872559,0,0,41,31,1,0,0,1,0,W
42,1,1708.04260254,1667.56872559,0,0,41,31,1,0,0,1,0,W
43,1,1708.04260254,1667.56872559,1,0,43,36,3,1,0,4,0,W
44,1,1708.04260254,1667.56872559,1,0,36,33,3,1,0,4,0,W
45,1,1708.04260254,1667.56872559,1,0,37,36,3,1,0,4,0,W
46,1,1708.04260254,1667.56872559,1,0,39,38,4,2,0,5,0,W
47,1,1708.04260254,1667.56872559,1,0,39,38,4,2,0,5,0,W
48,1,1708.04260254,1667.56872559,1,0,39,39,4,3,0,5,0,W
45,2,1708.04260254,1667.56872559,1,0,39,39,4,3,0,6,0,W
46,2,1708.04260254,1667.56872559,1,0,38,40,4,3,0,6,0,W
47,2,1708.04260254,1667.56872559,1,0,35,39,4,3,0,5,0,W
48,2,1708.04260254,1667.56872559,1,0,30,36,4,3,0,4,0,W
49,2,1708.04260254,1667.56872559,1,0,23,34,4,3,0,4,0,W
50,2,1708.04260254,1667.56872559,1,0,23,32,4,3,0,3,0,W
51,2,1708.04260254,1667.56872559,1,0,23,35,4,3,0,3,0,W
52,2,1708.04260254,1667.56872559,1,0,41,35,4,3,0,3,0,W
53,2,1708.04260254,1667.56872559,1,0,46,35,4,3,0,3,0,W
54,2,1708.04260254,1667.56872559,1,0,38,32,4,3,0,3,0,W
55,2,1708.04260254,1667.56872559,1,0,32,32,4,3,0,3,0,W
56,2,1708.04260254,1667.56872559,1,0,35,32,4,3,0,3,0,W
57,2,1708.04260254,1667.56872559,1,0,46,36,4,3,0,3,0,W
58,2,1708.04260254,1667.56872559,1,0,47,37,4,3,0,3,0,W
59,2,1708.04260254,1667.56872559,1,0,51,41,5,3,0,4,0,W
60,2,1708.04260254,1667.56872559,1,0,46,42,5,3,0,4,0,W
61,2,1708.04260254,1667.56872559,1,0,47,43,5,3,0,4,0,W
62,2,1708.04260254,1667.56872559,1,0,47,46,5,3,0,4,0,W
63,2,1708.04260254,1667.56872559,1,0,42,48,5,3,0,4,0,W
64,2,1708.04260254,1667.56872559,1,0,42,51,5,3,0,4,0,W
65,2,1708.04260254,1667.56872559,1,0,48,54,5,3,0,4,0,W
66,2,1708.04260254,1667.56872559,1,0,56,61,5,3,0,4,0,W
67,2,1708.04260254,1667.56872559,1,0,62,66,5,3,0,4,0,W
68,2,1708.04260254,1667.56872559,1,0,60,64,5,3,0,4,0,W
69,2,1708.04260254,1667.56872559,1,0,56,65,5,3,0,4,0,W
70,2,1708.04260254,1667.56872559,1,0,50,64,5,3,0,4,0,W
71,2,1708.04260254,1667.56872559,1,0,51,64,5,3,0,4,0,W
72,2,1708.04260254,1667.56872559,1,0,51,62,5,3,0,4,0,W
73,2,1708.04260254,1667.56872559,1,0,52,64,5,3,0,4,0,W
74,2,1708.04260254,1667.56872559,1,0,43,64,5,4,0,4,0,W
75,2,1708.04260254,1667.56872559,1,0,30,62,5,4,0,4,0,W
76,2,1708.04260254,1667.56872559,1,0,29,60,4,4,0,3,0,W
77,2,1708.04260254,1667.56872559,1,0,30,60,4,4,0,3,0,W
78,2,1708.04260254,1667.56872559,1,0,34,62,4,4,0,3,0,W
79,2,1708.04260254,1667.56872559,1,0,40,61,4,4,0,3,0,W
80,2,1708.04260254,1667.56872559,1,0,46,64,4,4,0,3,0,W
81,2,1708.04260254,1667.56872559,1,0,45,64,4,4,0,3,0,W
82,2,1708.04260254,1667.56872559,1,0,45,65,4,4,0,3,0,W
83,2,1708.04260254,1667.56872559,1,0,40,64,4,4,0,3,0,W
