minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1709.98925781,1718.19677734,0,0,0,0,0,0,0,0,0,W
1,1,1709.98925781,1718.19677734,0,0,8,10,1,0,0,1,0,W
2,1,1709.98925781,1718.19677734,0,0,8,14,1,0,0,1,0,W
3,1,1709.98925781,1718.19677734,0,0,10,13,1,0,0,1,0,W
4,1,1709.98925781,1718.19677734,0,0,-2,12,1,0,0,1,0,W
5,1,1709.98925781,1718.19677734,0,0,4,11,1,0,0,1,0,W
6,1,1709.98925781,1718.19677734,0,0,23,11,1,0,0,1,0,W
7,1,1709.98925781,1718.19677734,1,0,36,16,2,0,1,2,0,W
8,1,1709.98925781,1718.19677734,1,0,35,16,2,0,1,2,0,W
9,1,1709.98925781,1718.19677734,1,0,40,22,3,1,1,3,0,W
10,1,1709.98925781,1718.19677734,1,0,38,21,3,1,1,3,0,W
11,1,1709.98925781,1718.19677734,1,0,40,22,3,1,1,3,0,W
12,1,1709.98925781,1718.19677734,1,0,47,19,3,1,1,3,0,W
13,1,1709.98925781,1718.19677734,1,0,37,16,3,1,1,3,0,W
14,1,1709.98925781,1718.19677734,1,0,46,18,2,1,1,2,0,W
15,1,1709.98925781,1718.19677734,1,0,54,20,2,1,1,2,0,W
16,1,1709.98925781,1718.19677734,1,0,54,24,2,2,1,2,0,W
17,1,1709.98925781,1718.19677734,1,0,51,27,2,2,1,2,0,W
18,1,1709.98925781,1718.19677734,1,0,66,29,2,2,1,2,0,W
19,1,1709.98925781,1718.19677734,1,0,66,29,2,2,1,2,0,W
20,1,1709.98925781,1718.19677734,1,0,67,26,2,2,1,2,0,W
21,1,1709.98925781,1718.19677734,1,0,66,25,2,2,1,2,0,W
22,1,1709.98925781,1718.19677734,1,1,65,23,1,2,0,1,0,W
23,1,1709.98925781,1718.19677734,1,1,66,25,1,2,0,1,0,W
24,1,1709.98925781,1718.19677734,1,1,54,24,1,2,0,1,0,W
25,1,1709.98925781,1718.19677734,1,1,55,24,1,2,0,1,0,W
26,1,1709.98925781,1718.19677734,1,1,64,21,1,2,0,1,0,W
27,1,1709.98925781,1718.19677734,1,1,65,24,1,2,0,1,0,W
28,1,1709.98925781,1718.19677734,1,1,80,29,1,2,0,1,0,W
29,1,1709.98925781,1718.19677734,1,1,80,32,2,2,0,2,0,W
30,1,1709.98925781,1718.19677734,1,1,92,42,2,2,0,2,0,W
31,1,1709.98925781,1718.19677734,1,1,75,43,2,2,0,2,0,W
32,1,1709.98925781,1718.19677734,1,1,82,42,2,2,0,2,0,W
33,1,1709.98925781,1718.19677734,1,1,85,44,2,2,0,2,0,W
34,1,1709.98925781,1718.19677734,1,1,87,46,2,2,0,2,0,W
35,1,1709.98925781,1718.19677734,1,1,100,52,3,2,0,4,0,W
36,1,1709.98925781,1718.19677734,1,1,100,53,3,2,0,4,0,W
37,1,1709.98925781,1718.19677734,1,1,100,49,3,1,0,4,0,W
38,1,1709.98925781,1718.19677734,1,1,97,50,3,1,0,4,0,W
39,1,1709.98925781,1718.19677734,1,1,102,50,3,1,0,4,0,W
40,1,1709.98925781,1718.19677734,1,1,111,53,3,1,0,4,0,W
41,1,1709.98925781,1718.19677734,1,1,117,58,3,2,0,4,0,W
42,1,1709.98925781,1718.19677734,1,1,111,57,3,2,0,4,0,W
43,1,1709.98925781,1718.19677734,1,1,101,52,3,2,0,4,0,W
44,1,1709.98925781,1718.19677734,1,1,97,51,3,2,0,4,0,W
45,1,1709.98925781,1718.19677734,1,1,88,50,3,2,0,4,0,W
46,1,1709.98925781,1718.19677734,1,1,96,53,3,2,0,4,0,W
47,1,1709.98925781,1718.19677734,1,1,80,53,3,2,0,4,0,W
45,2,1709.98925781,1718.19677734,1,1,73,53,3,2,0,4,0,W
46,2,1709.98925781,1718.19677734,1,1,76,49,2,2,0,3,0,W
47,2,1709.98925781,1718.19677734,1,1,75,49,2,2,0,3,0,W
48,2,1709.98925781,1718.19677734,1,1,76,45,1,2,0,2,0,W
49,2,1709.98925781,1718.19677734,1,1,88,51,1,3,0,2,0,W
50,2,1709.98925781,1718.19677734,1,1,100,56,1,3,0,2,0,W
51,2,1709.98925781,1718.19677734,1,1,110,68,1,4,0,2,0,W
52,2,1709.98925781,1718.19677734,1,1,104,72,1,4,0,2,0,W
53,2,1709.98925781,1718.19677734,1,1,102,72,1,4,0,2,0,W
54,2,1709.98925781,1718.19677734,1,1,100,71,0,3,0,1,0,W
55,2,1709.98925781,1718.19677734,1,1,100,71,0,3,0,1,0,W
56,2,1709.98925781,1718.19677734,1,1,100,71,0,3,0,1,0,W
57,2,1709.98925781,1718.19677734,1,1,100,71,0,3,0,1,0,W
58,2,1709.98925781,1718.19677734,1,1,104,76,0,3,0,1,0,W
59,2,1709.98925781,1718.19677734,2,1,104,76,0,3,0,2,0,W
60,2,1709.98925781,1718.19677734,2,1,99,74,-1,3,0,1,0,W
61,2,1709.98925781,1718.19677734,2,1,107,74,-1,3,0,1,0,W
62,2,1709.98925781,1718.19677734,2,1,121,74,-1,3,0,1,0,W
63,2,1709.98925781,1718.19677734,2,1,127,77,-1,3,0,1,0,W
64,2,1709.98925781,1718.19677734,2,1,121,80,-1,3,0,1,0,W
65,2,1709.98925781,1718.19677734,2,1,141,82,-1,3,0,1,0,W
66,2,1709.98925781,1718.19677734,2,1,148,83,-1,3,0,1,0,W
67,2,1709.98925781,1718.19677734,2,1,162,84,-1,3,0,1,0,W
68,2,1709.98925781,1718.19677734,2,1,167,86,0,3,0,2,0,W
69,2,1709.98925781,1718.19677734,2,1,170,91,0,4,0,2,0,W
70,2,1709.98925781,1718.19677734,2,1,167,88,0,4,0,2,0,W
71,2,1709.98925781,1718.19677734,2,1,165,86,-1,4,0,2,0,W
72,2,1709.98925781,1718.19677734,2,1,169,86,-1,4,0,1,0,W
73,2,1709.98925781,1718.19677734,2,1,169,86,-1,4,0,1,0,W
74,2,1709.98925781,1718.19677734,2,1,168,84,-1,4,0,1,0,W
75,2,1709.98925781,1718.19677734,2,2,168,84,-1,4,0,0,0,W
76,2,1709.98925781,1718.19677734,2,2,170,84,-1,4,0,0,0,W
77,2,1709.98925781,1718.19677734,2,2,173,88,0,4,0,1,0,W
78,2,1709.98925781,1718.19677734,2,2,171,85,0,4,0,0,0,W
79,2,1709.98925781,1718.19677734,2,2,163,87,1,4,0,1,0,W
80,2,1709.98925781,1718.19677734,2,2,164,86,1,4,0,1,0,W
81,2,1709.98925781,1718.19677734,2,2,151,85,1,4,0,1,0,W
82,2,1709.98925781,1718.19677734,2,2,158,93,1,4,0,2,0,W
83,2,1709.98925781,1718.19677734,2,2,165,101,1,4,0,2,0,W
84,2,1709.98925781,1718.19677734,2,2,171,101,1,4,0,2,0,W
85,2,1709.98925781,1718.19677734,2,2,186,100,1,4,0,2,0,W
86,2,1709.98925781,1718.19677734,2,2,203,108,1,4,0,2,0,W
87,2,1709.98925781,1718.19677734,2,2,205,108,1,4,0,2,0,W
88,2,1709.98925781,1718.19677734,2,2,206,108,1,4,0,2,0,W
89,2,1709.98925781,1718.19677734,2,2,213,111,1,4,0,2,0,W
90,2,1709.98925781,1718.19677734,2,2,213,111,1,4,0,2,0,W
91,2,1709.98925781,1718.19677734,2,2,213,111,1,4,0,2,0,W
92,2,1709.98925781,1718.19677734,2,2,213,111,1,4,0,2,0,W
93,2,1709.98925781,1718.19677734,2,2,216,115,1,4,0,2,0,W
94,2,1709.98925781,1718.19677734,3,2,216,115,1,4,0,3,0,W
95,2,1709.98925781,1718.19677734,3,2,215,114,1,4,0,3,0,W
96,2,1709.98925781,1718.19677734,3,2,214,115,1,4,0,3,0,W
97,2,1709.98925781,1718.19677734,3,2,212,117,1,4,0,3,0,W
98,2,1709.98925781,1718.19677734,3,2,213,117,1,4,0,3,0,W
99,2,1709.98925781,1718.19677734,3,2,218,120,1,4,0,3,0,W
100,2,1709.98925781,1718.19677734,3,2,219,120,1,4,0,3,0,W
101,2,1709.98925781,1718.19677734,3,2,216,115,0,4,0,2,0,W
