ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1843.42260742,0,1700.83654785,0,0,0,0,0,W
0,1843.42260742,0,1700.83654785,0,0,3,6,0,W
0,1843.42260742,0,1700.83654785,0,0,-3,7,0,W
0,1843.42260742,0,1700.83654785,0,1,3,12,1,W
0,1843.42260742,0,1700.83654785,0,1,-7,10,1,W
0,1843.42260742,0,1700.83654785,0,0,-9,5,1,W
0,1843.42260742,0,1700.83654785,0,0,-5,9,1,W
0,1843.42260742,0,1700.83654785,0,0,5,16,1,W
0,1843.42260742,0,1700.83654785,0,0,2,16,1,W
0,1843.42260742,0,1700.83654785,0,0,0,14,1,W
0,1843.42260742,0,1700.83654785,0,0,-5,13,1,W
0,1843.42260742,0,1700.83654785,0,0,-5,16,1,W
0,1843.42260742,0,1700.83654785,0,0,-1,15,1,W
0,1843.42260742,0,1700.83654785,0,0,4,16,1,W
0,1843.42260742,0,1700.83654785,0,-1,4,13,0,W
0,1843.42260742,0,1700.83654785,0,-1,22,13,0,W
0,1843.42260742,0,1700.83654785,0,-1,19,13,0,W
0,1843.42260742,0,1700.83654785,0,-1,21,12,0,W
0,1843.42260742,0,1700.83654785,0,-1,38,17,0,W
0,1843.42260742,0,1700.83654785,0,0,40,20,1,W
0,1843.42260742,0,1700.83654785,0,0,33,19,1,W
0,1843.42260742,0,1700.83654785,0,0,34,14,1,W
0,1843.42260742,0,1700.83654785,0,0,40,15,1,W
0,1843.42260742,0,1700.83654785,0,1,44,19,2,W
0,1843.42260742,0,1700.83654785,0,1,45,19,2,W
0,1843.42260742,0,1700.83654785,0,1,55,19,2,W
0,1843.42260742,0,1700.83654785,0,1,56,18,2,W
1,1843.42260742,0,1700.83654785,0,3,56,18,2,W
1,1843.42260742,0,1700.83654785,0,3,51,18,2,W
1,1843.42260742,0,1700.83654785,0,3,46,16,2,W
1,1843.42260742,0,1700.83654785,0,4,50,24,3,W
1,1843.42260742,0,1700.83654785,0,4,53,23,3,W
1,1843.42260742,0,1700.83654785,0,4,54,24,3,W
1,1843.42260742,0,1700.83654785,0,4,45,21,3,W
1,1843.42260742,0,1700.83654785,0,4,48,27,3,W
1,1843.42260742,0,1700.83654785,0,5,63,36,4,W
1,1843.42260742,0,1700.83654785,0,5,58,36,4,W
