minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1621.01501465,1547.57714844,0,0,0,0,0,0,0,0,0,L
1,1,1621.01501465,1547.57714844,0,0,0,-2,0,0,0,0,0,L
2,1,1621.01501465,1547.57714844,0,0,11,1,0,0,0,0,0,L
3,1,1621.01501465,1547.57714844,0,0,11,4,1,1,0,1,0,L
4,1,1621.01501465,1547.57714844,0,0,8,4,1,2,0,1,0,L
5,1,1621.01501465,1547.57714844,0,0,2,6,1,2,0,1,0,L
6,1,1621.01501465,1547.57714844,0,1,1,3,0,2,0,0,0,L
7,1,1621.01501465,1547.57714844,0,1,-4,1,0,2,0,0,0,L
8,1,1621.01501465,1547.57714844,0,1,-15,1,0,2,0,0,0,L
9,1,1621.01501465,1547.57714844,0,1,-15,0,0,2,0,0,0,L
10,1,1621.01501465,1547.57714844,0,1,-29,-6,0,2,0,0,0,L
11,1,1621.01501465,1547.57714844,0,1,-23,-6,0,2,0,0,0,L
12,1,1621.01501465,1547.57714844,0,1,-26,-4,0,2,0,1,0,L
13,1,1621.01501465,1547.57714844,0,1,-24,-5,0,2,0,1,0,L
14,1,1621.01501465,1547.57714844,0,1,-31,-6,-1,2,0,0,0,L
15,1,1621.01501465,1547.57714844,0,1,-33,-7,-1,1,0,0,0,L
16,1,1621.01501465,1547.57714844,0,1,-39,-7,-1,1,0,0,0,L
17,1,1621.01501465,1547.57714844,0,1,-37,-8,-1,1,0,0,0,L
18,1,1621.01501465,1547.57714844,0,1,-30,-4,-1,1,0,0,0,L
19,1,1621.01501465,1547.57714844,0,1,-27,-2,-1,1,0,0,0,L
20,1,1621.01501465,1547.57714844,0,1,-15,4,0,1,0,1,0,L
21,1,1621.01501465,1547.57714844,0,1,-15,3,0,1,0,1,0,L
22,1,1621.01501465,1547.57714844,0,1,-16,0,0,1,0,1,0,L
23,1,1621.01501465,1547.57714844,0,1,-14,3,1,1,0,2,0,L
24,1,1621.01501465,1547.57714844,0,1,-14,3,1,1,0,2,0,L
25,1,1621.01501465,1547.57714844,0,1,-18,2,1,1,0,2,0,L
26,1,1621.01501465,1547.57714844,0,1,-14,8,1,1,0,2,0,L
27,1,1621.01501465,1547.57714844,0,1,-19,7,1,1,0,2,0,L
28,1,1621.01501465,1547.57714844,0,1,-19,7,1,1,0,2,0,L
29,1,1621.01501465,1547.57714844,0,1,-16,7,1,1,0,2,0,L
30,1,1621.01501465,1547.57714844,0,1,-20,7,0,1,0,1,0,L
31,1,1621.01501465,1547.57714844,0,1,-12,7,0,1,0,1,0,L
32,1,1621.01501465,1547.57714844,0,1,-7,4,0,1,0,1,0,L
33,1,1621.01501465,1547.57714844,0,1,-8,10,0,1,0,1,0,L
