ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1621.01501465,0,1547.57714844,0,0,0,0,0,L
0,1621.01501465,0,1547.57714844,0,0,0,-2,0,L
0,1621.01501465,0,1547.57714844,0,0,11,1,0,L
0,1621.01501465,0,1547.57714844,0,1,11,4,1,L
0,1621.01501465,0,1547.57714844,0,1,8,4,1,L
0,1621.01501465,0,1547.57714844,0,1,2,6,1,L
0,1621.01501465,1,1547.57714844,0,0,1,3,0,L
0,1621.01501465,1,1547.57714844,0,0,-4,1,0,L
0,1621.01501465,1,1547.57714844,0,0,-15,1,0,L
0,1621.01501465,1,1547.57714844,0,0,-15,0,0,L
0,1621.01501465,1,1547.57714844,0,0,-29,-6,0,L
0,1621.01501465,1,1547.57714844,0,0,-23,-6,0,L
0,1621.01501465,1,1547.57714844,0,1,-26,-4,0,L
0,1621.01501465,1,1547.57714844,0,1,-24,-5,0,L
0,1621.01501465,1,1547.57714844,0,0,-31,-6,-1,L
0,1621.01501465,1,1547.57714844,0,0,-33,-7,-1,L
0,1621.01501465,1,1547.57714844,0,0,-39,-7,-1,L
0,1621.01501465,1,1547.57714844,0,0,-37,-8,-1,L
0,1621.01501465,1,1547.57714844,0,0,-30,-4,-1,L
0,1621.01501465,1,1547.57714844,0,0,-27,-2,-1,L
0,1621.01501465,1,1547.57714844,0,1,-15,4,0,L
0,1621.01501465,1,1547.57714844,0,1,-15,3,0,L
0,1621.01501465,1,1547.57714844,0,1,-16,0,0,L
0,1621.01501465,1,1547.57714844,0,2,-14,3,1,L
0,1621.01501465,1,1547.57714844,0,2,-14,3,1,L
0,1621.01501465,1,1547.57714844,0,2,-18,2,1,L
0,1621.01501465,1,1547.57714844,0,2,-14,8,1,L
0,1621.01501465,1,1547.57714844,0,2,-19,7,1,L
0,1621.01501465,1,1547.57714844,0,2,-19,7,1,L
0,1621.01501465,1,1547.57714844,0,2,-16,7,1,L
0,1621.01501465,1,1547.57714844,0,1,-20,7,0,L
0,1621.01501465,1,1547.57714844,0,1,-12,7,0,L
0,1621.01501465,1,1547.57714844,0,1,-7,4,0,L
0,1621.01501465,1,1547.57714844,0,1,-8,10,0,L
0,1621.01501465,1,1547.57714844,0,1,-7,15,0,L
0,1621.01501465,1,1547.57714844,0,2,1,19,1,L
0,1621.01501465,1,1547.57714844,0,1,0,14,0,L
0,1621.01501465,1,1547.57714844,0,1,-5,9,0,L
0,1621.01501465,1,1547.57714844,0,1,-6,5,-1,L
0,1621.01501465,1,1547.57714844,0,0,-16,5,-1,L
0,1621.01501465,1,1547.57714844,0,0,-25,4,-1,L
0,1621.01501465,1,1547.57714844,0,0,-28,4,-1,L
0,1621.01501465,1,1547.57714844,0,0,-25,7,-1,L
0,1621.01501465,1,1547.57714844,0,0,-23,5,-1,L
0,1621.01501465,1,1547.57714844,0,0,-27,2,-1,L
0,1621.01501465,1,1547.57714844,0,0,-35,-2,-1,L
0,1621.01501465,1,1547.57714844,0,-1,-33,-4,-2,L
0,1621.01501465,1,1547.57714844,0,-1,-42,-18,-2,L
0,1621.01501465,1,1547.57714844,0,-2,-47,-26,-3,L
0,1621.01501465,1,1547.57714844,0,-2,-47,-26,-3,L
0,1621.01501465,1,1547.57714844,0,-2,-44,-25,-3,L
0,1621.01501465,1,1547.57714844,0,-2,-42,-25,-3,L
0,1621.01501465,1,1547.57714844,0,-2,-43,-26,-3,L
0,1621.01501465,1,1547.57714844,0,-2,-48,-28,-3,L
0,1621.01501465,1,1547.57714844,0,-2,-55,-32,-3,L
0,1621.01501465,1,1547.57714844,0,-2,-54,-31,-3,L
0,1621.01501465,1,1547.57714844,0,-2,-60,-31,-3,L
0,1621.01501465,1,1547.57714844,0,-2,-58,-29,-3,L
0,1621.01501465,1,1547.57714844,0,-2,-51,-25,-3,L
0,1621.01501465,1,1547.57714844,0,-2,-50,-27,-3,L
0,1621.01501465,1,1547.57714844,0,0,-53,-25,-2,L
0,1621.01501465,1,1547.57714844,0,0,-64,-24,-2,L
0,1621.01501465,1,1547.57714844,0,0,-60,-20,-2,L
0,1621.01501465,1,1547.57714844,0,-1,-64,-22,-3,L
0,1621.01501465,1,1547.57714844,0,-1,-64,-22,-3,L
0,1621.01501465,1,1547.57714844,0,-1,-65,-22,-3,L
0,1621.01501465,1,1547.57714844,0,0,-64,-19,-3,L
0,1621.01501465,1,1547.57714844,0,0,-54,-13,-3,L
0,1621.01501465,1,1547.57714844,0,0,-56,-14,-3,L
0,1621.01501465,1,1547.57714844,0,0,-53,-9,-3,L
0,1621.01501465,1,1547.57714844,0,1,-50,-8,-2,L
0,1621.01501465,1,1547.57714844,0,1,-50,-7,-2,L
0,1621.01501465,1,1547.57714844,0,1,-49,-5,-2,L
0,1621.01501465,1,1547.57714844,0,2,-42,-2,-1,L
0,1621.01501465,1,1547.57714844,0,2,-48,-1,-1,L
