minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1777.44445801,1734.1661377,0,0,0,0,0,0,0,0,0,L
1,1,1777.44445801,1734.1661377,0,0,5,-1,0,0,0,0,0,L
2,1,1777.44445801,1734.1661377,0,0,10,0,0,0,0,-1,0,L
3,1,1777.44445801,1734.1661377,0,0,22,-2,-1,0,0,-2,0,L
4,1,1777.44445801,1734.1661377,0,0,25,-1,0,0,1,-1,0,L
5,1,1777.44445801,1734.1661377,0,0,22,-1,-1,1,1,-2,0,L
6,1,1777.44445801,1734.1661377,0,0,20,-4,-1,1,1,-2,0,L
7,1,1777.44445801,1734.1661377,0,0,26,-6,-1,1,1,-2,0,L
8,1,1777.44445801,1734.1661377,0,0,22,-6,-1,1,1,-2,0,L
9,1,1777.44445801,1734.1661377,0,0,24,-5,0,2,1,-1,0,L
10,1,1777.44445801,1734.1661377,0,0,18,-8,0,2,1,-1,0,L
11,1,1777.44445801,1734.1661377,0,0,15,-8,0,2,1,-1,0,L
12,1,1777.44445801,1734.1661377,0,0,25,-6,0,2,1,-1,0,L
13,1,1777.44445801,1734.1661377,0,0,32,-7,0,2,1,-1,0,L
14,1,1777.44445801,1734.1661377,0,0,21,-7,0,2,1,-1,0,L
15,1,1777.44445801,1734.1661377,0,0,25,-9,0,2,1,-1,0,L
16,1,1777.44445801,1734.1661377,0,0,35,-8,0,2,1,-1,0,L
17,1,1777.44445801,1734.1661377,0,0,39,-3,0,2,1,-1,0,L
18,1,1777.44445801,1734.1661377,0,0,42,-3,0,2,1,-1,0,L
19,1,1777.44445801,1734.1661377,1,0,56,-1,1,2,2,0,0,L
20,1,1777.44445801,1734.1661377,1,0,54,-1,1,2,2,0,0,L
21,1,1777.44445801,1734.1661377,1,0,59,-3,0,2,2,0,0,L
22,1,1777.44445801,1734.1661377,1,1,59,-3,0,2,2,-1,0,L
23,1,1777.44445801,1734.1661377,1,1,62,-2,0,2,2,-1,0,L
24,1,1777.44445801,1734.1661377,1,1,60,-6,0,2,2,-1,0,L
25,1,1777.44445801,1734.1661377,1,1,74,-3,0,2,2,-1,0,L
26,1,1777.44445801,1734.1661377,1,1,93,2,0,2,2,-1,0,L
27,1,1777.44445801,1734.1661377,1,1,93,2,0,2,2,-1,0,L
28,1,1777.44445801,1734.1661377,1,1,114,13,0,2,2,-1,0,L
29,1,1777.44445801,1734.1661377,1,1,110,15,1,2,2,0,0,L
30,1,1777.44445801,1734.1661377,1,1,110,15,1,2,2,0,0,L
31,1,1777.44445801,1734.1661377,1,1,97,13,1,2,2,0,0,L
32,1,1777.44445801,1734.1661377,1,1,103,10,0,2,2,-1,0,L
33,1,1777.44445801,1734.1661377,1,1,109,12,0,2,2,-1,0,L
34,1,1777.44445801,1734.1661377,1,1,119,12,0,2,2,-1,0,L
35,1,1777.44445801,1734.1661377,1,1,123,15,1,2,2,0,0,L
36,1,1777.44445801,1734.1661377,1,1,116,16,1,2,2,0,0,L
37,1,1777.44445801,1734.1661377,1,1,112,15,1,2,2,0,0,L
38,1,1777.44445801,1734.1661377,1,1,99,14,1,2,2,0,0,L
39,1,1777.44445801,1734.1661377,1,1,104,17,1,2,2,0,0,L
40,1,1777.44445801,1734.1661377,1,1,112,18,1,3,2,0,0,L
41,1,1777.44445801,1734.1661377,1,1,115,22,0,3,2,-1,0,L
42,1,1777.44445801,1734.1661377,1,1,118,24,0,3,2,-1,0,L
43,1,1777.44445801,1734.1661377,1,2,100,19,-1,3,2,-2,0,L
44,1,1777.44445801,1734.1661377,1,2,102,19,-1,3,2,-2,0,L
45,1,1777.44445801,1734.1661377,1,2,119,25,-1,3,2,-2,0,L
46,1,1777.44445801,1734.1661377,1,2,121,26,-1,3,2,-2,0,L
47,1,1777.44445801,1734.1661377,1,2,122,25,-1,3,2,-2,0,L
48,1,1777.44445801,1734.1661377,1,2,124,25,-1,3,2,-2,0,L
49,1,1777.44445801,1734.1661377,1,2,129,25,-1,3,2,-2,0,L
45,2,1777.44445801,1734.1661377,1,2,129,25,-1,3,2,-2,0,L
46,2,1777.44445801,1734.1661377,1,2,142,24,-1,3,2,-3,0,L
47,2,1777.44445801,1734.1661377,1,2,152,30,0,3,3,-2,0,L
48,2,1777.44445801,1734.1661377,1,2,155,30,0,3,3,-2,0,L
49,2,1777.44445801,1734.1661377,1,2,151,31,0,3,3,-2,0,L
50,2,1777.44445801,1734.1661377,1,2,164,33,0,3,3,-2,0,L
51,2,1777.44445801,1734.1661377,1,2,177,40,0,4,3,-2,0,L
