minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1954.30114746,1835.71435547,0,0,0,0,0,0,0,0,0,W
1,1,1954.30114746,1835.71435547,0,0,2,-1,0,0,0,0,0,W
2,1,1954.30114746,1835.71435547,0,0,6,-1,0,0,0,0,0,W
3,1,1954.30114746,1835.71435547,1,0,4,0,1,1,0,1,0,W
4,1,1954.30114746,1835.71435547,1,0,2,0,1,1,0,1,0,W
5,1,1954.30114746,1835.71435547,1,0,12,-1,1,1,0,1,0,W
6,1,1954.30114746,1835.71435547,1,0,11,0,1,1,0,1,0,W
7,1,1954.30114746,1835.71435547,1,0,30,3,1,1,0,1,0,W
8,1,1954.30114746,1835.71435547,1,0,26,4,1,1,0,1,0,W
9,1,1954.30114746,1835.71435547,1,0,39,4,1,1,0,1,0,W
10,1,1954.30114746,1835.71435547,1,0,38,6,1,1,0,1,0,W
11,1,1954.30114746,1835.71435547,1,0,27,0,1,1,0,1,0,W
12,1,1954.30114746,1835.71435547,1,0,23,-6,1,1,0,1,0,W
13,1,1954.30114746,1835.71435547,1,0,17,-7,1,1,0,1,0,W
14,1,1954.30114746,1835.71435547,1,0,16,-8,1,1,0,1,0,W
15,1,1954.30114746,1835.71435547,1,0,31,-5,1,1,0,1,0,W
16,1,1954.30114746,1835.71435547,1,0,40,-4,2,1,0,2,0,W
17,1,1954.30114746,1835.71435547,1,0,40,-4,2,1,0,2,0,W
18,1,1954.30114746,1835.71435547,1,0,41,-1,2,2,0,2,0,W
19,1,1954.30114746,1835.71435547,1,0,41,-1,2,2,0,2,0,W
20,1,1954.30114746,1835.71435547,1,0,40,-1,2,2,0,2,0,W
21,1,1954.30114746,1835.71435547,1,0,62,0,2,2,0,2,0,W
22,1,1954.30114746,1835.71435547,2,0,63,1,3,2,1,3,0,W
23,1,1954.30114746,1835.71435547,2,0,57,3,3,2,1,3,0,W
24,1,1954.30114746,1835.71435547,2,0,64,1,3,2,1,3,0,W
25,1,1954.30114746,1835.71435547,2,0,57,1,3,2,1,3,0,W
26,1,1954.30114746,1835.71435547,2,0,60,2,3,2,1,3,0,W
27,1,1954.30114746,1835.71435547,2,0,68,9,4,2,2,4,0,W
28,1,1954.30114746,1835.71435547,2,0,91,9,4,2,2,4,0,W
29,1,1954.30114746,1835.71435547,2,0,107,9,4,2,2,4,0,W
30,1,1954.30114746,1835.71435547,2,0,111,11,4,2,2,4,0,W
31,1,1954.30114746,1835.71435547,2,0,110,9,4,2,2,4,0,W
32,1,1954.30114746,1835.71435547,2,0,104,4,4,1,2,4,0,W
33,1,1954.30114746,1835.71435547,2,0,105,7,3,1,2,3,0,W
34,1,1954.30114746,1835.71435547,2,0,113,7,4,1,2,4,0,W
35,1,1954.30114746,1835.71435547,2,0,123,8,4,1,2,4,0,W
36,1,1954.30114746,1835.71435547,2,0,140,9,4,1,2,4,0,W
37,1,1954.30114746,1835.71435547,2,0,132,11,4,1,2,4,0,W
38,1,1954.30114746,1835.71435547,2,0,135,11,4,1,3,3,0,W
39,1,1954.30114746,1835.71435547,2,0,135,13,4,1,3,4,0,W
40,1,1954.30114746,1835.71435547,2,0,152,13,4,1,3,4,0,W
41,1,1954.30114746,1835.71435547,2,0,152,12,4,1,3,4,0,W
42,1,1954.30114746,1835.71435547,2,0,159,14,5,1,3,5,0,W
43,1,1954.30114746,1835.71435547,2,0,165,12,4,1,3,4,0,W
44,1,1954.30114746,1835.71435547,2,0,190,12,4,1,3,4,0,W
45,1,1954.30114746,1835.71435547,2,0,194,13,4,1,3,4,0,W
46,1,1954.30114746,1835.71435547,2,0,199,12,4,1,3,4,0,W
47,1,1954.30114746,1835.71435547,2,0,216,17,4,1,3,4,0,W
48,1,1954.30114746,1835.71435547,2,0,229,19,5,1,3,5,0,W
45,2,1954.30114746,1835.71435547,2,0,246,22,5,1,3,5,0,W
46,2,1954.30114746,1835.71435547,2,0,256,24,5,1,3,5,0,W
47,2,1954.30114746,1835.71435547,2,0,254,24,5,1,3,6,0,W
48,2,1954.30114746,1835.71435547,2,0,251,22,4,1,3,5,0,W
49,2,1954.30114746,1835.71435547,2,0,254,23,3,0,3,5,0,W
50,2,1954.30114746,1835.71435547,2,0,260,22,3,0,3,5,0,W
51,2,1954.30114746,1835.71435547,2,0,257,20,3,0,3,5,0,W
52,2,1954.30114746,1835.71435547,2,0,246,20,3,0,3,5,0,W
53,2,1954.30114746,1835.71435547,2,0,235,20,3,0,3,5,0,W
54,2,1954.30114746,1835.71435547,2,0,237,20,3,0,3,5,0,W
55,2,1954.30114746,1835.71435547,3,0,237,21,5,1,4,7,0,W
56,2,1954.30114746,1835.71435547,3,0,238,22,5,1,4,7,0,W
57,2,1954.30114746,1835.71435547,3,0,231,23,5,1,4,7,0,W
58,2,1954.30114746,1835.71435547,3,0,220,17,5,1,4,7,0,W
59,2,1954.30114746,1835.71435547,3,0,214,11,5,1,4,7,0,W
60,2,1954.30114746,1835.71435547,3,0,235,11,5,1,4,7,0,W
61,2,1954.30114746,1835.71435547,3,0,245,9,5,1,4,7,0,W
62,2,1954.30114746,1835.71435547,3,0,243,7,4,1,4,6,0,W
63,2,1954.30114746,1835.71435547,3,0,244,9,3,0,4,5,0,W
64,2,1954.30114746,1835.71435547,3,0,241,9,3,0,4,5,0,W
65,2,1954.30114746,1835.71435547,3,0,238,9,3,0,4,5,0,W
66,2,1954.30114746,1835.71435547,3,0,238,10,3,0,4,5,0,W
67,2,1954.30114746,1835.71435547,3,0,244,9,3,0,4,5,0,W
68,2,1954.30114746,1835.71435547,3,0,255,9,3,0,4,5,0,W
69,2,1954.30114746,1835.71435547,3,0,259,10,4,0,4,6,0,W
70,2,1954.30114746,1835.71435547,3,0,260,12,4,0,4,6,0,W
71,2,1954.30114746,1835.71435547,3,0,260,12,4,0,4,6,0,W
72,2,1954.30114746,1835.71435547,3,0,261,15,5,1,4,7,0,W
73,2,1954.30114746,1835.71435547,3,0,260,17,5,1,4,7,0,W
74,2,1954.30114746,1835.71435547,3,0,263,18,5,1,4,8,0,W
75,2,1954.30114746,1835.71435547,3,0,263,20,5,2,4,9,0,W
76,2,1954.30114746,1835.71435547,3,0,261,22,4,3,4,8,0,W
77,2,1954.30114746,1835.71435547,3,0,269,21,3,3,4,7,0,W
78,2,1954.30114746,1835.71435547,3,0,284,21,3,3,4,7,0,W
79,2,1954.30114746,1835.71435547,3,0,287,18,3,3,4,7,0,W
80,2,1954.30114746,1835.71435547,3,0,305,18,3,3,4,7,0,W
81,2,1954.30114746,1835.71435547,3,0,297,17,3,3,4,7,0,W
82,2,1954.30114746,1835.71435547,3,0,306,17,3,3,4,7,0,W
83,2,1954.30114746,1835.71435547,3,0,302,19,3,3,4,7,0,W
84,2,1954.30114746,1835.71435547,3,0,294,16,3,3,4,7,0,W
85,2,1954.30114746,1835.71435547,3,0,306,17,3,3,4,7,0,W
86,2,1954.30114746,1835.71435547,3,0,320,18,3,3,4,7,0,W
87,2,1954.30114746,1835.71435547,3,0,318,19,3,3,4,7,0,W
88,2,1954.30114746,1835.71435547,3,0,322,25,4,4,4,8,0,W
89,2,1954.30114746,1835.71435547,3,0,317,25,4,4,4,8,0,W
90,2,1954.30114746,1835.71435547,3,0,302,24,4,4,4,8,0,W
91,2,1954.30114746,1835.71435547,3,0,306,24,4,4,4,8,0,W
92,2,1954.30114746,1835.71435547,3,0,315,26,4,4,4,8,0,W
93,2,1954.30114746,1835.71435547,3,0,322,29,4,4,4,8,0,W
94,2,1954.30114746,1835.71435547,3,0,319,27,4,4,4,8,0,W
