ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1954.30114746,0,1835.71435547,0,0,0,0,0,W
0,1954.30114746,0,1835.71435547,0,0,2,-1,0,W
0,1954.30114746,0,1835.71435547,0,0,6,-1,0,W
1,1954.30114746,0,1835.71435547,0,1,4,0,1,W
1,1954.30114746,0,1835.71435547,0,1,2,0,1,W
1,1954.30114746,0,1835.71435547,0,1,12,-1,1,W
1,1954.30114746,0,1835.71435547,0,1,11,0,1,W
1,1954.30114746,0,1835.71435547,0,1,30,3,1,W
1,1954.30114746,0,1835.71435547,0,1,26,4,1,W
1,1954.30114746,0,1835.71435547,0,1,39,4,1,W
1,1954.30114746,0,1835.71435547,0,1,38,6,1,W
1,1954.30114746,0,1835.71435547,0,1,27,0,1,W
1,1954.30114746,0,1835.71435547,0,1,23,-6,1,W
1,1954.30114746,0,1835.71435547,0,1,17,-7,1,W
1,1954.30114746,0,1835.71435547,0,1,16,-8,1,W
1,1954.30114746,0,1835.71435547,0,1,31,-5,1,W
1,1954.30114746,0,1835.71435547,0,2,40,-4,2,W
1,1954.30114746,0,1835.71435547,0,2,40,-4,2,W
1,1954.30114746,0,1835.71435547,0,2,41,-1,2,W
1,1954.30114746,0,1835.71435547,0,2,41,-1,2,W
1,1954.30114746,0,1835.71435547,0,2,40,-1,2,W
1,1954.30114746,0,1835.71435547,0,2,62,0,2,W
2,1954.30114746,0,1835.71435547,1,3,63,1,3,W
2,1954.30114746,0,1835.71435547,1,3,57,3,3,W
2,1954.30114746,0,1835.71435547,1,3,64,1,3,W
2,1954.30114746,0,1835.71435547,1,3,57,1,3,W
2,1954.30114746,0,1835.71435547,1,3,60,2,3,W
2,1954.30114746,0,1835.71435547,2,4,68,9,4,W
2,1954.30114746,0,1835.71435547,2,4,91,9,4,W
2,1954.30114746,0,1835.71435547,2,4,107,9,4,W
2,1954.30114746,0,1835.71435547,2,4,111,11,4,W
2,1954.30114746,0,1835.71435547,2,4,110,9,4,W
2,1954.30114746,0,1835.71435547,2,4,104,4,4,W
2,1954.30114746,0,1835.71435547,2,3,105,7,3,W
2,1954.30114746,0,1835.71435547,2,4,113,7,4,W
2,1954.30114746,0,1835.71435547,2,4,123,8,4,W
2,1954.30114746,0,1835.71435547,2,4,140,9,4,W
2,1954.30114746,0,1835.71435547,2,4,132,11,4,W
2,1954.30114746,0,1835.71435547,3,3,135,11,4,W
