minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1634.77697754,1977.73693848,0,0,0,0,0,0,0,0,0,W
1,1,1634.77697754,1977.73693848,0,1,-2,-2,-1,0,-1,-1,0,W
2,1,1634.77697754,1977.73693848,0,1,-19,-1,-1,0,-1,-1,0,W
3,1,1634.77697754,1977.73693848,0,1,-23,-7,-1,0,-1,-1,0,W
4,1,1634.77697754,1977.73693848,0,1,-36,-13,-1,-1,-1,-1,0,W
5,1,1634.77697754,1977.73693848,0,1,-31,-6,-1,-1,-1,-1,0,W
6,1,1634.77697754,1977.73693848,0,1,-36,-4,-1,-1,-1,-1,0,W
7,1,1634.77697754,1977.73693848,0,1,-51,-4,-1,-1,-1,-1,0,W
8,1,1634.77697754,1977.73693848,0,1,-58,-6,-1,-1,-1,-1,0,W
9,1,1634.77697754,1977.73693848,0,1,-64,-7,-1,-2,-1,-1,0,W
10,1,1634.77697754,1977.73693848,0,1,-71,-6,-1,-2,-1,-1,0,W
11,1,1634.77697754,1977.73693848,0,1,-72,-7,-1,-2,-1,-1,0,W
12,1,1634.77697754,1977.73693848,0,1,-81,-11,-1,-2,-1,-1,0,W
13,1,1634.77697754,1977.73693848,0,1,-84,-11,-1,-2,-1,0,0,W
14,1,1634.77697754,1977.73693848,0,1,-88,-12,-1,-2,-1,0,0,W
15,1,1634.77697754,1977.73693848,0,1,-79,-7,0,-2,-1,1,0,W
16,1,1634.77697754,1977.73693848,0,1,-93,-9,0,-2,-1,1,0,W
17,1,1634.77697754,1977.73693848,0,1,-93,-10,0,-2,-1,1,0,W
18,1,1634.77697754,1977.73693848,0,1,-105,-13,-1,-2,-1,0,0,W
19,1,1634.77697754,1977.73693848,0,1,-116,-18,-1,-2,-1,0,0,W
20,1,1634.77697754,1977.73693848,0,1,-110,-18,-1,-2,-1,0,0,W
21,1,1634.77697754,1977.73693848,0,1,-128,-23,-1,-2,-1,0,0,W
22,1,1634.77697754,1977.73693848,0,1,-138,-23,0,-2,-1,1,0,W
23,1,1634.77697754,1977.73693848,0,1,-141,-21,1,-1,-1,2,0,W
24,1,1634.77697754,1977.73693848,0,1,-143,-26,1,-1,-1,2,0,W
25,1,1634.77697754,1977.73693848,0,1,-140,-24,1,-1,-1,2,0,W
26,1,1634.77697754,1977.73693848,0,1,-142,-24,1,-1,-1,3,0,W
27,1,1634.77697754,1977.73693848,0,1,-163,-26,1,-1,-1,3,0,W
28,1,1634.77697754,1977.73693848,0,1,-172,-28,1,-1,-1,3,0,W
29,1,1634.77697754,1977.73693848,0,1,-174,-31,1,-2,-1,2,0,W
30,1,1634.77697754,1977.73693848,0,1,-176,-28,1,-2,-1,2,0,W
31,1,1634.77697754,1977.73693848,0,1,-176,-28,0,-2,-1,1,0,W
32,1,1634.77697754,1977.73693848,0,1,-174,-31,0,-2,-1,1,0,W
33,1,1634.77697754,1977.73693848,0,1,-178,-33,0,-2,-1,1,0,W
34,1,1634.77697754,1977.73693848,0,1,-189,-33,0,-2,-1,1,0,W
35,1,1634.77697754,1977.73693848,0,1,-198,-33,0,-2,-1,1,0,W
36,1,1634.77697754,1977.73693848,0,1,-201,-40,0,-3,-1,1,0,W
37,1,1634.77697754,1977.73693848,0,1,-206,-40,0,-3,-1,1,0,W
38,1,1634.77697754,1977.73693848,0,1,-217,-40,0,-3,-1,1,0,W
39,1,1634.77697754,1977.73693848,0,1,-223,-45,0,-3,-1,1,0,W
40,1,1634.77697754,1977.73693848,0,1,-239,-50,-1,-3,-1,0,0,W
41,1,1634.77697754,1977.73693848,0,1,-250,-50,-1,-3,-1,0,0,W
42,1,1634.77697754,1977.73693848,0,1,-266,-53,-1,-3,-1,0,0,W
