ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1941.99682617,0,1711.10217285,0,0,0,0,0,W
0,1941.99682617,0,1711.10217285,0,0,1,-1,1,W
0,1941.99682617,0,1711.10217285,0,0,1,-1,1,W
0,1941.99682617,0,1711.10217285,0,0,10,6,1,W
0,1941.99682617,0,1711.10217285,0,0,10,3,1,W
0,1941.99682617,0,1711.10217285,0,0,13,2,1,W
0,1941.99682617,0,1711.10217285,0,0,25,3,1,W
0,1941.99682617,0,1711.10217285,0,0,43,13,1,W
0,1941.99682617,0,1711.10217285,0,0,48,16,1,W
0,1941.99682617,0,1711.10217285,0,0,58,18,1,W
0,1941.99682617,0,1711.10217285,0,0,48,10,1,W
0,1941.99682617,0,1711.10217285,1,1,48,10,2,W
0,1941.99682617,0,1711.10217285,1,1,47,10,2,W
0,1941.99682617,0,1711.10217285,1,1,55,9,2,W
0,1941.99682617,0,1711.10217285,1,1,57,6,2,W
0,1941.99682617,0,1711.10217285,1,1,52,6,2,W
0,1941.99682617,0,1711.10217285,1,1,63,14,2,W
0,1941.99682617,0,1711.10217285,1,1,67,19,2,W
0,1941.99682617,0,1711.10217285,1,1,70,19,2,W
0,1941.99682617,0,1711.10217285,1,1,91,20,2,W
0,1941.99682617,0,1711.10217285,1,1,80,18,2,W
0,1941.99682617,0,1711.10217285,1,1,84,15,2,W
0,1941.99682617,0,1711.10217285,1,1,90,14,2,W
0,1941.99682617,0,1711.10217285,1,1,93,15,2,W
0,1941.99682617,0,1711.10217285,1,1,90,10,2,W
0,1941.99682617,0,1711.10217285,1,1,105,12,2,W
0,1941.99682617,0,1711.10217285,1,1,109,14,2,W
0,1941.99682617,0,1711.10217285,1,1,109,13,2,W
0,1941.99682617,0,1711.10217285,1,1,109,8,2,W
0,1941.99682617,0,1711.10217285,1,1,99,5,2,W
0,1941.99682617,0,1711.10217285,1,0,103,2,1,W
0,1941.99682617,0,1711.10217285,1,-1,103,4,0,W
0,1941.99682617,0,1711.10217285,1,-1,103,4,0,W
0,1941.99682617,0,1711.10217285,1,-1,103,4,0,W
0,1941.99682617,0,1711.10217285,1,-1,106,3,0,W
1,1941.99682617,0,1711.10217285,1,0,106,3,0,W
1,1941.99682617,0,1711.10217285,1,0,109,2,0,W
1,1941.99682617,0,1711.10217285,1,0,118,3,0,W
1,1941.99682617,0,1711.10217285,1,2,119,3,1,W
1,1941.99682617,0,1711.10217285,1,2,136,6,1,W
1,1941.99682617,0,1711.10217285,1,2,133,6,1,W
1,1941.99682617,0,1711.10217285,1,3,134,7,1,W
1,1941.99682617,0,1711.10217285,1,3,135,12,1,W
1,1941.99682617,0,1711.10217285,1,3,134,12,1,W
1,1941.99682617,0,1711.10217285,1,3,130,11,1,W
1,1941.99682617,0,1711.10217285,1,3,130,11,1,W
1,1941.99682617,0,1711.10217285,1,3,133,10,1,W
1,1941.99682617,0,1711.10217285,1,3,132,10,1,W
1,1941.99682617,0,1711.10217285,1,3,133,9,1,W
